segmentnr	original	analyzed
PA_tika-vin11_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-vin11_t:1	Vinayavinicchayaṭīkā	▁vinay avinicchay a ṭīkā
PA_tika-vin11_t:2	(Paṭhamo bhāgo)	▁paṭham o ▁ bhāg o
PA_tika-vin11_t:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_tika-vin11_t:4	(Ka)	▁ka
PA_tika-vin11_t:5	Ādiccavaṃsambarapātubhūtaṃ;	▁ādi cca vaṃs amba ra pāt u bhūt aṃ
PA_tika-vin11_t:6	Byāmappabhāmaṇḍaladevacāpaṃ;	▁byā m appa bhā maṇḍal a deva c ā p aṃ
PA_tika-vin11_t:7	Dhammambunijjhāpitapāpaghammaṃ;	▁dhamma mbu ni jjh āpi tap āpa gh am maṃ
PA_tika-vin11_t:8	Vandāmahaṃ buddha mahambuvantaṃ.	▁vand āma haṃ ▁buddha ▁mah a mbu van taṃ
PA_tika-vin11_t:9	(Kha)	▁kh a
PA_tika-vin11_t:10	Pasannagambhīrapadāḷisotaṃ;	▁pasann a gambhīr apad ā ḷ i sot aṃ
PA_tika-vin11_t:11	Nānānayānantataraṅgamālaṃ;	▁nānā na yān anta tar aṃ gam ā laṃ
PA_tika-vin11_t:12	Sīlādikhandhāmitamacchagumbaṃ;	▁sīl ādi khandh āmi tam a cch a gu mb aṃ
PA_tika-vin11_t:13	Vandāmahaṃ dhamma mahāsavantiṃ.	▁vand āma haṃ ▁dhamma ▁mah āsav anti ṃ
PA_tika-vin11_t:14	(Ga)	▁ga
PA_tika-vin11_t:15	Sīloruvelaṃ dhutasaṅkhamālaṃ;	▁sīl o ru ve laṃ ▁d hut asaṃkh amā laṃ
PA_tika-vin11_t:16	Santosatoyaṃ samathūmicittaṃ;	▁sant o sat o yaṃ ▁samath ū mi citt aṃ
PA_tika-vin11_t:17	Padhānakiccaṃ adhicittasāraṃ;	▁padhān akicc aṃ ▁adhi citt a sār aṃ
PA_tika-vin11_t:18	Vandāmahaṃ saṅgha mahāsamuddaṃ.	▁vand āma haṃ ▁saṃgh a ▁mahā samudd aṃ
PA_tika-vin11_t:19	(Gha)	▁gha
PA_tika-vin11_t:20	Ye tantidhammaṃ munirājaputtā;	▁ye ▁ tanti dhamm aṃ ▁muni rāj a putt ā
