segmentnr	original	analyzed
PA_kv_8.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_8.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_8.3:0.3	Aṭṭhamavagga	▁aṭṭham avagga
PA_kv_8.3:0.4	Kāmaguṇakathā	▁kāmaguṇ akathā
PA_kv_8.3:1.1	Pañceva kāmaguṇā kāmadhātūti?	▁p añceva ▁kāmaguṇ ā ▁kām a dhātūti
PA_kv_8.3:1.2	Āmantā.	▁āmantā
PA_kv_8.3:1.3	Nanu atthi tappaṭisaññutto chandoti?	▁nanu ▁atthi ▁ta ppaṭi saññ ut to ▁chand oti
PA_kv_8.3:1.4	Āmantā.	▁āmantā
PA_kv_8.3:1.5	Hañci atthi tappaṭisaññutto chando, no ca vata re vattabbe—	▁hañci ▁atthi ▁ta ppaṭi saññ ut to ▁chand o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_8.3:1.6	“pañceva kāmaguṇā kāmadhātū”ti.	▁p añceva ▁kāmaguṇ ā ▁kām a dhātūti
PA_kv_8.3:1.7_0	Nanu atthi tappaṭisaññutto rāgo tappaṭisaññutto chando tappaṭisaññutto chandarāgo	▁nanu ▁atthi ▁ta ppaṭi saññ ut to ▁rāg o ▁ta ppaṭi saññ ut to ▁chand o ▁ta ppaṭi saññ ut to ▁chandarāg o
PA_kv_8.3:1.7_1	tappaṭisaññutto saṅkappo tappaṭisaññutto rāgo tappaṭisaññutto saṅkapparāgo tappaṭisaññuttā	▁ta ppaṭi saññ ut to ▁saṃ kapp o ▁ta ppaṭi saññ ut to ▁rāg o ▁ta ppaṭi saññ ut to ▁saṃk appa rāg o ▁ta ppaṭi saññ u ttā
PA_kv_8.3:1.7_2	pīti tappaṭisaññuttaṁ somanassaṁ tappaṭisaññuttaṁ pītisomanassanti?	▁pīti ▁ta ppaṭi saññ ut taṃ ▁somanass aṃ ▁ta ppaṭi saññ ut taṃ ▁pīti somanass anti
PA_kv_8.3:1.8	Āmantā.	▁āmantā
PA_kv_8.3:1.9	Hañci atthi tappaṭisaññuttaṁ pītisomanassaṁ, no ca vata re vattabbe—	▁hañci ▁atthi ▁ta ppaṭi saññ ut taṃ ▁pīti somanass aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_8.3:1.10	“pañceva kāmaguṇā kāmadhātū”ti.	▁p añceva ▁kāmaguṇ ā ▁kām a dhātūti
PA_kv_8.3:2.1	Pañceva kāmaguṇā kāmadhātūti?	▁p añceva ▁kāmaguṇ ā ▁kām a dhātūti
PA_kv_8.3:2.2	Āmantā.	▁āmantā
