segmentnr	original	analyzed
PA_kv_8.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_8.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_8.3:0.3	Aṭṭhamavagga	aṭṭhama vagga 
PA_kv_8.3:0.4	Kāmaguṇakathā	kāma guṇa kathā 
PA_kv_8.3:1.1	Pañceva kāmaguṇā kāmadhātūti?	pañca iva kāmaguṇā kāmadhātū ti 
PA_kv_8.3:1.2	Āmantā.	āmantā 
PA_kv_8.3:1.3	Nanu atthi tappaṭisaññutto chandoti?	nanu atthi tad paṭisaññuttaḥ chandaḥ ti 
PA_kv_8.3:1.4	Āmantā.	āmantā 
PA_kv_8.3:1.5	Hañci atthi tappaṭisaññutto chando, no ca vata re vattabbe—	hañci atthi tad paṭisaññuttaḥ chandaḥ no ca vata re vattabbe 
PA_kv_8.3:1.6	“pañceva kāmaguṇā kāmadhātū”ti.	pañca iva kāmaguṇā kāmadhātū ti 
PA_kv_8.3:1.7_0	Nanu atthi tappaṭisaññutto rāgo tappaṭisaññutto chando tappaṭisaññutto chandarāgo	nanu atthi tad paṭisaññuttaḥ rāgaḥ tad paṭisaññuttaḥ chandaḥ tad paṭisaññuttaḥ chanda rāgaḥ 
PA_kv_8.3:1.7_1	tappaṭisaññutto saṅkappo tappaṭisaññutto rāgo tappaṭisaññutto saṅkapparāgo tappaṭisaññuttā	tad paṭisaññuttaḥ saṅkappaḥ tad paṭisaññuttaḥ rāgaḥ tad paṭisaññuttaḥ saṅkappa rāgaḥ tad paṭisaññuttā 
PA_kv_8.3:1.7_2	pīti tappaṭisaññuttaṁ somanassaṁ tappaṭisaññuttaṁ pītisomanassanti?	pīti tad paṭisaññuttam somanassam tad paṭisaññuttam pīti somanassanti 
PA_kv_8.3:1.8	Āmantā.	āmantā 
PA_kv_8.3:1.9	Hañci atthi tappaṭisaññuttaṁ pītisomanassaṁ, no ca vata re vattabbe—	hañci atthi tad paṭisaññuttam pīti somanassa no ca vata re vattabbe 
PA_kv_8.3:1.10	“pañceva kāmaguṇā kāmadhātū”ti.	pañca iva kāmaguṇā kāmadhātū ti 
PA_kv_8.3:2.1	Pañceva kāmaguṇā kāmadhātūti?	pañca iva kāmaguṇā kāmadhātū ti 
PA_kv_8.3:2.2	Āmantā.	āmantā 
PA_kv_8.3:2.3	Manussānaṁ cakkhu na kāmadhātūti?	manussānam cakkhu na kāmadhātu uti 
PA_kv_8.3:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.3:2.5	manussānaṁ sotaṁ …pe…	manussānam sotam pe 
PA_kv_8.3:2.6	manussānaṁ ghānaṁ …pe…	manussānam ghānam pe 
