segmentnr	original	analyzed
PA_pp_2.6:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_2.6:0.2	Niddesa	▁ niddes a
PA_pp_2.6:0.3	6. Chakkapuggalapaññatti	▁cha kk apuggal a paññatti
PA_pp_2.6:1.1	Tatra yvāyaṁ puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati, tattha ca sabbaññutaṁ pāpuṇāti balesu ca vasībhāvaṁ, sammāsambuddho tena daṭṭhabbo.	▁tatra ▁y vā yaṃ ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁abhi sam bujjh ati ▁tattha ▁ca ▁sabbaññut aṃ ▁pāpuṇāti ▁bal esu ▁ca ▁vas ī bhāv aṃ ▁sammāsambuddh o ▁tena ▁daṭṭhabbo
PA_pp_2.6:2.1	Tatra yvāyaṁ puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati, na ca tattha sabbaññutaṁ pāpuṇāti na ca balesu vasībhāvaṁ, paccekasambuddho tena daṭṭhabbo.	▁tatra ▁y vā yaṃ ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁abhi sam bujjh ati ▁na ▁ca ▁tattha ▁sabbaññut aṃ ▁pāpuṇāti ▁na ▁ca ▁bal esu ▁vas ī bhāv aṃ ▁pacc eka sam buddh o ▁tena ▁daṭṭhabbo
PA_pp_2.6:3.1_0	Tatra yvāyaṁ puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati,	▁tatra ▁y vā yaṃ ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁anabhi sam bujjh ati
PA_pp_2.6:3.1_1	diṭṭheva dhamme dukkhassantakaro hoti, sāvakapāramiñca pāpuṇāti, sāriputtamoggallānā tena daṭṭhabbā.	▁diṭṭh eva ▁dhamme ▁dukkh assa nt a karo ▁hoti ▁sāvaka pārami ñca ▁pāpuṇāti ▁sāriputta moggallān ā ▁tena ▁daṭṭhabb ā
PA_pp_2.6:4.1_0	Tatra yvāyaṁ puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati,	▁tatra ▁y vā yaṃ ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁anabhi sam bujjh ati
PA_pp_2.6:4.1_1	diṭṭheva dhamme dukkhassantakaro hoti, na ca sāvakapāramiṁ pāpuṇāti, avasesā arahantā tena daṭṭhabbā.	▁diṭṭh eva ▁dhamme ▁dukkh assa nt a karo ▁hoti ▁na ▁ca ▁sāvaka pārami ṃ ▁pāpuṇāti ▁avases ā ▁arahant ā ▁tena ▁daṭṭhabb ā
PA_pp_2.6:5.1_0	Tatra yvāyaṁ puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati,	▁tatra ▁y vā yaṃ ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁anabhi sam bujjh ati
PA_pp_2.6:5.1_1	na ca diṭṭheva dhamme dukkhassantakaro hoti, anāgāmī hoti anāgantā itthattaṁ, anāgāmī tena daṭṭhabbo.	▁na ▁ca ▁diṭṭh eva ▁dhamme ▁dukkh assa nt a karo ▁hoti ▁anā gāmī ▁hoti ▁anā g antā ▁itth attaṃ ▁anā gāmī ▁tena ▁daṭṭhabbo
PA_pp_2.6:6.1_0	Tatra yvāyaṁ puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati,	▁tatra ▁y vā yaṃ ▁puggalo ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁sām aṃ ▁sacc āni ▁anabhi sam bujjh ati
PA_pp_2.6:6.1_1	na ca diṭṭheva dhamme dukkhassantakaro hoti, āgantā itthattaṁ, sotāpannasakadāgāmino tena daṭṭhabbā.	▁na ▁ca ▁diṭṭh eva ▁dhamme ▁dukkh assa nt a karo ▁hoti ▁ ā g antā ▁itth attaṃ ▁sotāpann as aka dā gāmi no ▁tena ▁daṭṭhabb ā
PA_pp_2.6:7.1	Chakkaniddeso.	▁cha kk aniddeso
