segmentnr	original	analyzed
PA_pp_2.6:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_2.6:0.2	Niddesa	niddesa 
PA_pp_2.6:0.3	6. Chakkapuggalapaññatti	chakka puggala paññatti 
PA_pp_2.6:1.1	Tatra yvāyaṁ puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati, tattha ca sabbaññutaṁ pāpuṇāti balesu ca vasībhāvaṁ, sammāsambuddho tena daṭṭhabbo.	tatra yvā ayam puggalaḥ pubbe an anussutesu dhammesu sāmam saccāni abhisambujjhati tattha ca sabbaññu tam pāpuṇāti balesu ca vasībhāva sammāsambuddhaḥ tena daṭṭhabbaḥ 
PA_pp_2.6:2.1	Tatra yvāyaṁ puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhati, na ca tattha sabbaññutaṁ pāpuṇāti na ca balesu vasībhāvaṁ, paccekasambuddho tena daṭṭhabbo.	tatra yvā ayam puggalaḥ pubbe ananussutesu dhammesu sāmam saccāni abhisambujjhati na ca tattha sabbaññu tam pāpuṇāti na ca balesu vasībhāva paccekasambuddhaḥ tena daṭṭhabbo 
PA_pp_2.6:3.1_0	Tatra yvāyaṁ puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati,	tatra yvā ayam puggalaḥ pubbe an anussutesu dhammesu sāmam saccāni an abhisambujjhati 
PA_pp_2.6:3.1_1	diṭṭheva dhamme dukkhassantakaro hoti, sāvakapāramiñca pāpuṇāti, sāriputtamoggallānā tena daṭṭhabbā.	diṭṭhā iva dhamme dukkhassa anta karaḥ hoti sāvaka pāramiñca pāpuṇāti sāriputta moggallānā tena daṭṭhabbā 
PA_pp_2.6:4.1_0	Tatra yvāyaṁ puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati,	tatra yvā ayam puggalaḥ pubbe an anussutesu dhammesu sāmam saccāni an abhisambujjhati 
PA_pp_2.6:4.1_1	diṭṭheva dhamme dukkhassantakaro hoti, na ca sāvakapāramiṁ pāpuṇāti, avasesā arahantā tena daṭṭhabbā.	diṭṭhe iva dhamme dukkhassa anta karaḥ hoti na ca sāvaka pāramim pāpuṇāti avasesāḥ arahantā tena daṭṭhabbā 
PA_pp_2.6:5.1_0	Tatra yvāyaṁ puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati,	tatra yvā ayam puggalaḥ pubbe an anussutesu dhammesu sāmam saccāni an abhisambujjhati 
PA_pp_2.6:5.1_1	na ca diṭṭheva dhamme dukkhassantakaro hoti, anāgāmī hoti anāgantā itthattaṁ, anāgāmī tena daṭṭhabbo.	na ca diṭṭhe iva dhamme dukkha ssanta karaḥ hoti anāgāmī hoti anāgantā itthatta anāgāmī tena daṭṭhabbo 
PA_pp_2.6:6.1_0	Tatra yvāyaṁ puggalo pubbe ananussutesu dhammesu sāmaṁ saccāni anabhisambujjhati,	tatra yvā ayam puggalaḥ pubbe an anussutesu dhammesu sāmam saccāni an abhisambujjhati 
PA_pp_2.6:6.1_1	na ca diṭṭheva dhamme dukkhassantakaro hoti, āgantā itthattaṁ, sotāpannasakadāgāmino tena daṭṭhabbā.	na ca diṭṭhe iva dhamme dukkha ssanta karaḥ hoti āgantāḥ itthatta sotāpanna sakadāgāmino tena daṭṭhabbā 
PA_pp_2.6:7.1	Chakkaniddeso.	chakka niddesaḥ 
