segmentnr	original	analyzed
PA_ja_462:0.1	Jātaka	▁jāt aka
PA_ja_462:0.2	Ekādasakanipāta	▁ekādasa ka nipāt a
PA_ja_462:0.3	Mātuposakavagga	▁mātu p o sak avagga
PA_ja_462:0.4	8. Saṁvarajātaka	▁saṃvar a jātak a
PA_ja_462:1.1	“Jānanto no mahārāja,	▁jānant o ▁no ▁mahārāja
PA_ja_462:1.2	tava sīlaṁ janādhipo;	▁tava ▁sīl aṃ ▁jan ādhip o
PA_ja_462:1.3	Ime kumāre pūjento,	▁ime ▁ kumār e ▁pūj ento
PA_ja_462:1.4	na taṁ kenaci maññatha.	▁na ▁taṃ ▁kenaci ▁maññ atha
PA_ja_462:2.1	Tiṭṭhante no mahārāje,	▁tiṭṭh ante ▁no ▁ mahārāj e
PA_ja_462:2.2	adu deve divaṅgate;	▁a du ▁dev e ▁ di v aṃ gat e
PA_ja_462:2.3	Ñātī taṁ samanuññiṁsu,	▁ñāt ī ▁taṃ ▁samanu ññ iṃsu
PA_ja_462:2.4	sampassaṁ atthamattano.	▁sam pass aṃ ▁atth amatt an o
PA_ja_462:3.1	Kena saṁvara vattena,	▁kena ▁saṃvar a ▁vatt ena
PA_ja_462:3.2	sañjāte abhitiṭṭhasi;	▁sañjāt e ▁abhi ti ṭṭh asi
PA_ja_462:3.3	Kena taṁ nātivattanti,	▁kena ▁taṃ ▁nā ti vattan ti
PA_ja_462:3.4	ñātisaṅghā samāgatā”.	▁ñāti saṃgh ā ▁samā gat ā
PA_ja_462:4.1	“Na rājaputta usūyāmi,	▁na ▁rāja putt a ▁u sū yā mi
PA_ja_462:4.2	samaṇānaṁ mahesinaṁ;	▁samaṇ ānaṃ ▁mah esi naṃ
PA_ja_462:4.3	Sakkaccaṁ te namassāmi,	▁sakkaccaṃ ▁te ▁namass āmi
PA_ja_462:4.4	pāde vandāmi tādinaṁ.	▁pād e ▁vand āmi ▁t ādi naṃ
PA_ja_462:5.1	Te maṁ dhammaguṇe yuttaṁ,	▁te ▁maṃ ▁dhamma guṇ e ▁yutt aṃ
PA_ja_462:5.2	sussūsamanusūyakaṁ;	▁su s sū s amanu sū y akaṃ
PA_ja_462:5.3	Samaṇā manusāsanti,	▁samaṇ ā ▁man u sā santi
PA_ja_462:5.4	isī dhammaguṇe ratā.	▁i sī ▁dhamma guṇ e ▁ rat ā
PA_ja_462:6.1	Tesāhaṁ vacanaṁ sutvā,	▁te sā haṃ ▁vacanaṃ ▁sutvā
PA_ja_462:6.2	samaṇānaṁ mahesinaṁ;	▁samaṇ ānaṃ ▁mah esi naṃ
PA_ja_462:6.3	Na kiñci atimaññāmi,	▁na ▁kiñci ▁ati ma ññ āmi
PA_ja_462:6.4	dhamme me nirato mano.	▁dhamme ▁me ▁nir ato ▁mano
PA_ja_462:7.1	Hatthārohā anīkaṭṭhā,	▁hatth ā ro hā ▁an ī kaṭṭh ā
PA_ja_462:7.2	rathikā pattikārakā;	▁rath ikā ▁patt i kārak ā
PA_ja_462:7.3	Tesaṁ nappaṭibandhāmi,	▁tesaṃ ▁na ppaṭi bandh āmi
PA_ja_462:7.4	niviṭṭhaṁ bhattavetanaṁ.	▁ni vi ṭṭh aṃ ▁bhatt ave tan aṃ
PA_ja_462:8.1	Mahāmattā ca me atthi,	▁mahā matt ā ▁ca ▁me ▁atthi
PA_ja_462:8.2	mantino paricārakā;	▁mant ino ▁pari cār akā
PA_ja_462:8.3	Bārāṇasiṁ voharanti,	▁bārāṇasi ṃ ▁vo har anti
PA_ja_462:8.4	bahumaṁsasurodakaṁ.	▁bahu maṃ sa su r odak aṃ
PA_ja_462:9.1	Athopi vāṇijā phītā,	▁ath opi ▁ vāṇij ā ▁p hī tā
PA_ja_462:9.2	nānāraṭṭhehi āgatā;	▁nānā raṭṭh ehi ▁āgat ā
PA_ja_462:9.3	Tesu me vihitā rakkhā,	▁tesu ▁me ▁vi hitā ▁rakkh ā
PA_ja_462:9.4	evaṁ jānāhuposatha”.	▁evaṃ ▁jān ā h uposath a
PA_ja_462:10.1	“Dhammena kira ñātīnaṁ,	▁dhamm ena ▁kira ▁ñāt īnaṃ
PA_ja_462:10.2	rajjaṁ kārehi saṁvara;	▁rajjaṃ ▁ kār ehi ▁saṃvar a
PA_ja_462:10.3	Medhāvī paṇḍito cāsi,	▁me dhāv ī ▁paṇḍit o ▁cā si
PA_ja_462:10.4	athopi ñātinaṁ hito.	▁ath opi ▁ñāti naṃ ▁hit o
PA_ja_462:11.1	Taṁ taṁ ñātiparibyūḷhaṁ,	▁taṃ ▁taṃ ▁ñāti pari b y ū ḷ haṃ
PA_ja_462:11.2	nānāratanamocitaṁ;	▁nānā ratan am o cit aṃ
PA_ja_462:11.3	Amittā nappasahanti,	▁a mi ttā ▁na ppa saha nti
PA_ja_462:11.4	indaṁva asurādhipo”ti.	▁ ind aṃ va ▁a su r ādhip oti
PA_ja_462:12.1	Saṁvarajātakaṁ aṭṭhamaṁ.	▁saṃvar a jātak aṃ ▁aṭṭham aṃ
