segmentnr	original	analyzed
PA_ja_462:0.1	Jātaka	jātaka 
PA_ja_462:0.2	Ekādasakanipāta	ekādasaka nipāta 
PA_ja_462:0.3	Mātuposakavagga	mātu posaka vagga 
PA_ja_462:0.4	8. Saṁvarajātaka	savarajātaka 
PA_ja_462:1.1	“Jānanto no mahārāja,	jānantaḥ naḥ mahā rāja 
PA_ja_462:1.2	tava sīlaṁ janādhipo;	tava sīlam janādhipo 
PA_ja_462:1.3	Ime kumāre pūjento,	ime kumāre 
PA_ja_462:1.4	na taṁ kenaci maññatha.	na tam kenacid maññatha 
PA_ja_462:2.1	Tiṭṭhante no mahārāje,	tiṭṭhante naḥ mahā rāje 
PA_ja_462:2.2	adu deve divaṅgate;	adu deve divaṅgate 
PA_ja_462:2.3	Ñātī taṁ samanuññiṁsu,	ñātī tam samanuññisu 
PA_ja_462:2.4	sampassaṁ atthamattano.	sampassam atthamattano 
PA_ja_462:3.1	Kena saṁvara vattena,	kena savara vattena 
PA_ja_462:3.2	sañjāte abhitiṭṭhasi;	sañjāte abhitiṭṭhasi 
PA_ja_462:3.3	Kena taṁ nātivattanti,	kena tam na ativattanti 
PA_ja_462:3.4	ñātisaṅghā samāgatā”.	ñāti saṅghā samāgatā 
PA_ja_462:4.1	“Na rājaputta usūyāmi,	na rāja puttaḥ usūyāmi 
PA_ja_462:4.2	samaṇānaṁ mahesinaṁ;	samaṇānam mahesina 
PA_ja_462:4.3	Sakkaccaṁ te namassāmi,	sakkaccam te namassāmi 
PA_ja_462:4.4	pāde vandāmi tādinaṁ.	pāde vandāmi tādina 
PA_ja_462:5.1	Te maṁ dhammaguṇe yuttaṁ,	te mama dhamma guṇe yutta 
PA_ja_462:5.2	sussūsamanusūyakaṁ;	sussūsamanusūyaka 
PA_ja_462:5.3	Samaṇā manusāsanti,	samaṇāḥ manusāsanti 
PA_ja_462:5.4	isī dhammaguṇe ratā.	isī dhamma guṇe ratā 
PA_ja_462:6.1	Tesāhaṁ vacanaṁ sutvā,	tesāham vacanam sutvā 
PA_ja_462:6.2	samaṇānaṁ mahesinaṁ;	samaṇānam mahesina 
PA_ja_462:6.3	Na kiñci atimaññāmi,	na kiñci atimaññāmi 
PA_ja_462:6.4	dhamme me nirato mano.	dhamme me nirataḥ mano 
PA_ja_462:7.1	Hatthārohā anīkaṭṭhā,	hattha ārohā anīkaṭṭhā 
PA_ja_462:7.2	rathikā pattikārakā;	rathikā patti kārakā 
PA_ja_462:7.3	Tesaṁ nappaṭibandhāmi,	tesam na paṭibandhāmi 
PA_ja_462:7.4	niviṭṭhaṁ bhattavetanaṁ.	niviṭṭham bhatta vetana 
PA_ja_462:8.1	Mahāmattā ca me atthi,	mahā mattā ca me atthi 
PA_ja_462:8.2	mantino paricārakā;	mantino paricārakā 
PA_ja_462:8.3	Bārāṇasiṁ voharanti,	bārāṇasim voharanti 
PA_ja_462:8.4	bahumaṁsasurodakaṁ.	bahu masa sura udaka 
PA_ja_462:9.1	Athopi vāṇijā phītā,	atha upi vāṇijā phītā 
PA_ja_462:9.2	nānāraṭṭhehi āgatā;	nānā raṭṭhehi āgatā 
PA_ja_462:9.3	Tesu me vihitā rakkhā,	tesu me vihitā rakkhā 
PA_ja_462:9.4	evaṁ jānāhuposatha”.	evam jānāhi uposatha 
PA_ja_462:10.1	“Dhammena kira ñātīnaṁ,	dhammena kira ñātīna 
PA_ja_462:10.2	rajjaṁ kārehi saṁvara;	rajjam kārehi savara 
PA_ja_462:10.3	Medhāvī paṇḍito cāsi,	medhāvī ca asi 
PA_ja_462:10.4	athopi ñātinaṁ hito.	atha upi ñātinam 
PA_ja_462:11.1	Taṁ taṁ ñātiparibyūḷhaṁ,	tam tam ñāti paribyūḍha 
PA_ja_462:11.2	nānāratanamocitaṁ;	nānā ratana mocita 
PA_ja_462:11.3	Amittā nappasahanti,	amittāḥ na ppasahanti 
PA_ja_462:11.4	indaṁva asurādhipo”ti.	indavaḥ asura adhipa uti 
PA_ja_462:12.1	Saṁvarajātakaṁ aṭṭhamaṁ.	savara jātakam aṭṭhama 
