segmentnr	original	analyzed
PA_patthana_2.4:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_2.4:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	▁dhamm ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_2.4:0.3	2.4. Saññojanagocchaka	▁ saññojan a go cch aka
PA_patthana_2.4:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.4:1.0.2	Hetu	▁hetu
PA_patthana_2.4:1.1_0	Saññojanaṁ dhammaṁ paṭicca saññojano dhammo uppajjati hetupaccayā— kāmarāgasaññojanaṁ	▁ saññojan aṃ ▁dhammaṃ ▁paṭicca ▁ saññojan o ▁dhammo ▁uppajjati ▁hetupaccayā ▁kāmarāg a saññojan aṃ
PA_patthana_2.4:1.1_1	paṭicca diṭṭhisaññojanaṁ avijjāsaññojanaṁ, kāmarāgasaññojanaṁ paṭicca sīlabbataparāmāsasaññojanaṁ	▁paṭicca ▁diṭṭhi saññojan aṃ ▁avijjā saññojan aṃ ▁kāmarāg a saññojan aṃ ▁paṭicca ▁sīl abba ta parāmās a saññojan aṃ
PA_patthana_2.4:1.1_2	avijjāsaññojanaṁ, kāmarāgasaññojanaṁ paṭicca mānasaññojanaṁ avijjāsaññojanaṁ, kāmarāgasaññojanaṁ	▁avijjā saññojan aṃ ▁kāmarāg a saññojan aṃ ▁paṭicca ▁mān a saññojan aṃ ▁avijjā saññojan aṃ ▁kāmarāg a saññojan aṃ
PA_patthana_2.4:1.1_3	paṭicca avijjāsaññojanaṁ, paṭighasaññojanaṁ paṭicca issāsaññojanaṁ avijjāsaññojanaṁ,	▁paṭicca ▁avijjā saññojan aṃ ▁paṭi gh a saññojan aṃ ▁paṭicca ▁ issā saññojan aṃ ▁avijjā saññojan aṃ
PA_patthana_2.4:1.1_4	paṭighasaññojanaṁ paṭicca macchariyasaññojanaṁ avijjāsaññojanaṁ, paṭighasaññojanaṁ	▁paṭi gh a saññojan aṃ ▁paṭicca ▁ macchariy a saññojan aṃ ▁avijjā saññojan aṃ ▁paṭi gh a saññojan aṃ
PA_patthana_2.4:1.1_5	paṭicca avijjāsaññojanaṁ, mānasaññojanaṁ paṭicca bhavarāgasaññojanaṁ avijjāsaññojanaṁ,	▁paṭicca ▁avijjā saññojan aṃ ▁mān a saññojan aṃ ▁paṭicca ▁bhav a rāg a saññojan aṃ ▁avijjā saññojan aṃ
PA_patthana_2.4:1.1_6	bhavarāgasaññojanaṁ paṭicca avijjāsaññojanaṁ, vicikicchāsaññojanaṁ paṭicca avijjāsaññojanaṁ.	▁bhav a rāg a saññojan aṃ ▁paṭicca ▁avijjā saññojan aṃ ▁vicikicchā saññojan aṃ ▁paṭicca ▁avijjā saññojan aṃ
PA_patthana_2.4:2.1	Saññojanaṁ dhammaṁ paṭicca nosaññojano dhammo uppajjati hetupaccayā—saññojane paṭicca sampayuttakā khandhā cittasamuṭṭhānañca rūpaṁ.	▁ saññojan aṃ ▁dhammaṃ ▁paṭicca ▁no saññojan o ▁dhammo ▁uppajjati ▁hetupaccayā saññojan e ▁paṭicca ▁sampayutt akā ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ
