segmentnr	original	analyzed
PA_atk-s05_11a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_11a:1	Khuddakanikāye	khuddaka nikāye 
PA_atk-s05_11a:2	Buddhavaṃsa-aṭṭhakathā	buddha vaṃsa aṭṭhakathā 
PA_atk-s05_11a:3	Ganthārambhakathā	gantha ārambha kathā 
PA_atk-s05_11a:4	Anantañāṇaṃ karuṇālayaṃ layaṃ, malassa buddhaṃ susamāhitaṃ hitaṃ;	ananta ñāṇam karuṇā layam layam malassa buddham su samāhitam hitam 
PA_atk-s05_11a:5	Namāmi dhammaṃ bhavasaṃvaraṃ varaṃ, guṇākarañceva niraṅgaṇaṃ gaṇaṃ.	namāmi dhammam bhava saṃvaram varam guṇa ākaram ca iva niraṅgaṇam gaṇam 
PA_atk-s05_11a:6	Paññāya seṭṭho jinasāvakānaṃ, yaṃ dhammasenāpati dhammarājaṃ;	paññāya seṭṭhaḥ jina sāvakānam yam dhamma senāpati dhammarājam 
PA_atk-s05_11a:7	Apucchi satthāramapārapāraguṃ, niraṅgaṇaṃ ñātigaṇassa majjhe.	apucchi satthāram apāra pāragum niraṅgaṇam ñāti gaṇassa majjhe 
PA_atk-s05_11a:8	Subuddhavaṃsenidha buddhavaṃso, visuddhavaṃsena vināyakena;	buddha vaṃsaḥ visuddha vaṃsena vināyakena 
PA_atk-s05_11a:9	Hatāvakāsena pakāsito yo, samādhivāsena tathāgatena.	hata avakāsena pakāsitaḥ yaḥ samādhivāsena tathāgatena 
PA_atk-s05_11a:10	Yāvajjakālā avināsayantā, pāḷikkamañceva ca pāḷiyatthaṃ;	yāvat jakālā ca 
PA_atk-s05_11a:11	Kathānusandhiṃ sugatassa puttā, yathāsutaṃyeva samāhariṃsu.	kathā anusandhim sugatassa puttāḥ yathāsutam yā iva samāhariṃsu 
PA_atk-s05_11a:12	Tasseva sambuddhavaranvayassa, sadā janānaṃ savanāmatassa;	tassa iva sambuddha vara anvayassa sadā janānam sava nāmatassa 
PA_atk-s05_11a:13	Pasādapaññājananassa yasmā, saṃvaṇṇanānukkamato pavattā.	pasāda paññā jananassa yasmā saṃvaṇṇanā anukkamataḥ pavattā 
PA_atk-s05_11a:14	Sakkaccasaddhammaratena buddhasīhena sīlādiguṇoditena;	sakkacca saddhamma ratena buddha sīhena sīla ādi guṇa uditena 
PA_atk-s05_11a:15	Āyācitohaṃ sucirampi kālaṃ, tasmāssa saṃvaṇṇanamārabhissaṃ.	āyācitaḥ uham su ciram pi kālam tasmai assa saṃvaṇṇanam ārabhissam 
PA_atk-s05_11a:16	Sadā janānaṃ kalināsanassa, ciraṭṭhitatthaṃ jinasāsanassa;	sadā janānam kalinā āsanassa cira ṭṭhita ttham jinasāsanassa 
PA_atk-s05_11a:17	Mamāpi puññodayavuddhiyatthaṃ, pasādanatthañca mahājanassa.	mama api puñña udaya vuddhiya ttham pasādana ttham ca mahājanassa 
PA_atk-s05_11a:18	Mahāvihārāgatapāḷimaggasannissitā saṅkaradosahīnā;	mahāvihāra āgata pāḷimagga sannissitā saṅkara dosa hīnā 
PA_atk-s05_11a:19	Samāsatoyaṃ pana buddhavaṃsasaṃvaṇṇanā hessati sārabhūtā.	samāsatas yam pana buddha vaṃsa saṃvaṇṇanā hessati sāra bhūtā 
PA_atk-s05_11a:20	Sotabbarūpaṃ pana buddhavaṃsakathāya aññaṃ idha natthi yasmā;	sotabba rūpam pana buddha vaṃsa kathāya aññam idha na atthi yasmā 
PA_atk-s05_11a:21	Pasādanaṃ buddhaguṇe ratānaṃ, pavāhanaṃ pāpamahāmalassa.	pasādanam buddha guṇe ratānam pavāhanam pāpa mahā malassa 
PA_atk-s05_11a:22	Tasmā hi sakkaccasamādhiyuttā, vihāya vikkhepamanaññacittā;	tasmā hi sakkacca samādhi yuttāḥ vihāya vikkhepam anañña cittāḥ 
PA_atk-s05_11a:23	Saṃvaṇṇanaṃ vaṇṇayato suvaṇṇaṃ, nidhāya kaṇṇaṃ madhuraṃ suṇātha.	saṃvaṇṇanam vaṇṇayataḥ su vaṇṇam nidhāya kaṇṇam madhuram suṇātha 
PA_atk-s05_11a:24	Sabbampi hitvā pana kiccamaññaṃ, sakkacca maccenidha niccakālaṃ;	sabbam pi hitvā pana kiccamaññam sakkacca maccenidha nicca kālam 
PA_atk-s05_11a:25	Sotuṃ kathetumpi budhena yuttā, kathā panāyaṃ atidullabhāti.	sotum kathetum pi budhena yuttā kathā pana ayam 
PA_atk-s05_11a:26_0	Tattha “buddhavaṃsasaṃvaṇṇanā hessati sārabhūtā”ti vuttattā buddhavaṃso tāva vavatthapetabbo.	tattha buddha vaṃsa saṃvaṇṇanā hessati sāra bhūtā ati vutta ttā buddha vaṃso tāva 
PA_atk-s05_11a:26_1	Tatridaṃ vavatthānaṃ – ito heṭṭhā kappasatasahassādhikesu catūsu asaṅkhyeyyesu uppannānaṃ	tatra idam vavatthānam itas heṭṭhā kappa sata sahassa adhikesu catūsu asaṅkhyeyyesu uppannānam 
PA_atk-s05_11a:26_2	pañcavīsatiyā buddhānaṃ uppannakappādiparicchedavasena paveṇivitthārakathā “buddhavaṃso nāmā”ti veditabbo.	pañcavīsatiyā buddhānam uppanna kappa ādi pariccheda vasena paveṇi vitthāra kathā buddhavaṃsaḥ nāma ati veditabbo 
PA_atk-s05_11a:27_0	Svāyaṃ kappaparicchedo nāmaparicchedo gottaparicchedo jātiparicchedo nagaraparicchedo	svāyam kappa paricchedaḥ nāma paricchedaḥ gotta paricchedaḥ jāti paricchedaḥ nagara paricchedaḥ 
PA_atk-s05_11a:27_1	pituparicchedo mātuparicchedo bodhirukkhaparicchedo dhammacakkappavattanaparicchedo	pitu paricchedaḥ mātu paricchedaḥ bodhi rukkha paricchedaḥ dhamma cakka ppavattana paricchedaḥ 
PA_atk-s05_11a:27_2	abhisamayaparicchedo sāvakasannipātaparicchedo aggasāvakaparicchedo upaṭṭhākaparicchedo	abhisamaya paricchedo sāvaka sannipāta paricchedo aggasāvaka paricchedo upaṭṭhāka paricchedo 
PA_atk-s05_11a:27_3	aggasāvikāparicchedo parivārabhikkhuparicchedo raṃsiparicchedo sarīrappamāṇaparicchedo	agga sāvikā paricchedo parivāra bhikkhu paricchedo raṃsi paricchedo sarīra ppamāṇa paricchedo 
PA_atk-s05_11a:27_4	bodhisattādhikāraparicchedo byākaraṇaparicchedo bodhisattapadhānaparicchedo āyuparicchedo	bodhisatta adhikāra paricchedaḥ byākaraṇa paricchedaḥ bodhisatta padhāna paricchedaḥ āyu paricchedaḥ 
