segmentnr	original	analyzed
PA_atk-s05_11a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_11a:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_11a:2	Buddhavaṃsa-aṭṭhakathā	▁buddha vaṃs a aṭṭh akathā
PA_atk-s05_11a:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-s05_11a:4	Anantañāṇaṃ karuṇālayaṃ layaṃ, malassa buddhaṃ susamāhitaṃ hitaṃ;	▁anant añāṇ aṃ ▁karuṇā lay aṃ ▁la yaṃ ▁ mal assa ▁buddh aṃ ▁su sam ā hitaṃ ▁hit aṃ
PA_atk-s05_11a:5	Namāmi dhammaṃ bhavasaṃvaraṃ varaṃ, guṇākarañceva niraṅgaṇaṃ gaṇaṃ.	▁na m āmi ▁dhammaṃ ▁bhav a saṃvar aṃ ▁var aṃ ▁guṇ ā kar añceva ▁nir aṃ gaṇ aṃ ▁gaṇ aṃ
PA_atk-s05_11a:6	Paññāya seṭṭho jinasāvakānaṃ, yaṃ dhammasenāpati dhammarājaṃ;	▁paññāya ▁seṭṭh o ▁jin a sāvak ānaṃ ▁yaṃ ▁dhamma sen ā pati ▁dhamma rāj aṃ
PA_atk-s05_11a:7	Apucchi satthāramapārapāraguṃ, niraṅgaṇaṃ ñātigaṇassa majjhe.	▁a pucch i ▁satthā ram apā ra pārag uṃ ▁nir aṃ gaṇ aṃ ▁ñāti gaṇ assa ▁majjhe
PA_atk-s05_11a:8	Subuddhavaṃsenidha buddhavaṃso, visuddhavaṃsena vināyakena;	▁su buddh a vaṃs e ni dha ▁buddha vaṃs o ▁ visuddh a vaṃs ena ▁vi nāyak ena
PA_atk-s05_11a:9	Hatāvakāsena pakāsito yo, samādhivāsena tathāgatena.	▁hat āva kās ena ▁pakās ito ▁yo ▁samādhi vās ena ▁tathāgat ena
PA_atk-s05_11a:10	Yāvajjakālā avināsayantā, pāḷikkamañceva ca pāḷiyatthaṃ;	▁yāva jj akāl ā ▁avi nā sayan tā ▁pāḷi kkam añceva ▁ca ▁pāḷi y atthaṃ
PA_atk-s05_11a:11	Kathānusandhiṃ sugatassa puttā, yathāsutaṃyeva samāhariṃsu.	▁kathā nusandhi ṃ ▁sugat assa ▁putt ā ▁yathā su taṃ yeva ▁samā har iṃsu
PA_atk-s05_11a:12	Tasseva sambuddhavaranvayassa, sadā janānaṃ savanāmatassa;	▁tasseva ▁sambuddh avara n va y assa ▁sadā ▁jan ānaṃ ▁savan ā mat assa
PA_atk-s05_11a:13	Pasādapaññājananassa yasmā, saṃvaṇṇanānukkamato pavattā.	▁pasād apaññā jan an assa ▁yasmā ▁ saṃvaṇṇan ānu kkam ato ▁pavatt ā
PA_atk-s05_11a:14	Sakkaccasaddhammaratena buddhasīhena sīlādiguṇoditena;	▁sakka cca saddhamm a rat ena ▁buddha sī h ena ▁sīl ādi guṇ o dit ena
PA_atk-s05_11a:15	Āyācitohaṃ sucirampi kālaṃ, tasmāssa saṃvaṇṇanamārabhissaṃ.	▁ ā yā cit o haṃ ▁su ci r ampi ▁kālaṃ ▁tasmā ssa ▁ saṃvaṇṇan amā ra bhi ssa ṃ
PA_atk-s05_11a:16	Sadā janānaṃ kalināsanassa, ciraṭṭhitatthaṃ jinasāsanassa;	▁sadā ▁jan ānaṃ ▁ka li nā san assa ▁cir a ṭṭhit atthaṃ ▁jin asāsan assa
PA_atk-s05_11a:17	Mamāpi puññodayavuddhiyatthaṃ, pasādanatthañca mahājanassa.	▁mam āpi ▁puññ o day a v uddh iy atthaṃ ▁pasād an atth añca ▁mahājan assa
PA_atk-s05_11a:18	Mahāvihārāgatapāḷimaggasannissitā saṅkaradosahīnā;	▁mahā vihār ā gat a pāḷi magg a san nissit ā ▁saṃ kar ados a hīn ā
PA_atk-s05_11a:19	Samāsatoyaṃ pana buddhavaṃsasaṃvaṇṇanā hessati sārabhūtā.	▁samās ato yaṃ ▁pana ▁buddha vaṃs asaṃ vaṇṇanā ▁he ssati ▁sār abhūtā
PA_atk-s05_11a:20	Sotabbarūpaṃ pana buddhavaṃsakathāya aññaṃ idha natthi yasmā;	▁so tabb arūp aṃ ▁pana ▁buddha vaṃs akathā ya ▁aññaṃ ▁idha ▁natthi ▁yasmā
PA_atk-s05_11a:21	Pasādanaṃ buddhaguṇe ratānaṃ, pavāhanaṃ pāpamahāmalassa.	▁pasād anaṃ ▁buddha guṇ e ▁ rat ānaṃ ▁pa vā han aṃ ▁pāp amahā mal assa
PA_atk-s05_11a:22	Tasmā hi sakkaccasamādhiyuttā, vihāya vikkhepamanaññacittā;	▁tasmā ▁hi ▁sakka cc asamādhi yuttā ▁vi hāya ▁vi kkhep aman añña citt ā
PA_atk-s05_11a:23	Saṃvaṇṇanaṃ vaṇṇayato suvaṇṇaṃ, nidhāya kaṇṇaṃ madhuraṃ suṇātha.	▁ saṃvaṇṇan aṃ ▁vaṇṇ ayato ▁suvaṇṇa ṃ ▁ni dh āya ▁ kaṇṇ aṃ ▁madhur aṃ ▁suṇ ā tha
PA_atk-s05_11a:24	Sabbampi hitvā pana kiccamaññaṃ, sakkacca maccenidha niccakālaṃ;	▁sabb ampi ▁hi tvā ▁pana ▁kicc amaññ aṃ ▁sakka cca ▁ma cc e ni dha ▁nicc akāl aṃ
PA_atk-s05_11a:25	Sotuṃ kathetumpi budhena yuttā, kathā panāyaṃ atidullabhāti.	▁so tuṃ ▁kat hetu mpi ▁b u dh ena ▁yutt ā ▁kathā ▁panā yaṃ ▁ati du ll a bhā ti
PA_atk-s05_11a:26_0	Tattha “buddhavaṃsasaṃvaṇṇanā hessati sārabhūtā”ti vuttattā buddhavaṃso tāva vavatthapetabbo.	▁tattha ▁buddha vaṃs asaṃ vaṇṇanā ▁he ssati ▁sār abhūtā ti ▁vuttattā ▁buddha vaṃs o ▁tāva ▁vavatthap etabbo
PA_atk-s05_11a:26_1	Tatridaṃ vavatthānaṃ – ito heṭṭhā kappasatasahassādhikesu catūsu asaṅkhyeyyesu uppannānaṃ	▁tatr idaṃ ▁ vavatthān aṃ ▁ito ▁heṭṭhā ▁kapp a satasahass ā dhi k esu ▁catūsu ▁asaṃkhyeyy esu ▁uppann ānaṃ
PA_atk-s05_11a:26_2	pañcavīsatiyā buddhānaṃ uppannakappādiparicchedavasena paveṇivitthārakathā “buddhavaṃso nāmā”ti veditabbo.	▁pañca vīsati yā ▁buddh ānaṃ ▁uppann a kapp ādi pari cched avasena ▁pa ve ṇi vi tt hār akathā ▁buddha vaṃs o ▁nāmāti ▁veditabbo
PA_atk-s05_11a:27_0	Svāyaṃ kappaparicchedo nāmaparicchedo gottaparicchedo jātiparicchedo nagaraparicchedo	▁svā yaṃ ▁kapp aparicched o ▁nām aparicched o ▁ gott aparicched o ▁jāti pari cched o ▁nagar aparicched o
PA_atk-s05_11a:27_1	pituparicchedo mātuparicchedo bodhirukkhaparicchedo dhammacakkappavattanaparicchedo	▁pitu pari cched o ▁mātu pari cched o ▁bodhi rukkh aparicched o ▁dhamma cakk appavatt an aparicched o
