segmentnr	original	analyzed
PA_tha-ap_225:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_225:0.2	Ālambaṇadāyakavagga	ālambaṇa dāyaka vagga 
PA_tha-ap_225:0.3	3 Dverataniyattheraapadāna	dvi rata niyat theḥ a padāna 
PA_tha-ap_225:1.1	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_tha-ap_225:1.2	araññe kānane ahaṁ;	araññe kānane aha 
PA_tha-ap_225:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_225:1.4	āhutīnaṁ paṭiggahaṁ.	āhutīnam paṭiggaha 
PA_tha-ap_225:2.1	Maṁsapesi mayā dinnā,	masapā isi mayā dinnā 
PA_tha-ap_225:2.2	vipassissa mahesino;	vipassissa mahesinaḥ 
PA_tha-ap_225:2.3	Sadevakasmiṁ lokasmiṁ,	sa devakasmin 
PA_tha-ap_225:2.4	issaraṁ kārayāmahaṁ.	issaram kārayāmaha 
PA_tha-ap_225:3.1	Iminā maṁsadānena,	iminā masadānena 
PA_tha-ap_225:3.2	ratanaṁ nibbattate mama;	ratanam nibbattate mama 
PA_tha-ap_225:3.3	Duveme ratanā loke,	duvā ime ratanā loke 
PA_tha-ap_225:3.4	diṭṭhadhammassa pattiyā.	diṭṭhadhammassa pattiyā 
PA_tha-ap_225:4.1	Tehaṁ sabbe anubhomi,	teham sabbe anubhomi 
PA_tha-ap_225:4.2	maṁsadānassa sattiyā;	masadānassa sattiyā 
PA_tha-ap_225:4.3	Gattañca mudukaṁ mayhaṁ,	gattañca mudukam 
PA_tha-ap_225:4.4	paññā nipuṇavedanī.	paññā nipuṇa vedanī 
PA_tha-ap_225:5.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_225:5.2	yaṁ maṁsamadadiṁ tadā;	yam masamadadim tadā 
PA_tha-ap_225:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_225:5.4	maṁsadānassidaṁ phalaṁ.	phala 
PA_tha-ap_225:6.1	Ito catutthake kappe,	itas catutthake kappe 
PA_tha-ap_225:6.2	eko āsiṁ janādhipo;	ekaḥ āsim janādhipaḥ 
PA_tha-ap_225:6.3	Mahārohitanāmo so,	mahārohita nāmaḥ saḥ 
PA_tha-ap_225:6.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_225:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_225:7.2	…pe…	pe 
PA_tha-ap_225:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_225:8.1	Itthaṁ sudaṁ āyasmā dverataniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai dverataniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_225:9.1	Dverataniyattherassāpadānaṁ tatiyaṁ.	tatiya 
PA_tha-ap_225:9.2	Dasamaṁ bhāṇavāraṁ.	dasamam bhāṇavāra 
