segmentnr	original	analyzed
PA_tha-ap_225:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_225:0.2	Ālambaṇadāyakavagga	▁ ā lamb a ṇ adāyak avagga
PA_tha-ap_225:0.3	3 Dverataniyattheraapadāna	▁dve ratan iy attheraapadāna
PA_tha-ap_225:1.1	“Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_tha-ap_225:1.2	araññe kānane ahaṁ;	▁araññ e ▁kā n ane ▁ahaṃ
PA_tha-ap_225:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_225:1.4	āhutīnaṁ paṭiggahaṁ.	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_225:2.1	Maṁsapesi mayā dinnā,	▁maṃs ap esi ▁mayā ▁dinn ā
PA_tha-ap_225:2.2	vipassissa mahesino;	▁vipassi ssa ▁mah esi no
PA_tha-ap_225:2.3	Sadevakasmiṁ lokasmiṁ,	▁sadevak asmiṃ ▁lok asmiṃ
PA_tha-ap_225:2.4	issaraṁ kārayāmahaṁ.	▁ issar aṃ ▁ kār a yā mah aṃ
PA_tha-ap_225:3.1	Iminā maṁsadānena,	▁iminā ▁maṃs adān ena
PA_tha-ap_225:3.2	ratanaṁ nibbattate mama;	▁ratan aṃ ▁nibbatt ate ▁mama
PA_tha-ap_225:3.3	Duveme ratanā loke,	▁du ve me ▁ratan ā ▁loke
PA_tha-ap_225:3.4	diṭṭhadhammassa pattiyā.	▁diṭṭhadhamm assa ▁ pattiyā
PA_tha-ap_225:4.1	Tehaṁ sabbe anubhomi,	▁te haṃ ▁sabbe ▁anu bho mi
PA_tha-ap_225:4.2	maṁsadānassa sattiyā;	▁maṃs adān assa ▁satt iyā
PA_tha-ap_225:4.3	Gattañca mudukaṁ mayhaṁ,	▁gat t añca ▁mudu kaṃ ▁mayhaṃ
PA_tha-ap_225:4.4	paññā nipuṇavedanī.	▁paññā ▁ nipuṇ a vedan ī
PA_tha-ap_225:5.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_225:5.2	yaṁ maṁsamadadiṁ tadā;	▁yaṃ ▁maṃs amad a d iṃ ▁tadā
PA_tha-ap_225:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_225:5.4	maṁsadānassidaṁ phalaṁ.	▁maṃs adān ass idaṃ ▁phalaṃ
PA_tha-ap_225:6.1	Ito catutthake kappe,	▁ito ▁catutth ake ▁kappe
PA_tha-ap_225:6.2	eko āsiṁ janādhipo;	▁eko ▁ āsi ṃ ▁jan ādhip o
PA_tha-ap_225:6.3	Mahārohitanāmo so,	▁mahā ro hita nām o ▁so
PA_tha-ap_225:6.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_225:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_225:7.2	…pe…	▁pe
PA_tha-ap_225:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_225:8.1	Itthaṁ sudaṁ āyasmā dverataniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁dve ratan iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_225:9.1	Dverataniyattherassāpadānaṁ tatiyaṁ.	▁dve ratan iya tther assā padān aṃ ▁tatiy aṃ
PA_tha-ap_225:9.2	Dasamaṁ bhāṇavāraṁ.	▁dasa maṃ ▁ bhā ṇ avāra ṃ
