segmentnr	original	analyzed
PA_mil_3.2.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.2.4:0.2	Addhānavagga	▁addhān avagga
PA_mil_3.2.4:0.3	4. Paṭisandahanapuggalavediyanapañha	▁paṭi san dah an apuggal a ved iy ana pañh a
PA_mil_3.2.4:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.2.4:1.2	“bhante nāgasena, yo na paṭisandahati, vedeti so kiñci dukkhaṁ vedanan”ti?	▁bhante ▁nāgasena ▁yo ▁na ▁paṭi san dah ati ▁ved eti ▁so ▁kiñci ▁dukkhaṃ ▁ vedan anti
PA_mil_3.2.4:1.3	Thero āha—	▁thero ▁āha
PA_mil_3.2.4:1.4	“kiñci vedeti, kiñci na vedetī”ti.	▁kiñci ▁ved eti ▁kiñci ▁na ▁ved etīti
PA_mil_3.2.4:1.5	“Kiṁ vedeti, kiṁ na vedetī”ti?	▁kiṃ ▁ved eti ▁kiṃ ▁na ▁ved etīti
PA_mil_3.2.4:1.6	“Kāyikaṁ, mahārāja, vedanaṁ vedeti, cetasikaṁ vedanaṁ na vedetī”ti.	▁kāyik aṃ ▁mahārāja ▁vedanaṃ ▁ved eti ▁ cetasik aṃ ▁vedanaṃ ▁na ▁ved etīti
PA_mil_3.2.4:1.7	“Kathaṁ, bhante, kāyikaṁ vedanaṁ vedeti, kathaṁ cetasikaṁ vedanaṁ na vedetī”ti?	▁kathaṃ ▁bhante ▁kāyik aṃ ▁vedanaṃ ▁ved eti ▁kathaṃ ▁ cetasik aṃ ▁vedanaṃ ▁na ▁ved etīti
PA_mil_3.2.4:1.8_0	“Yo hetu yo paccayo kāyikāya dukkhavedanāya uppattiyā, tassa hetussa tassa paccayassa	▁yo ▁hetu ▁yo ▁paccayo ▁kāyik āya ▁dukkh avedanā ya ▁uppatti yā ▁tassa ▁hetu ssa ▁tassa ▁paccay assa
PA_mil_3.2.4:1.8_1	anuparamā kāyikaṁ dukkhavedanaṁ vedeti, yo hetu yo paccayo cetasikāya dukkhavedanāya	▁anu param ā ▁kāyik aṃ ▁dukkh a vedan aṃ ▁ved eti ▁yo ▁hetu ▁yo ▁paccayo ▁ cetasik āya ▁dukkh avedanā ya
PA_mil_3.2.4:1.8_2	uppattiyā, tassa hetussa tassa paccayassa uparamā cetasikaṁ dukkhavedanaṁ na vedeti.	▁uppatti yā ▁tassa ▁hetu ssa ▁tassa ▁paccay assa ▁upa ram ā ▁ cetasik aṃ ▁dukkh a vedan aṃ ▁na ▁ved eti
PA_mil_3.2.4:1.9	Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_3.2.4:1.10	‘so ekaṁ vedanaṁ vedeti kāyikaṁ na cetasikan’”ti.	▁so ▁ekaṃ ▁vedanaṃ ▁ved eti ▁kāyik aṃ ▁na ▁ cetasik anti
PA_mil_3.2.4:2.1	“Bhante nāgasena, yo dukkhaṁ vedanaṁ vedeti, kasmā so na parinibbāyatī”ti?	▁bhante ▁nāgasena ▁yo ▁dukkhaṃ ▁vedanaṃ ▁ved eti ▁kasmā ▁so ▁na ▁parinibbā yatīti
PA_mil_3.2.4:2.2	“Natthi, mahārāja, arahato anunayo vā paṭigho vā, na ca arahanto apakkaṁ pātenti paripākaṁ āgamenti paṇḍitā.	▁natthi ▁mahārāja ▁arahato ▁anu na yo ▁vā ▁paṭi gh o ▁vā ▁na ▁ca ▁arahant o ▁a pakk aṃ ▁pāt enti ▁pari pāk aṃ ▁āgam enti ▁paṇḍit ā
PA_mil_3.2.4:2.3	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā
PA_mil_3.2.4:3.1	‘Nābhinandāmi maraṇaṁ,	▁nā bhinand āmi ▁maraṇ aṃ
PA_mil_3.2.4:3.2	nābhinandāmi jīvitaṁ;	▁nā bhinand āmi ▁jīvit aṃ
PA_mil_3.2.4:3.3	Kālañca paṭikaṅkhāmi,	▁kāl añca ▁paṭi kaṃkh āmi
PA_mil_3.2.4:3.4	nibbisaṁ bhatako yathā.	▁nibb i saṃ ▁bha tak o ▁yathā
PA_mil_3.2.4:4.1	Nābhinandāmi maraṇaṁ,	▁nā bhinand āmi ▁maraṇ aṃ
PA_mil_3.2.4:4.2	nābhinandāmi jīvitaṁ;	▁nā bhinand āmi ▁jīvit aṃ
PA_mil_3.2.4:4.3	Kālañca paṭikaṅkhāmi,	▁kāl añca ▁paṭi kaṃkh āmi
PA_mil_3.2.4:4.4	sampajāno patissato’”ti.	▁sampajāno ▁pati ssa to ti
PA_mil_3.2.4:5.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.2.4:6.1	Paṭisandahanapuggalavediyanapañho catuttho.	▁paṭi san dah an apuggal a ved iy ana pañh o ▁catutth o
