segmentnr	original	analyzed
PA_mil_3.2.4:0.1	Milindapañha	milindapañha 
PA_mil_3.2.4:0.2	Addhānavagga	addhā anavagga 
PA_mil_3.2.4:0.3	4. Paṭisandahanapuggalavediyanapañha	      
PA_mil_3.2.4:1.1	Rājā āha—	rājā āha 
PA_mil_3.2.4:1.2	“bhante nāgasena, yo na paṭisandahati, vedeti so kiñci dukkhaṁ vedanan”ti?	bhante nāgasena yaḥ na paṭisandahati vedeti so kiñci dukkham vedanan ti 
PA_mil_3.2.4:1.3	Thero āha—	theraḥ āha 
PA_mil_3.2.4:1.4	“kiñci vedeti, kiñci na vedetī”ti.	kiñci veda iti kiñci na veda iti iti 
PA_mil_3.2.4:1.5	“Kiṁ vedeti, kiṁ na vedetī”ti?	kim veda iti kim na veda iti iti 
PA_mil_3.2.4:1.6	“Kāyikaṁ, mahārāja, vedanaṁ vedeti, cetasikaṁ vedanaṁ na vedetī”ti.	kāyika mahā rāja vedanam veda iti cetasikam vedanam na veda iti iti 
PA_mil_3.2.4:1.7	“Kathaṁ, bhante, kāyikaṁ vedanaṁ vedeti, kathaṁ cetasikaṁ vedanaṁ na vedetī”ti?	katham bhante kāyikam vedanam veda iti katham cetasikam vedanam na veda iti iti 
PA_mil_3.2.4:1.8_0	“Yo hetu yo paccayo kāyikāya dukkhavedanāya uppattiyā, tassa hetussa tassa paccayassa	yaḥ hetu yaḥ paccayo kāyikāya dukkha vedanāya uppattiyā tassa hetussa tassa paccayassa 
PA_mil_3.2.4:1.8_1	anuparamā kāyikaṁ dukkhavedanaṁ vedeti, yo hetu yo paccayo cetasikāya dukkhavedanāya	anuparamā kāyikam dukkha vedanam vedeti yaḥ hetu yaḥ paccayo cetasikāya dukkha vedanāya 
PA_mil_3.2.4:1.8_2	uppattiyā, tassa hetussa tassa paccayassa uparamā cetasikaṁ dukkhavedanaṁ na vedeti.	uppattiyā tassa hetussa tassa paccayassa uparamā cetasikam dukkha vedanam na vedeti 
PA_mil_3.2.4:1.9	Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_3.2.4:1.10	‘so ekaṁ vedanaṁ vedeti kāyikaṁ na cetasikan’”ti.	saḥ ekam vedanam veda iti kāyikam na cetasikam iti 
PA_mil_3.2.4:2.1	“Bhante nāgasena, yo dukkhaṁ vedanaṁ vedeti, kasmā so na parinibbāyatī”ti?	bhante nāgasena yaḥ dukkham vedanam vedeti kasmā so na parinibbāyati iti 
PA_mil_3.2.4:2.2	“Natthi, mahārāja, arahato anunayo vā paṭigho vā, na ca arahanto apakkaṁ pātenti paripākaṁ āgamenti paṇḍitā.	natthi mahā rāja arahataḥ anunayaḥ vā paṭighaḥ vā na ca arahantaḥ apakkam pātenti paripākam āgamenti paṇḍitā 
PA_mil_3.2.4:2.3	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_3.2.4:3.1	‘Nābhinandāmi maraṇaṁ,	na abhinandāmi maraṇa 
PA_mil_3.2.4:3.2	nābhinandāmi jīvitaṁ;	na abhinandāmi 
PA_mil_3.2.4:3.3	Kālañca paṭikaṅkhāmi,	kālañca paṭikaṅkhāmi 
PA_mil_3.2.4:3.4	nibbisaṁ bhatako yathā.	nibbisam bhatakaḥ yathā 
PA_mil_3.2.4:4.1	Nābhinandāmi maraṇaṁ,	na abhinandāmi maraṇa 
PA_mil_3.2.4:4.2	nābhinandāmi jīvitaṁ;	na abhinandāmi 
PA_mil_3.2.4:4.3	Kālañca paṭikaṅkhāmi,	kālañca paṭikaṅkhāmi 
PA_mil_3.2.4:4.4	sampajāno patissato’”ti.	sampajānaḥ patissato ti 
PA_mil_3.2.4:5.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.2.4:6.1	Paṭisandahanapuggalavediyanapañho catuttho.	paṭisandahana puggala vediyana pañho catuttho 
