segmentnr	original	analyzed
PA_anya-e08_07n:0	Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e08_07n:1	Payogasiddhipāḷi	▁payog asiddhi pāḷi
PA_anya-e08_07n:2	1. Saññādikaṇḍa	▁saññā d ika ṇḍ a
PA_anya-e08_07n:3	Siddha-mbatthuṃ sammā vande	▁siddh amba tth uṃ ▁sammā ▁vand e
PA_anya-e08_07n:4	Ganthārambhakathā	▁ganth ārambh akathā
PA_anya-e08_07n:5	Siddha+miṭṭhadadaṃ buddhaṃ, dhammaṃ maṇiṃva svatthadaṃ;	▁siddh a mi ṭṭha da d aṃ ▁buddh aṃ ▁dhammaṃ ▁maṇi ṃ va ▁s vatth a d aṃ
PA_anya-e08_07n:6	Saṅghañca sādaraṃ natvā, payogasiddhi vuccate.	▁saṃgh añca ▁sā da raṃ ▁na tvā ▁payog asiddhi ▁vuccate
PA_anya-e08_07n:7	Pabhāvo moggallānassa, byākaraṇe ca peṭake;	▁pa bhāvo ▁ moggallān assa ▁byā karaṇ e ▁ca ▁pe ṭak e
PA_anya-e08_07n:8	Nisseseva kabbātitto, aho acchariyo vata.	▁ni s ses eva ▁ka bb āti tt o ▁ah o ▁acchariy o ▁vata
PA_anya-e08_07n:9	Vuttañhi pubbasīhaḷācariya+pācariyehi –	▁vutt añhi ▁pubba sī ha ḷ ācariy ap ācariy ehi
PA_anya-e08_07n:10	Yā satti pāṇine yā ca, candra+kātyāyanādisu;	▁yā ▁sat ti ▁pāṇ i n e ▁yā ▁ca ▁cand ra kā ty āya n ādi su
PA_anya-e08_07n:11	Sā+yaṃ muttimatī maññe, moggallāyanarūpinī-ti.	▁sā yaṃ ▁mutt i mat ī ▁maññ e ▁ mo gg a ll āya n arūp inī ti
PA_anya-e08_07n:12	Suttaṃ vutti ca teneva, katā ekena pañcikā;	▁sutt aṃ ▁vutt i ▁ca ▁teneva ▁kat ā ▁ekena ▁pañc ikā
PA_anya-e08_07n:13	Tasmā+ssa sattha+maññehi, supasaṭṭhaṃ+tisundaraṃ.	▁tasmā ssa ▁ satth amaññ ehi ▁su pa sa ṭṭh aṃ ti su nd a raṃ
PA_anya-e08_07n:14	Tamhi ca dubbidhaṃ ñeyyaṃ, suttaṃ kammatthabhedato;	▁tam hi ▁ca ▁du bb i dh aṃ ▁ñeyy aṃ ▁sutt aṃ ▁kamm atth abhed ato
PA_anya-e08_07n:15	Tesvā+di mītisaddena, dutiyaṃ tippakārato.	▁te s vād i ▁ m īti saddena ▁dutiy aṃ ▁ ti ppa kār ato
PA_anya-e08_07n:16	Suvisadaṃ pakāsetvā, subodha+mākumārakaṃ;	▁su visad aṃ ▁pakās etvā ▁su bodh amā kumār akaṃ
PA_anya-e08_07n:17	Byāpikāvaḷiyā kassaṃ, taṃ suṇātha samāhitāti.	▁byā pi kā va ḷ iyā ▁kassa ṃ ▁taṃ ▁suṇ ā tha ▁samāhit āti
PA_anya-e08_07n:18	1. Aādayo titālīsa vaṇṇā	▁a ādayo ▁t itā lī sa ▁vaṇṇ ā
PA_anya-e08_07n:19_0	Akārādayo niggahītantā tecattālīsakkharā vaṇṇā nāma honti. Taṃ yathā a, ā, i, ī,	▁a kār ādayo ▁ niggah ī t antā ▁te cattālīsa kkhar ā ▁vaṇṇ ā ▁nāma ▁honti ▁taṃ ▁yathā ▁a ▁ ā ▁i ▁ ī
PA_anya-e08_07n:19_1	u, ū, e, ऐ, o, औ, ka kha ga gha ṅa, ca cha ja jha ña, ṭa ṭha ḍa ḍha ṇa, ta tha da	▁u ▁ ū ▁ e ▁ o ▁ka ▁kh a ▁ga ▁gha ▁ ṃ a ▁ca ▁cha ▁ja ▁ j ha ▁ ñ a ▁ ṭ a ▁ṭh a ▁ ḍ a ▁ ḍ ha ▁ ṇa ▁ta ▁ tha ▁d a
PA_anya-e08_07n:19_2	dha na, pa pha ba bha ma, ya ra lava sa ha ḷa aṃ. Tena kvattho “e ona+ma vaṇṇe”ti.	▁dha ▁na ▁pa ▁p ha ▁b a ▁bha ▁ma ▁ ya ▁ ra ▁la va ▁sa ▁ ha ▁ ḷ a ▁ aṃ ▁tena ▁k vatth o ▁ e ▁ o nam a ▁vaṇṇ eti
