segmentnr	original	analyzed
PA_mil_7.3.6:0.1	Milindapañha	milindapañha 
PA_mil_7.3.6:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.3.6:0.3	Samuddavagga	samudda vagga 
PA_mil_7.3.6:0.4	6. Nāvālagganakaṅgapañha	nāvā laggana kaṅga pañha 
PA_mil_7.3.6:1.1	“Bhante nāgasena, ‘nāvālagganakassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	bhante nāgasena nāvālagganakassa dve aṅgāni gahetabbāni iti yam vadesi katamāni tāni dve aṅgāni gahetabbāni iti 
PA_mil_7.3.6:1.2	“Yathā, mahārāja, nāvālagganakaṁ bahuūmijālākulavikkhobhitasalilatale mahatimahāsamudde nāvaṁ laggeti ṭhapeti, na deti disāvidisaṁ harituṁ;	yathā mahā rāja nāvā ālagganakam bahu ūmi jāla ākula vikkhobhita salila tale mahati mahā samudde nāvam laggeti ṭhapeti na deti disāvidisam 
PA_mil_7.3.6:1.3	evameva kho, mahārāja, yoginā yogāvacarena rāgadosamohūmijāle mahatimahāvitakkasampahāre cittaṁ laggetabbaṁ, na dātabbaṁ disāvidisaṁ harituṁ.	evam eva khalu mahā rāja yoginā yogāvacarena rāga dosa mohūmi jāle mahati mahā vitakka sampahāre cittam na dātabbam disā vidisam 
PA_mil_7.3.6:1.4	Idaṁ, mahārāja, nāvālagganakassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	mahā rāja nāvā ālagganakassa paṭhamam aṅgam 
PA_mil_7.3.6:2.1	Puna caparaṁ, mahārāja, nāvālagganakaṁ na plavati visīdati, hatthasatepi udake nāvaṁ laggeti ṭhānamupaneti;	puna capara mahā rāja nāvā ālagganakam na plavati visīdati hattha sate pi udake nāvam laggeti ṭhānam upaneti 
PA_mil_7.3.6:2.2	evameva kho, mahārāja, yoginā yogāvacarena lābhayasasakkāramānanavandanapūjanaapacitīsu lābhaggayasaggepi na plavitabbaṁ, sarīrayāpanamattake yeva cittaṁ ṭhapetabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena lābha yasa sakkāra mānana vandana pūjana apacitīsu na plavitabba sarīra yāpana mattake yā iva cittam ṭhapetabba 
PA_mil_7.3.6:2.3	Idaṁ, mahārāja, nāvālagganakassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja nāvālagganakassa dutiyam aṅgam 
PA_mil_7.3.6:2.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_7.3.6:3.1	‘Yathā samudde lagganakaṁ,	yathā samudde 
PA_mil_7.3.6:3.2	na plavati visīdati;	na plavati visīdati 
PA_mil_7.3.6:3.3	Tatheva lābhasakkāre,	tathā iva lābha sakkāre 
PA_mil_7.3.6:3.4	mā plavatha visīdathā’”ti.	mā plavatha visīdatha ati 
PA_mil_7.3.6:4.1	Nāvālagganakaṅgapañho chaṭṭho.	chaṭṭho 
