segmentnr	original	analyzed
PA_mil_7.3.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.3.6:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.3.6:0.3	Samuddavagga	▁ samudd avagga
PA_mil_7.3.6:0.4	6. Nāvālagganakaṅgapañha	▁nā vā l agg an akaṃ ga pañh a
PA_mil_7.3.6:1.1	“Bhante nāgasena, ‘nāvālagganakassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁nā vā l agg an akassa ▁dve ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁dve ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.3.6:1.2	“Yathā, mahārāja, nāvālagganakaṁ bahuūmijālākulavikkhobhitasalilatale mahatimahāsamudde nāvaṁ laggeti ṭhapeti, na deti disāvidisaṁ harituṁ;	▁yathā ▁mahārāja ▁nā vā l agg an akaṃ ▁bahu ū mi jāl ā kul avi kk ho bhi ta sa li la tal e ▁mah ati mahā samudd e ▁nā v aṃ ▁la gg eti ▁ṭhap eti ▁na ▁deti ▁disā vi dis aṃ ▁har ituṃ
PA_mil_7.3.6:1.3	evameva kho, mahārāja, yoginā yogāvacarena rāgadosamohūmijāle mahatimahāvitakkasampahāre cittaṁ laggetabbaṁ, na dātabbaṁ disāvidisaṁ harituṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁rāg ados a moh ū mi jāl e ▁mah ati mahā vitakk asam pa hār e ▁cittaṃ ▁la gg etabbaṃ ▁na ▁dātabb aṃ ▁disā vi dis aṃ ▁har ituṃ
PA_mil_7.3.6:1.4	Idaṁ, mahārāja, nāvālagganakassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁nā vā l agg an akassa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.6:2.1	Puna caparaṁ, mahārāja, nāvālagganakaṁ na plavati visīdati, hatthasatepi udake nāvaṁ laggeti ṭhānamupaneti;	▁puna ▁caparaṃ ▁mahārāja ▁nā vā l agg an akaṃ ▁na ▁p la va ti ▁vi sī d ati ▁hatth a sat epi ▁udak e ▁nā v aṃ ▁la gg eti ▁ṭhān amu pan eti
PA_mil_7.3.6:2.2	evameva kho, mahārāja, yoginā yogāvacarena lābhayasasakkāramānanavandanapūjanaapacitīsu lābhaggayasaggepi na plavitabbaṁ, sarīrayāpanamattake yeva cittaṁ ṭhapetabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁lābh a ya sa sak kār amān ana van dan a pūj ana apa cit īsu ▁lābh agg a ya sagg epi ▁na ▁p la v itabbaṃ ▁sarīr a yā pan amatt ake ▁ yeva ▁cittaṃ ▁ṭhap etabbaṃ
PA_mil_7.3.6:2.3	Idaṁ, mahārāja, nāvālagganakassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁nā vā l agg an akassa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.6:2.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā
PA_mil_7.3.6:3.1	‘Yathā samudde lagganakaṁ,	▁yathā ▁ samudd e ▁la gg an akaṃ
PA_mil_7.3.6:3.2	na plavati visīdati;	▁na ▁p la va ti ▁vi sī d ati
PA_mil_7.3.6:3.3	Tatheva lābhasakkāre,	▁tatheva ▁lābhasakkār e
PA_mil_7.3.6:3.4	mā plavatha visīdathā’”ti.	▁mā ▁p la va tha ▁vi sī d athāti
PA_mil_7.3.6:4.1	Nāvālagganakaṅgapañho chaṭṭho.	▁nā vā l agg an akaṃ ga pañh o ▁chaṭṭh o
