segmentnr	original	analyzed
PA_ya_6.2.2:0.1	6 Saṅkhārayamaka	saṅkhārayamaka 
PA_ya_6.2.2:0.2	6.2 Pavattivāra	  
PA_ya_6.2.2:0.3	6.2.2. Nirodhavāra	    
PA_ya_6.2.2:1.0.1	6.2.2.1. Paccuppannavāra	     
PA_ya_6.2.2:1.0.2	6.2.2.1.1. Anulomapuggala	anuloma puggala 
PA_ya_6.2.2:1.1	Yassa kāyasaṅkhāro nirujjhati tassa vacīsaṅkhāro nirujjhatīti?	yassa kāya saṅkhāraḥ nirujjhati tassa vacī saṅkhāraḥ nirujjhati iti 
PA_ya_6.2.2:2.1_0	Vinā vitakkavicārehi assāsapassāsānaṁ bhaṅgakkhaṇe tesaṁ kāyasaṅkhāro nirujjhati,	vinā vitakka vicārehi assāsa passāsānam bhaṅga kkhaṇe tesam kāya saṅkhāraḥ nirujjhati 
PA_ya_6.2.2:2.1_1	no ca tesaṁ vacīsaṅkhāro nirujjhati. Paṭhamajjhānaṁ samāpannānaṁ kāmāvacarānaṁ assāsapassāsānaṁ	no ca tesam vacī saṅkhāraḥ nirujjhati paṭhama jhānam samāpannānam kāmāvacarānam assāsa passāsāna 
PA_ya_6.2.2:2.1_2	bhaṅgakkhaṇe tesaṁ kāyasaṅkhāro ca nirujjhati vacīsaṅkhāro ca nirujjhati.	bhaṅga kkhaṇe tesam kāya saṅkhāro ca nirujjhati vacī saṅkhāro ca nirujjhati 
PA_ya_6.2.2:3.1	Yassa vā pana vacīsaṅkhāro nirujjhati tassa kāyasaṅkhāro nirujjhatīti?	yassa vā pana vacī saṅkhāraḥ nirujjhati tassa kāya saṅkhāraḥ nirujjhati iti 
PA_ya_6.2.2:4.1_0	Vinā assāsapassāsehi vitakkavicārānaṁ bhaṅgakkhaṇe tesaṁ vacīsaṅkhāro nirujjhati,	vinā assāsa passāsehi vitakka vicārānam bhaṅga kkhaṇe tesam vacī saṅkhāraḥ nirujjhati 
PA_ya_6.2.2:4.1_1	no ca tesaṁ kāyasaṅkhāro nirujjhati. Paṭhamajjhānaṁ samāpannānaṁ kāmāvacarānaṁ assāsapassāsānaṁ	no ca tesam kāya saṅkhāraḥ nirujjhati paṭhama jhānam samāpannānam kāmāvacarānam assāsa passāsāna 
PA_ya_6.2.2:4.1_2	bhaṅgakkhaṇe tesaṁ vacīsaṅkhāro ca nirujjhati kāyasaṅkhāro ca nirujjhati.	bhaṅga kkhaṇe tesam vacī saṅkhāro ca nirujjhati kāya saṅkhāro ca nirujjhati 
PA_ya_6.2.2:5.1	Yassa kāyasaṅkhāro nirujjhati tassa cittasaṅkhāro nirujjhatīti? Āmantā.	yassa kāya saṅkhāraḥ nirujjhati tassa citta saṅkhāraḥ nirujjhati iti āmantā 
PA_ya_6.2.2:6.1	Yassa vā pana cittasaṅkhāro nirujjhati tassa kāyasaṅkhāro nirujjhatīti?	yassa vā pana citta saṅkhāraḥ nirujjhati tassa kāya saṅkhāraḥ nirujjhati iti 
PA_ya_6.2.2:7.1_0	Vinā assāsapassāsehi cittassa bhaṅgakkhaṇe tesaṁ cittasaṅkhāro nirujjhati, no ca	vinā assāsa passāsehi cittassa bhaṅga kkhaṇe tesam citta saṅkhāro nirujjhati no ca 
PA_ya_6.2.2:7.1_1	tesaṁ kāyasaṅkhāro nirujjhati. Assāsapassāsānaṁ bhaṅgakkhaṇe tesaṁ cittasaṅkhāro	tesam kāya saṅkhāraḥ nirujjhati assāsa passāsānam bhaṅga khaṇe tesam citta saṅkhāro 
PA_ya_6.2.2:7.1_2	ca nirujjhati kāyasaṅkhāro ca nirujjhati.	ca nirujjhati kāya saṅkhāraḥ ca nirujjhati 
PA_ya_6.2.2:8.1	Yassa vacīsaṅkhāro nirujjhati tassa cittasaṅkhāro nirujjhatīti? Āmantā.	yassa vacī saṅkhāraḥ nirujjhati tassa citta saṅkhāraḥ nirujjhati iti āmantā 
PA_ya_6.2.2:9.1	Yassa vā pana cittasaṅkhāro nirujjhati tassa vacīsaṅkhāro nirujjhatīti?	yassa vā pana citta saṅkhāraḥ nirujjhati tassa vacī saṅkhāraḥ nirujjhati iti 
PA_ya_6.2.2:10.1_0	Vinā vitakkavicārehi cittassa bhaṅgakkhaṇe tesaṁ cittasaṅkhāro nirujjhati, no ca	vinā vitakka vicārehi cittassa bhaṅga kkhaṇe tesam citta saṅkhāro nirujjhati no ca 
PA_ya_6.2.2:10.1_1	tesaṁ vacīsaṅkhāro nirujjhati. Vitakkavicārānaṁ bhaṅgakkhaṇe tesaṁ cittasaṅkhāro	tesam vacī saṅkhāraḥ nirujjhati vitakka vicārānam bhaṅga kkhaṇe tesam citta saṅkhāro 
PA_ya_6.2.2:10.1_2	ca nirujjhati vacīsaṅkhāro ca nirujjhati.	ca nirujjhati vacī saṅkhāraḥ ca nirujjhati 
PA_ya_6.2.2:11.0	6.2.2.1.2. Anulomaokāsa	anuloma okāsa 
PA_ya_6.2.2:11.1	Yattha kāyasaṅkhāro nirujjhati tattha vacīsaṅkhāro nirujjhatīti? …pe….	yattha kāya saṅkhāraḥ nirujjhati tattha vacī saṅkhāraḥ nirujjhati iti pe 
PA_ya_6.2.2:12.0	6.2.2.1.3. Anulomapuggalokāsa	anuloma puggala ukāsa 
PA_ya_6.2.2:12.1	Yassa yattha kāyasaṅkhāro nirujjhati tassa tattha vacīsaṅkhāro nirujjhatīti? …pe…. (Yassakampi yassayatthakampi sadisaṁ.)	yassa yattha kāya saṅkhāraḥ nirujjhati tassa tattha vacī saṅkhāraḥ nirujjhati iti pe 
PA_ya_6.2.2:13.0	6.2.2.1.4. Paccanīkapuggala	paccanīka puggala 
PA_ya_6.2.2:13.1	Yassa kāyasaṅkhāro na nirujjhati tassa vacīsaṅkhāro na nirujjhatīti?	yassa kāya saṅkhāraḥ na nirujjhati tassa vacī saṅkhāraḥ na nirujjhati iti 
PA_ya_6.2.2:14.1_0	Vinā assāsapassāsehi vitakkavicārānaṁ bhaṅgakkhaṇe tesaṁ kāyasaṅkhāro na nirujjhati,	vinā assāsa passāsehi vitakka vicārānam bhaṅga kkhaṇe tesam kāya saṅkhāraḥ na nirujjhati 
PA_ya_6.2.2:14.1_1	no ca tesaṁ vacīsaṅkhāro na nirujjhati. Sabbesaṁ cittassa uppādakkhaṇe vinā assāsapassāsehi	no ca tesam vacī saṅkhāro na nirujjhati sabbesam cittassa uppāda khaṇe vinā assāsa passāsehi 
PA_ya_6.2.2:14.1_2	avitakkaavicāracittassa bhaṅgakkhaṇe nirodhasamāpannānaṁ asaññasattānaṁ tesaṁ kāyasaṅkhāro	avitakka avicāra cittassa bhaṅga khaṇe nirodha samāpannānam asaññasattānam tesam kāya saṅkhāro 
PA_ya_6.2.2:14.1_3	ca na nirujjhati vacīsaṅkhāro ca na nirujjhati.	ca na nirujjhati vacī saṅkhāraḥ ca na nirujjhati 
