segmentnr	original	analyzed
PA_ya_6.2.2:0.1	6 Saṅkhārayamaka	▁saṃkhār ayamak a
PA_ya_6.2.2:0.2	6.2 Pavattivāra	▁pavatti vā ra
PA_ya_6.2.2:0.3	6.2.2. Nirodhavāra	▁nirodh avāra
PA_ya_6.2.2:1.0.1	6.2.2.1. Paccuppannavāra	▁paccuppann avāra
PA_ya_6.2.2:1.0.2	6.2.2.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_6.2.2:1.1	Yassa kāyasaṅkhāro nirujjhati tassa vacīsaṅkhāro nirujjhatīti?	▁yassa ▁kāya saṃkhār o ▁nirujjhati ▁tassa ▁vacīsaṃkhāro ▁ni ru jjh atīti
PA_ya_6.2.2:2.1_0	Vinā vitakkavicārehi assāsapassāsānaṁ bhaṅgakkhaṇe tesaṁ kāyasaṅkhāro nirujjhati,	▁vinā ▁vitakkavicār ehi ▁assāsapassās ānaṃ ▁bhaṃgakkhaṇe ▁tesaṃ ▁kāya saṃkhār o ▁nirujjhati
PA_ya_6.2.2:2.1_1	no ca tesaṁ vacīsaṅkhāro nirujjhati. Paṭhamajjhānaṁ samāpannānaṁ kāmāvacarānaṁ assāsapassāsānaṁ	▁no ▁ca ▁tesaṃ ▁vacīsaṃkhāro ▁nirujjhati ▁paṭhamajjhān aṃ ▁ samāpann ānaṃ ▁kāmāvacar ānaṃ ▁assāsapassās ānaṃ
PA_ya_6.2.2:2.1_2	bhaṅgakkhaṇe tesaṁ kāyasaṅkhāro ca nirujjhati vacīsaṅkhāro ca nirujjhati.	▁bhaṃgakkhaṇe ▁tesaṃ ▁kāya saṃkhār o ▁ca ▁nirujjhati ▁vacīsaṃkhāro ▁ca ▁nirujjhati
PA_ya_6.2.2:3.1	Yassa vā pana vacīsaṅkhāro nirujjhati tassa kāyasaṅkhāro nirujjhatīti?	▁yassa ▁vā ▁pana ▁vacīsaṃkhāro ▁nirujjhati ▁tassa ▁kāya saṃkhār o ▁ni ru jjh atīti
PA_ya_6.2.2:4.1_0	Vinā assāsapassāsehi vitakkavicārānaṁ bhaṅgakkhaṇe tesaṁ vacīsaṅkhāro nirujjhati,	▁vinā ▁assāsapassās ehi ▁vitakkavicār ānaṃ ▁bhaṃgakkhaṇe ▁tesaṃ ▁vacīsaṃkhāro ▁nirujjhati
PA_ya_6.2.2:4.1_1	no ca tesaṁ kāyasaṅkhāro nirujjhati. Paṭhamajjhānaṁ samāpannānaṁ kāmāvacarānaṁ assāsapassāsānaṁ	▁no ▁ca ▁tesaṃ ▁kāya saṃkhār o ▁nirujjhati ▁paṭhamajjhān aṃ ▁ samāpann ānaṃ ▁kāmāvacar ānaṃ ▁assāsapassās ānaṃ
PA_ya_6.2.2:4.1_2	bhaṅgakkhaṇe tesaṁ vacīsaṅkhāro ca nirujjhati kāyasaṅkhāro ca nirujjhati.	▁bhaṃgakkhaṇe ▁tesaṃ ▁vacīsaṃkhāro ▁ca ▁nirujjhati ▁kāya saṃkhār o ▁ca ▁nirujjhati
PA_ya_6.2.2:5.1	Yassa kāyasaṅkhāro nirujjhati tassa cittasaṅkhāro nirujjhatīti? Āmantā.	▁yassa ▁kāya saṃkhār o ▁nirujjhati ▁tassa ▁cittasaṃkhāro ▁ni ru jjh atīti ▁āmantā
PA_ya_6.2.2:6.1	Yassa vā pana cittasaṅkhāro nirujjhati tassa kāyasaṅkhāro nirujjhatīti?	▁yassa ▁vā ▁pana ▁cittasaṃkhāro ▁nirujjhati ▁tassa ▁kāya saṃkhār o ▁ni ru jjh atīti
PA_ya_6.2.2:7.1_0	Vinā assāsapassāsehi cittassa bhaṅgakkhaṇe tesaṁ cittasaṅkhāro nirujjhati, no ca	▁vinā ▁assāsapassās ehi ▁cittassa ▁bhaṃgakkhaṇe ▁tesaṃ ▁cittasaṃkhāro ▁nirujjhati ▁no ▁ca
PA_ya_6.2.2:7.1_1	tesaṁ kāyasaṅkhāro nirujjhati. Assāsapassāsānaṁ bhaṅgakkhaṇe tesaṁ cittasaṅkhāro	▁tesaṃ ▁kāya saṃkhār o ▁nirujjhati ▁assāsapassās ānaṃ ▁bhaṃgakkhaṇe ▁tesaṃ ▁cittasaṃkhāro
PA_ya_6.2.2:7.1_2	ca nirujjhati kāyasaṅkhāro ca nirujjhati.	▁ca ▁nirujjhati ▁kāya saṃkhār o ▁ca ▁nirujjhati
PA_ya_6.2.2:8.1	Yassa vacīsaṅkhāro nirujjhati tassa cittasaṅkhāro nirujjhatīti? Āmantā.	▁yassa ▁vacīsaṃkhāro ▁nirujjhati ▁tassa ▁cittasaṃkhāro ▁ni ru jjh atīti ▁āmantā
PA_ya_6.2.2:9.1	Yassa vā pana cittasaṅkhāro nirujjhati tassa vacīsaṅkhāro nirujjhatīti?	▁yassa ▁vā ▁pana ▁cittasaṃkhāro ▁nirujjhati ▁tassa ▁vacīsaṃkhāro ▁ni ru jjh atīti
PA_ya_6.2.2:10.1_0	Vinā vitakkavicārehi cittassa bhaṅgakkhaṇe tesaṁ cittasaṅkhāro nirujjhati, no ca	▁vinā ▁vitakkavicār ehi ▁cittassa ▁bhaṃgakkhaṇe ▁tesaṃ ▁cittasaṃkhāro ▁nirujjhati ▁no ▁ca
PA_ya_6.2.2:10.1_1	tesaṁ vacīsaṅkhāro nirujjhati. Vitakkavicārānaṁ bhaṅgakkhaṇe tesaṁ cittasaṅkhāro	▁tesaṃ ▁vacīsaṃkhāro ▁nirujjhati ▁vitakkavicār ānaṃ ▁bhaṃgakkhaṇe ▁tesaṃ ▁cittasaṃkhāro
PA_ya_6.2.2:10.1_2	ca nirujjhati vacīsaṅkhāro ca nirujjhati.	▁ca ▁nirujjhati ▁vacīsaṃkhāro ▁ca ▁nirujjhati
PA_ya_6.2.2:11.0	6.2.2.1.2. Anulomaokāsa	▁anulom a okāsa
PA_ya_6.2.2:11.1	Yattha kāyasaṅkhāro nirujjhati tattha vacīsaṅkhāro nirujjhatīti? …pe….	▁yattha ▁kāya saṃkhār o ▁nirujjhati ▁tattha ▁vacīsaṃkhāro ▁ni ru jjh atīti ▁pe
PA_ya_6.2.2:12.0	6.2.2.1.3. Anulomapuggalokāsa	▁anulom apuggal okāsa
PA_ya_6.2.2:12.1	Yassa yattha kāyasaṅkhāro nirujjhati tassa tattha vacīsaṅkhāro nirujjhatīti? …pe…. (Yassakampi yassayatthakampi sadisaṁ.)	▁yassa ▁yattha ▁kāya saṃkhār o ▁nirujjhati ▁tassa ▁tattha ▁vacīsaṃkhāro ▁ni ru jjh atīti ▁pe ▁yassa kampi ▁yassa ya ttha kampi ▁sadis aṃ
PA_ya_6.2.2:13.0	6.2.2.1.4. Paccanīkapuggala	▁ paccanīk apuggal a
PA_ya_6.2.2:13.1	Yassa kāyasaṅkhāro na nirujjhati tassa vacīsaṅkhāro na nirujjhatīti?	▁yassa ▁kāya saṃkhār o ▁na ▁nirujjhati ▁tassa ▁vacīsaṃkhāro ▁na ▁ni ru jjh atīti
PA_ya_6.2.2:14.1_0	Vinā assāsapassāsehi vitakkavicārānaṁ bhaṅgakkhaṇe tesaṁ kāyasaṅkhāro na nirujjhati,	▁vinā ▁assāsapassās ehi ▁vitakkavicār ānaṃ ▁bhaṃgakkhaṇe ▁tesaṃ ▁kāya saṃkhār o ▁na ▁nirujjhati
