segmentnr	original	analyzed
PA_tha-ap_379:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_379:0.2	Bodhivandanavagga	bodhivandana vagga 
PA_tha-ap_379:0.3	7. Citakapūjakattheraapadāna	citaka pūjaka tthera apadāna 
PA_tha-ap_379:1.1	“Parinibbute bhagavati,	parinibbute bhagavati 
PA_tha-ap_379:1.2	jalajuttamanāmake;	jalajuttama nāmake 
PA_tha-ap_379:1.3	Āropitamhi citake,	āropitamhi citake 
PA_tha-ap_379:1.4	sālapupphamapūjayiṁ.	sāla puppham apūjayi 
PA_tha-ap_379:2.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_379:2.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_379:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_379:2.4	citapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_379:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_379:3.2	…pe…	pe 
PA_tha-ap_379:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_379:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_379:4.2	…pe…	pe 
PA_tha-ap_379:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_379:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_379:5.2	…pe…	pe 
PA_tha-ap_379:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_379:6.1	Itthaṁ sudaṁ āyasmā citakapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā citakapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_379:7.1	Citakapūjakattherassāpadānaṁ sattamaṁ.	citakapūjaka therassa apadānam sattama 
