segmentnr	original	analyzed
PA_tha-ap_379:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_379:0.2	Bodhivandanavagga	▁bodhi van dan avagga
PA_tha-ap_379:0.3	7. Citakapūjakattheraapadāna	▁ cit aka pūj ak attheraapadāna
PA_tha-ap_379:1.1	“Parinibbute bhagavati,	▁parinibbut e ▁bhagavati
PA_tha-ap_379:1.2	jalajuttamanāmake;	▁jal a j uttama nāmak e
PA_tha-ap_379:1.3	Āropitamhi citake,	▁ ā rop it amhi ▁ cit ake
PA_tha-ap_379:1.4	sālapupphamapūjayiṁ.	▁sāl apupph ama pūj ayiṃ
PA_tha-ap_379:2.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_379:2.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_379:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_379:2.4	citapūjāyidaṁ phalaṁ.	▁ cit a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_379:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_379:3.2	…pe…	▁pe
PA_tha-ap_379:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_379:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_379:4.2	…pe…	▁pe
PA_tha-ap_379:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_379:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_379:5.2	…pe…	▁pe
PA_tha-ap_379:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_379:6.1	Itthaṁ sudaṁ āyasmā citakapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ cit aka pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_379:7.1	Citakapūjakattherassāpadānaṁ sattamaṁ.	▁ cit aka pūj aka tther assā padān aṃ ▁sattam aṃ
