segmentnr	original	analyzed
PA_bi-vb_pc8:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc8:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc8:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc8:0.4	Lasuṇavagga	▁la su ṇ avagga
PA_bi-vb_pc8:0.5	8. Uccārachaḍḍanasikkhāpada	▁ucc ā ra cha ḍ ḍ ana sikkhāpada
PA_bi-vb_pc8:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc8:1.2	Tena kho pana samayena aññataro brāhmaṇo nibbiṭṭharājabhaṭo “taññeva bhaṭapathaṁ yācissāmī”ti sīsaṁ nahāyitvā bhikkhunupassayaṁ nissāya rājakulaṁ gacchati.	▁tena ▁kho ▁pana ▁samayena ▁aññatar o ▁brāhmaṇo ▁nibb i ṭṭh arāja bha ṭ o ▁t aññeva ▁b haṭa path aṃ ▁yāc issāmīti ▁sīs aṃ ▁na hā y itvā ▁bhikkhu nu p assa yaṃ ▁nissāya ▁rāja kul aṃ ▁gacchati
PA_bi-vb_pc8:1.3	Aññatarā bhikkhunī kaṭāhe vaccaṁ katvā tirokuṭṭe chaḍḍentī tassa brāhmaṇassa matthake āsumbhi.	▁aññatar ā ▁bhikkhunī ▁ kaṭ ā he ▁va cc aṃ ▁katvā ▁ ti ro kuṭ ṭ e ▁chaḍḍ e nt ī ▁tassa ▁brāhmaṇa ssa ▁matthak e ▁ āsu m bhi
PA_bi-vb_pc8:1.4	Atha kho so brāhmaṇo ujjhāyati khiyyati vipāceti—	▁atha ▁kho ▁so ▁brāhmaṇo ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bi-vb_pc8:1.5	“assamaṇiyo imā muṇḍā bandhakiniyo.	▁as samaṇ iyo ▁imā ▁mu ṇḍ ā ▁bandh ak ini yo
PA_bi-vb_pc8:1.6	Kathañhi nāma gūthakaṭāhaṁ matthake āsumbhissanti.	▁kathañhi ▁nāma ▁gūth a kaṭ ā haṃ ▁matthak e ▁ āsu m bh issanti
PA_bi-vb_pc8:1.7	Imāsaṁ upassayaṁ jhāpessāmī”ti.	▁imā saṃ ▁up assa yaṃ ▁jhāp essāmīti
PA_bi-vb_pc8:1.8	Ummukaṁ gahetvā upassayaṁ pavisati.	▁umm uk aṃ ▁gahetvā ▁up assa yaṃ ▁pavis ati
PA_bi-vb_pc8:1.9	Aññataro upāsako upassayā nikkhamanto addasa taṁ brāhmaṇaṁ ummukaṁ gahetvā upassayaṁ pavisantaṁ.	▁aññatar o ▁upāsako ▁up assa yā ▁nikkham anto ▁addasa ▁taṃ ▁brāhmaṇa ṃ ▁umm uk aṃ ▁gahetvā ▁up assa yaṃ ▁pavis antaṃ
PA_bi-vb_pc8:1.10	Disvāna taṁ brāhmaṇaṁ etadavoca—	▁disvā na ▁taṃ ▁brāhmaṇa ṃ ▁etadavoca
PA_bi-vb_pc8:1.11	“kissa tvaṁ, bho, ummukaṁ gahetvā upassayaṁ pavisasī”ti?	▁kissa ▁tvaṃ ▁bho ▁umm uk aṃ ▁gahetvā ▁up assa yaṃ ▁pavis a sīti
PA_bi-vb_pc8:1.12	“Imā maṁ, bho, muṇḍā bandhakiniyo gūthakaṭāhaṁ matthake āsumbhiṁsu.	▁imā ▁maṃ ▁bho ▁mu ṇḍ ā ▁bandh ak ini yo ▁gūth a kaṭ ā haṃ ▁matthak e ▁ āsu m bh iṃsu
PA_bi-vb_pc8:1.13	Imāsaṁ upassayaṁ jhāpessāmī”ti.	▁imā saṃ ▁up assa yaṃ ▁jhāp essāmīti
PA_bi-vb_pc8:1.14	“Gaccha, bho brāhmaṇa, maṅgalaṁ etaṁ.	▁gacch a ▁bho ▁brāhmaṇa ▁ maṃgal aṃ ▁etaṃ
PA_bi-vb_pc8:1.15	Sahassaṁ lacchasi tañca bhaṭapathan”ti.	▁ sahass aṃ ▁la cch asi ▁tañca ▁b haṭa path anti
PA_bi-vb_pc8:1.16	Atha kho so brāhmaṇo sīsaṁ nahāyitvā rājakulaṁ gantvā sahassaṁ alattha tañca bhaṭapathaṁ.	▁atha ▁kho ▁so ▁brāhmaṇo ▁sīs aṃ ▁na hā y itvā ▁rāja kul aṃ ▁gantvā ▁ sahass aṃ ▁ala ttha ▁tañca ▁b haṭa path aṃ
PA_bi-vb_pc8:1.17	Atha kho so upāsako upassayaṁ pavisitvā bhikkhunīnaṁ etamatthaṁ ārocetvā paribhāsi.	▁atha ▁kho ▁so ▁upāsako ▁up assa yaṃ ▁pavisitvā ▁bhikkhunī naṃ ▁etamatthaṃ ▁āroc etvā ▁pari bhās i
PA_bi-vb_pc8:1.18	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc8:1.19	“kathañhi nāma bhikkhuniyo uccāraṁ tirokuṭṭe chaḍḍessantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁ucc ā raṃ ▁ ti ro kuṭ ṭ e ▁chaḍḍ e s s antīti ▁pe
PA_bi-vb_pc8:1.20	“saccaṁ kira, bhikkhave, bhikkhuniyo uccāraṁ tirokuṭṭe chaḍḍentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁ucc ā raṃ ▁ ti ro kuṭ ṭ e ▁chaḍḍ entīti
PA_bi-vb_pc8:1.21	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc8:1.22	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc8:1.23	kathañhi nāma, bhikkhave, bhikkhuniyo uccāraṁ tirokuṭṭe chaḍḍessanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁ucc ā raṃ ▁ ti ro kuṭ ṭ e ▁chaḍḍ essanti
PA_bi-vb_pc8:1.24	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc8:1.25	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc8:1.26.1	“Yā pana bhikkhunī uccāraṁ vā passāvaṁ vā saṅkāraṁ vā vighāsaṁ vā tirokuṭṭe vā tiropākāre vā chaḍḍeyya vā chaḍḍāpeyya vā, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁saṃ kār aṃ ▁vā ▁vi gh ā saṃ ▁vā ▁ ti ro kuṭ ṭ e ▁vā ▁ ti rop ākār e ▁vā ▁chaḍḍ eyya ▁vā ▁chaḍḍ ā p eyya ▁vā ▁pācittiy anti
PA_bi-vb_pc8:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc8:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc8:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc8:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc8:2.1.5	Uccāro nāma	▁ucc ā ro ▁nāma
PA_bi-vb_pc8:2.1.6	gūtho vuccati.	▁gūth o ▁vuccati
PA_bi-vb_pc8:2.1.7	Passāvo nāma	▁pass ā vo ▁nāma
PA_bi-vb_pc8:2.1.8	muttaṁ vuccati.	▁mutt aṃ ▁vuccati
PA_bi-vb_pc8:2.1.9	Saṅkāraṁ nāma	▁saṃ kār aṃ ▁nāma
PA_bi-vb_pc8:2.1.10	kacavaraṁ vuccati.	▁ka ca var aṃ ▁vuccati
PA_bi-vb_pc8:2.1.11	Vighāsaṁ nāma	▁vi gh ā saṃ ▁nāma
