segmentnr	original	analyzed
PA_bi-vb_pc8:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc8:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc8:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc8:0.4	Lasuṇavagga	lasuṇa vagga 
PA_bi-vb_pc8:0.5	8. Uccārachaḍḍanasikkhāpada	uccāra chaḍḍana sikkhāpada 
PA_bi-vb_pc8:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc8:1.2	Tena kho pana samayena aññataro brāhmaṇo nibbiṭṭharājabhaṭo “taññeva bhaṭapathaṁ yācissāmī”ti sīsaṁ nahāyitvā bhikkhunupassayaṁ nissāya rājakulaṁ gacchati.	tena kho pana samayena aññataraḥ brāhmaṇaḥ nibbiṭṭha rāja bhaṭaḥ taññeva bhaṭa patham yācissāmi iti sīsam nahāyitvā bhikkhun upassayam nissāya rājakulam gacchati 
PA_bi-vb_pc8:1.3	Aññatarā bhikkhunī kaṭāhe vaccaṁ katvā tirokuṭṭe chaḍḍentī tassa brāhmaṇassa matthake āsumbhi.	aññatarā bhikkhunī kaṭāhe vaccam katvā tirokuṭṭe chaḍḍentī tassa brāhmaṇassa matthake 
PA_bi-vb_pc8:1.4	Atha kho so brāhmaṇo ujjhāyati khiyyati vipāceti—	atha kho saḥ brāhmaṇaḥ ujjhāyati khiyyati vipāca iti 
PA_bi-vb_pc8:1.5	“assamaṇiyo imā muṇḍā bandhakiniyo.	assamaṇiyaḥ imāḥ muṇḍāḥ bandhakiniyaḥ 
PA_bi-vb_pc8:1.6	Kathañhi nāma gūthakaṭāhaṁ matthake āsumbhissanti.	katham hi nāma gūtha kaṭāham matthake āsumbhissanti 
PA_bi-vb_pc8:1.7	Imāsaṁ upassayaṁ jhāpessāmī”ti.	imāsam upassayam jhāpessāmi iti 
