segmentnr	original	analyzed
PA_kv_18.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_18.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_18.9:0.3	Aṭṭhārasamavagga	aṭṭhārasama vagga 
PA_kv_18.9:0.4	Cakkhunārūpaṁpassatītikathā	cakkhunā a rūpa passati iti kathā 
PA_kv_18.9:1.1	Cakkhunā rūpaṁ passatīti?	cakkhunā rūpam passati iti 
PA_kv_18.9:1.2	Āmantā.	āmantā 
PA_kv_18.9:1.3	Rūpena rūpaṁ passatīti?	rūpena rūpam passati iti 
PA_kv_18.9:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_18.9:1.5	rūpena rūpaṁ passatīti?	rūpena rūpam passati iti 
PA_kv_18.9:1.6	Āmantā.	āmantā 
PA_kv_18.9:1.7	Rūpena rūpaṁ paṭivijānātīti?	rūpena rūpam paṭivijānāti iti 
PA_kv_18.9:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_18.9:1.9	rūpena rūpaṁ paṭivijānātīti?	rūpena rūpam paṭivijānāti iti 
PA_kv_18.9:1.10	Āmantā.	āmantā 
PA_kv_18.9:1.11	Rūpaṁ manoviññāṇanti?	rūpam manaḥ viññāṇan ti 
PA_kv_18.9:1.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_18.9:1.13	cakkhunā rūpaṁ passatīti?	cakkhunā rūpam passati iti 
PA_kv_18.9:1.14	Āmantā.	āmantā 
PA_kv_18.9:1.15	Atthi cakkhussa āvaṭṭanā …pe… paṇidhīti?	atthi cakkhussa āvaṭṭanā pe paṇidhi iti 
PA_kv_18.9:1.16	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_18.9:1.17	nanu natthi cakkhussa āvaṭṭanā …pe… paṇidhīti?	nanu natthi cakkhussa āvaṭṭanā pe paṇidhi iti 
PA_kv_18.9:1.18	Āmantā.	āmantā 
PA_kv_18.9:1.19	Hañci natthi cakkhussa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	hañci natthi cakkhussa āvaṭṭanā pe paṇidhi no ca vata re vattabbe 
PA_kv_18.9:1.20	“cakkhunā rūpaṁ passatī”ti.	cakkhunā rūpam passati iti 
PA_kv_18.9:2.1	Sotena saddaṁ suṇātīti …pe…	sotena saddam suṇāti iti pe 
PA_kv_18.9:2.2	ghānena gandhaṁ ghāyatīti …pe…	ghānena gandham ghāyati iti pe 
PA_kv_18.9:2.3	jivhāya rasaṁ sāyatīti …pe…	jivhāya rasam sāyati iti pe 
PA_kv_18.9:2.4	kāyena phoṭṭhabbaṁ phusatīti?	kāyena phoṭṭhabbam phusati iti 
PA_kv_18.9:2.5	Āmantā.	āmantā 
PA_kv_18.9:2.6	Rūpena rūpaṁ phusatīti?	rūpena rūpam phusati iti 
PA_kv_18.9:2.7	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.9:3.1	Rūpena rūpaṁ phusatīti?	rūpena rūpam phusati iti 
PA_kv_18.9:3.2	Āmantā.	āmantā 
PA_kv_18.9:3.3	Rūpena rūpaṁ paṭivijānātīti?	rūpena rūpam paṭivijānāti iti 
