segmentnr	original	analyzed
PA_kv_18.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_18.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_18.9:0.3	Aṭṭhārasamavagga	▁aṭṭhārasa m avagga
PA_kv_18.9:0.4	Cakkhunārūpaṁpassatītikathā	▁cakkhunā rūp aṃ pass atīti kathā
PA_kv_18.9:1.1	Cakkhunā rūpaṁ passatīti?	▁cakkhunā ▁rūpaṃ ▁pass atīti
PA_kv_18.9:1.2	Āmantā.	▁āmantā
PA_kv_18.9:1.3	Rūpena rūpaṁ passatīti?	▁rūp ena ▁rūpaṃ ▁pass atīti
PA_kv_18.9:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.9:1.5	rūpena rūpaṁ passatīti?	▁rūp ena ▁rūpaṃ ▁pass atīti
PA_kv_18.9:1.6	Āmantā.	▁āmantā
PA_kv_18.9:1.7	Rūpena rūpaṁ paṭivijānātīti?	▁rūp ena ▁rūpaṃ ▁paṭi vi jān ā tīti
PA_kv_18.9:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.9:1.9	rūpena rūpaṁ paṭivijānātīti?	▁rūp ena ▁rūpaṃ ▁paṭi vi jān ā tīti
PA_kv_18.9:1.10	Āmantā.	▁āmantā
PA_kv_18.9:1.11	Rūpaṁ manoviññāṇanti?	▁rūpaṃ ▁mano viññāṇ anti
PA_kv_18.9:1.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.9:1.13	cakkhunā rūpaṁ passatīti?	▁cakkhunā ▁rūpaṃ ▁pass atīti
PA_kv_18.9:1.14	Āmantā.	▁āmantā
PA_kv_18.9:1.15	Atthi cakkhussa āvaṭṭanā …pe… paṇidhīti?	▁atthi ▁cakkhu ssa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_18.9:1.16	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.9:1.17	nanu natthi cakkhussa āvaṭṭanā …pe… paṇidhīti?	▁nanu ▁natthi ▁cakkhu ssa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_18.9:1.18	Āmantā.	▁āmantā
PA_kv_18.9:1.19	Hañci natthi cakkhussa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	▁hañci ▁natthi ▁cakkhu ssa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_18.9:1.20	“cakkhunā rūpaṁ passatī”ti.	▁cakkhunā ▁rūpaṃ ▁pass atīti
PA_kv_18.9:2.1	Sotena saddaṁ suṇātīti …pe…	▁ sot ena ▁sadd aṃ ▁suṇ ā tīti ▁pe
PA_kv_18.9:2.2	ghānena gandhaṁ ghāyatīti …pe…	▁ghān ena ▁gandh aṃ ▁ gh ā yatīti ▁pe
PA_kv_18.9:2.3	jivhāya rasaṁ sāyatīti …pe…	▁jivhā ya ▁ras aṃ ▁sā yatīti ▁pe
