segmentnr	original	analyzed
PA_tha-ap_197:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_197:0.2	Tamālapupphiyavagga	▁tam ā l apupph iy avagga
PA_tha-ap_197:0.3	5. Aṅkolakattheraapadāna	▁ aṃ ko l ak attheraapadāna
PA_tha-ap_197:1.1	“Aṅkolaṁ pupphitaṁ disvā,	▁ aṃ ko laṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_197:1.2	mālāvaraṁ sakosakaṁ;	▁mā lā var aṃ ▁sak o sak aṃ
PA_tha-ap_197:1.3	Ocinitvāna taṁ pupphaṁ,	▁ o ci n itvā na ▁taṃ ▁pupph aṃ
PA_tha-ap_197:1.4	agamaṁ buddhasantikaṁ.	▁a gam aṃ ▁buddha sant ikaṃ
PA_tha-ap_197:2.1	Siddhattho tamhi samaye,	▁siddh attho ▁tam hi ▁samaye
PA_tha-ap_197:2.2	patilīno mahāmuni;	▁pati lī no ▁mahā mu ni
PA_tha-ap_197:2.3	Muhuttaṁ paṭimānetvā,	▁muhutt aṃ ▁paṭi mān etvā
PA_tha-ap_197:2.4	guhāyaṁ pupphamokiriṁ.	▁ gu hā yaṃ ▁pupph am o ki ri ṃ
PA_tha-ap_197:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_197:3.2	Yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_197:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_197:3.4	Pupphadānassidaṁ phalaṁ.	▁pupph adān ass idaṃ ▁phalaṃ
PA_tha-ap_197:4.1	Chattiṁsamhi ito kappe,	▁cha ttiṃs amhi ▁ito ▁kappe
PA_tha-ap_197:4.2	āseko devagajjito;	▁ ā se ko ▁deva ga jj ito
PA_tha-ap_197:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_197:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_197:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_197:5.2	…pe…	▁pe
PA_tha-ap_197:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_197:6.1	Itthaṁ sudaṁ āyasmā aṅkolako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ aṃ ko l ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_197:7.1	Aṅkolakattherassāpadānaṁ pañcamaṁ.	▁ aṃ ko l aka tther assā padān aṃ ▁pañcam aṃ
