segmentnr	original	analyzed
PA_tha-ap_197:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_197:0.2	Tamālapupphiyavagga	tamāla pupphiya vagga 
PA_tha-ap_197:0.3	5. Aṅkolakattheraapadāna	aṅkola katthera a padāna 
PA_tha-ap_197:1.1	“Aṅkolaṁ pupphitaṁ disvā,	aṅkolam pupphitam disvā 
PA_tha-ap_197:1.2	mālāvaraṁ sakosakaṁ;	mālāvaram sakosaka 
PA_tha-ap_197:1.3	Ocinitvāna taṁ pupphaṁ,	ocinitvāna tam puppha 
PA_tha-ap_197:1.4	agamaṁ buddhasantikaṁ.	agamam buddha santika 
PA_tha-ap_197:2.1	Siddhattho tamhi samaye,	siddhatthaḥ tamhi samaye 
PA_tha-ap_197:2.2	patilīno mahāmuni;	pati līnaḥ mahā muni 
PA_tha-ap_197:2.3	Muhuttaṁ paṭimānetvā,	muhuttam paṭimānetvā 
PA_tha-ap_197:2.4	guhāyaṁ pupphamokiriṁ.	guhā ayam 
PA_tha-ap_197:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_197:3.2	Yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_197:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_197:3.4	Pupphadānassidaṁ phalaṁ.	puppha dānassa idam 
PA_tha-ap_197:4.1	Chattiṁsamhi ito kappe,	chattisamhi itas kappe 
PA_tha-ap_197:4.2	āseko devagajjito;	āsekaḥ deva gajjitaḥ 
PA_tha-ap_197:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_197:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_197:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_197:5.2	…pe…	pe 
PA_tha-ap_197:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_197:6.1	Itthaṁ sudaṁ āyasmā aṅkolako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai aṅkolakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_197:7.1	Aṅkolakattherassāpadānaṁ pañcamaṁ.	aṅkolakattherassa apadānam pañcama 
