segmentnr	original	analyzed
PA_vv_45:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_45:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_45:0.3	Mañjiṭṭhakavagga	▁ m añj i ṭṭh ak avagga
PA_vv_45:0.4	7. Caturitthivimānavatthu	▁catu r itthi vi mān avatthu
PA_vv_45:1.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_45:1.2	…pe…	▁pe
PA_vv_45:1.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_45:2.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_45:2.2	…pe…	▁pe
PA_vv_45:2.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_45:3.1	“Indīvarānaṁ hatthakaṁ ahamadāsiṁ,	▁ ind ī var ānaṃ ▁hatth akaṃ ▁ah amad āsi ṃ
PA_vv_45:3.2	Bhikkhuno piṇḍāya carantassa;	▁bhikkhuno ▁piṇḍāya ▁carant assa
PA_vv_45:3.3	Esikānaṁ uṇṇatasmiṁ,	▁ esi k ānaṃ ▁u ṇṇa t asmiṃ
PA_vv_45:3.4	Nagaravare paṇṇakate ramme.	▁nagar a var e ▁paṇṇ akat e ▁ ram me
PA_vv_45:4.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_45:4.2	…pe…	▁pe
PA_vv_45:4.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_45:5.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_45:5.2	…pe…	▁pe
PA_vv_45:5.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_45:6.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_45:6.2	…pe…	▁pe
PA_vv_45:6.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_45:7.1	“Nīluppalahatthakaṁ ahamadāsiṁ,	▁nīl uppal ahatth akaṃ ▁ah amad āsi ṃ
PA_vv_45:7.2	Bhikkhuno piṇḍāya carantassa;	▁bhikkhuno ▁piṇḍāya ▁carant assa
PA_vv_45:7.3	Esikānaṁ uṇṇatasmiṁ,	▁ esi k ānaṃ ▁u ṇṇa t asmiṃ
PA_vv_45:7.4	Nagaravare paṇṇakate ramme.	▁nagar a var e ▁paṇṇ akat e ▁ ram me
PA_vv_45:8.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_45:8.2	…pe…	▁pe
PA_vv_45:8.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_45:9.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_45:9.2	…pe…	▁pe
PA_vv_45:9.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_45:10.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_45:10.2	…pe…	▁pe
PA_vv_45:10.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_45:11.1	“Odātamūlakaṁ haritapattaṁ,	▁odāt amūlak aṃ ▁har it apatt aṃ
PA_vv_45:11.2	Udakasmiṁ sare jātaṁ ahamadāsiṁ;	▁udak asmiṃ ▁sar e ▁jāt aṃ ▁ah amad āsi ṃ
PA_vv_45:11.3	Bhikkhuno piṇḍāya carantassa,	▁bhikkhuno ▁piṇḍāya ▁carant assa
PA_vv_45:11.4	Esikānaṁ uṇṇatasmiṁ;	▁ esi k ānaṃ ▁u ṇṇa t asmiṃ
PA_vv_45:11.5	Nagaravare paṇṇakate ramme.	▁nagar a var e ▁paṇṇ akat e ▁ ram me
PA_vv_45:12.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_45:12.2	…pe…	▁pe
