segmentnr	original	analyzed
PA_vv_45:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_45:0.2	Itthivimāna	itthi vimāna 
PA_vv_45:0.3	Mañjiṭṭhakavagga	mañjiṭṭhaka vagga 
PA_vv_45:0.4	7. Caturitthivimānavatthu	catur itthi vimāna vatthu 
PA_vv_45:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_45:1.2	…pe…	pe 
PA_vv_45:1.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_45:2.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_45:2.2	…pe…	pe 
PA_vv_45:2.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_45:3.1	“Indīvarānaṁ hatthakaṁ ahamadāsiṁ,	hatthakam aham adāsi 
PA_vv_45:3.2	Bhikkhuno piṇḍāya carantassa;	bhikkhuno piṇḍāya carantassa 
PA_vv_45:3.3	Esikānaṁ uṇṇatasmiṁ,	esikānam uṇṇatasmi 
PA_vv_45:3.4	Nagaravare paṇṇakate ramme.	nagara vare paṇṇakate ramme 
PA_vv_45:4.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_45:4.2	…pe…	pe 
PA_vv_45:4.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_45:5.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_45:5.2	…pe…	pe 
PA_vv_45:5.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_45:6.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_45:6.2	…pe…	pe 
PA_vv_45:6.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_45:7.1	“Nīluppalahatthakaṁ ahamadāsiṁ,	nīla uppala hatthakam aham adāsi 
PA_vv_45:7.2	Bhikkhuno piṇḍāya carantassa;	bhikkhuno piṇḍāya carantassa 
PA_vv_45:7.3	Esikānaṁ uṇṇatasmiṁ,	esikānam uṇṇatasmi 
PA_vv_45:7.4	Nagaravare paṇṇakate ramme.	nagara vare paṇṇakate ramme 
PA_vv_45:8.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_45:8.2	…pe…	pe 
PA_vv_45:8.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_45:9.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_45:9.2	…pe…	pe 
PA_vv_45:9.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_45:10.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_45:10.2	…pe…	pe 
PA_vv_45:10.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_45:11.1	“Odātamūlakaṁ haritapattaṁ,	odāta mūlakam 
PA_vv_45:11.2	Udakasmiṁ sare jātaṁ ahamadāsiṁ;	udakasmin sare jātam aham adāsi 
PA_vv_45:11.3	Bhikkhuno piṇḍāya carantassa,	bhikkhuno piṇḍāya carantassa 
PA_vv_45:11.4	Esikānaṁ uṇṇatasmiṁ;	esikānam uṇṇatasmi 
PA_vv_45:11.5	Nagaravare paṇṇakate ramme.	nagara vare paṇṇakate ramme 
PA_vv_45:12.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_45:12.2	…pe…	pe 
PA_vv_45:12.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_45:13.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_45:13.2	…pe…	pe 
PA_vv_45:13.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_45:14.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_45:14.2	…pe…	pe 
PA_vv_45:14.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_45:15.1	“Ahaṁ sumanā sumanassa sumanamakuḷāni,	aham sumanā sumanassa sumana makuḷāni 
PA_vv_45:15.2	Dantavaṇṇāni ahamadāsiṁ;	danta vaṇṇāni aham adāsi 
PA_vv_45:15.3	Bhikkhuno piṇḍāya carantassa,	bhikkhuno piṇḍāya carantassa 
PA_vv_45:15.4	Esikānaṁ uṇṇatasmiṁ;	esikānam uṇṇatasmi 
PA_vv_45:15.5	Nagaravare paṇṇakate ramme.	nagara vare paṇṇakate ramme 
PA_vv_45:16.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_45:16.2	…pe…	pe 
PA_vv_45:16.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_45:17.1	Caturitthivimānaṁ sattamaṁ.	catur itthi vimānam sattama 
