segmentnr	original	analyzed
PA_patthana_23.43:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_23.43:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya anuloma tika tika paṭṭhāna pāḷi 
PA_patthana_23.43:0.3	23.43. Sanidassanattika, Saṅkiliṭṭhattika	sani dassana ttika saṅkiliṭṭha ttika 
PA_patthana_23.43:1.1_0	Nasanidassanasappaṭighaṁ nasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paccayā anidassanaappaṭigho	na sa nidassana sa ppaṭigham na saṅkiliṭṭha saṅkilesikam dhammam paccayā a nidassana appaṭighaḥ 
PA_patthana_23.43:1.1_1	saṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	saṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_23.43:2.1_0	Nasanidassanasappaṭighaṁ naasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca sanidassanasappaṭigho	na sa nidassana sa paṭigham na a saṅkiliṭṭha saṅkilesikam dhammam paṭicca sa nidassana sa paṭighaḥ 
PA_patthana_23.43:2.1_1	asaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa,	asaṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekavīsa 
PA_patthana_23.43:2.1_2	adhipatiyā ekavīsa …pe… avigate ekavīsa.	adhipatiyā ekavīsa pe avigate ekavīsa 
PA_patthana_23.43:3.1_0	Nasanidassanasappaṭighaṁ naasaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paccayā anidassanaappaṭigho	na sa nidassana sa ppaṭigham na a saṅkiliṭṭha asaṅkilesikam dhammam paccayā a nidassana appaṭighaḥ 
PA_patthana_23.43:3.1_1	asaṅkiliṭṭhaasaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	asaṅkiliṭṭha asaṅkilesikaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
