segmentnr	original	analyzed
PA_patthana_23.43:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_23.43:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy ānulom a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_23.43:0.3	23.43. Sanidassanattika, Saṅkiliṭṭhattika	▁sa nidassan attika ▁ saṃkiliṭṭh attika
PA_patthana_23.43:1.1_0	Nasanidassanasappaṭighaṁ nasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paccayā anidassanaappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁na saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paccayā ▁an idassanaappaṭigh o
PA_patthana_23.43:1.1_1	saṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁ saṃkiliṭṭh asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_23.43:2.1_0	Nasanidassanasappaṭighaṁ naasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca sanidassanasappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁na a saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o
PA_patthana_23.43:2.1_1	asaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa,	▁a saṃkiliṭṭh asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁eka vī sa
PA_patthana_23.43:2.1_2	adhipatiyā ekavīsa …pe… avigate ekavīsa.	▁ adhipatiyā ▁eka vī sa ▁pe ▁avigate ▁eka vī sa
PA_patthana_23.43:3.1_0	Nasanidassanasappaṭighaṁ naasaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paccayā anidassanaappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁na a saṃkiliṭṭh a asaṃkilesik aṃ ▁dhammaṃ ▁paccayā ▁an idassanaappaṭigh o
PA_patthana_23.43:3.1_1	asaṅkiliṭṭhaasaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁a saṃkiliṭṭh a asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
