segmentnr	original	folio	analyzed
PA_mn_62:0.1	Majjhima Nikāya 62	0	
PA_mn_62:0.2	Mahārāhulovādasutta	0	
PA_mn_62:1.1	Evaṁ me sutaṁ—	1	
PA_mn_62:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_mn_62:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	2	
PA_mn_62:2.2	Āyasmāpi kho rāhulo pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya bhagavantaṁ piṭṭhito piṭṭhito anubandhi.	2	
PA_mn_62:3.1	Atha kho bhagavā apaloketvā āyasmantaṁ rāhulaṁ āmantesi:	3	
PA_mn_62:3.2_0	“yaṁ kiñci, rāhula, rūpaṁ—atītānāgatapaccuppannaṁ ajjhattaṁ vā bahiddhā vā oḷārikaṁ	3	
PA_mn_62:3.2_1	vā sukhumaṁ vā hīnaṁ vā paṇītaṁ vā yaṁ dūre santike vā—sabbaṁ rūpaṁ ‘netaṁ mama,	3	
PA_mn_62:3.2_2	nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabban”ti.	3	
PA_mn_62:3.3	“Rūpameva nu kho, bhagavā, rūpameva nu kho, sugatā”ti?	3	
PA_mn_62:3.4	“Rūpampi, rāhula, vedanāpi, rāhula, saññāpi, rāhula, saṅkhārāpi, rāhula, viññāṇampi, rāhulā”ti.	3	
PA_mn_62:4.1_0	Atha kho āyasmā rāhulo “ko najja bhagavatā sammukhā ovādena ovadito gāmaṁ piṇḍāya	4	
PA_mn_62:4.1_1	pavisissatī”ti tato paṭinivattitvā aññatarasmiṁ rukkhamūle nisīdi pallaṅkaṁ ābhujitvā	4	
PA_mn_62:4.1_2	ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	4	
PA_mn_62:5.1	Addasā kho āyasmā sāriputto āyasmantaṁ rāhulaṁ aññatarasmiṁ rukkhamūle nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	5	
PA_mn_62:5.2	Disvāna āyasmantaṁ rāhulaṁ āmantesi:	5	
PA_mn_62:5.3	“ānāpānassatiṁ, rāhula, bhāvanaṁ bhāvehi.	5	
PA_mn_62:5.4	Ānāpānassati, rāhula, bhāvanā bhāvitā bahulīkatā mahapphalā hoti mahānisaṁsā”ti.	5	
PA_mn_62:6.1_0	Atha kho āyasmā rāhulo sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	6	
PA_mn_62:6.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	6	
PA_mn_62:6.1_2	rāhulo bhagavantaṁ etadavoca:	6	
PA_mn_62:7.1	“kathaṁ bhāvitā nu kho, bhante, ānāpānassati, kathaṁ bahulīkatā mahapphalā hoti mahānisaṁsā”ti?	7	
PA_mn_62:8.1	“Yaṁ kiñci, rāhula, ajjhattaṁ paccattaṁ kakkhaḷaṁ kharigataṁ upādinnaṁ, seyyathidaṁ—	8	
PA_mn_62:8.2_0	kesā lomā nakhā dantā taco maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ hadayaṁ yakanaṁ	8	
PA_mn_62:8.2_1	kilomakaṁ pihakaṁ papphāsaṁ antaṁ antaguṇaṁ udariyaṁ karīsaṁ, yaṁ vā panaññampi kiñci	8	
PA_mn_62:8.2_2	ajjhattaṁ paccattaṁ kakkhaḷaṁ kharigataṁ upādinnaṁ—	8	
PA_mn_62:8.3	ayaṁ vuccati, rāhula, ajjhattikā pathavīdhātu.	8	
PA_mn_62:8.4	Yā ceva kho pana ajjhattikā pathavīdhātu yā ca bāhirā pathavīdhātu, pathavīdhāturevesā.	8	
PA_mn_62:8.5	Taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti—evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	8	
PA_mn_62:8.6	Evametaṁ yathābhūtaṁ sammappaññāya disvā pathavīdhātuyā nibbindati, pathavīdhātuyā cittaṁ virājeti.	8	
PA_mn_62:9.1	Katamā ca, rāhula, āpodhātu?	9	
PA_mn_62:9.2	Āpodhātu siyā ajjhattikā, siyā bāhirā.	9	
PA_mn_62:9.3	Katamā ca, rāhula, ajjhattikā āpodhātu?	9	
