segmentnr	original	analyzed
PA_mn_62:0.1	Majjhima Nikāya 62	▁majjhim a ▁nikāya
PA_mn_62:0.2	Mahārāhulovādasutta	▁mahā rā hu lo vād asutta
PA_mn_62:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_62:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_62:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁sāvatthi ṃ ▁piṇḍāya ▁pāvisi
PA_mn_62:2.2	Āyasmāpi kho rāhulo pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya bhagavantaṁ piṭṭhito piṭṭhito anubandhi.	▁āyasmā pi ▁kho ▁rāhul o ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁bhagavantaṃ ▁piṭṭhi to ▁piṭṭhi to ▁anu bandh i
PA_mn_62:3.1	Atha kho bhagavā apaloketvā āyasmantaṁ rāhulaṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁apa lok etvā ▁āyasmant aṃ ▁rāhul aṃ ▁āmantesi
PA_mn_62:3.2_0	“yaṁ kiñci, rāhula, rūpaṁ—atītānāgatapaccuppannaṁ ajjhattaṁ vā bahiddhā vā oḷārikaṁ	▁yaṃ ▁kiñci ▁rāhul a ▁rūpaṃ atī tā nā gat a pacc uppanna ṃ ▁ajjhattaṃ ▁vā ▁bahiddhā ▁vā ▁oḷārik aṃ
PA_mn_62:3.2_1	vā sukhumaṁ vā hīnaṁ vā paṇītaṁ vā yaṁ dūre santike vā—sabbaṁ rūpaṁ ‘netaṁ mama,	▁vā ▁sukhum aṃ ▁vā ▁hīn aṃ ▁vā ▁paṇīt aṃ ▁vā ▁yaṃ ▁ dūr e ▁santike ▁vā sabb aṃ ▁rūpaṃ ▁netaṃ ▁mama
PA_mn_62:3.2_2	nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabban”ti.	▁ne so hamasmi ▁na ▁me so ▁ attāti ▁evamet aṃ ▁yathābhūtaṃ ▁samma ppa ññ āya ▁daṭṭhabb anti
PA_mn_62:3.3	“Rūpameva nu kho, bhagavā, rūpameva nu kho, sugatā”ti?	▁rūp ameva ▁nu ▁kho ▁bhagavā ▁rūp ameva ▁nu ▁kho ▁sugat āti
PA_mn_62:3.4	“Rūpampi, rāhula, vedanāpi, rāhula, saññāpi, rāhula, saṅkhārāpi, rāhula, viññāṇampi, rāhulā”ti.	▁rūp ampi ▁rāhul a ▁vedanā pi ▁rāhul a ▁saññā pi ▁rāhul a ▁saṃkhārā pi ▁rāhul a ▁viññāṇ ampi ▁rāhul āti
PA_mn_62:4.1_0	Atha kho āyasmā rāhulo “ko najja bhagavatā sammukhā ovādena ovadito gāmaṁ piṇḍāya	▁atha ▁kho ▁āyasmā ▁rāhul o ▁ko ▁na jja ▁bhagavatā ▁sammukhā ▁ovād ena ▁ovad ito ▁gām aṃ ▁piṇḍāya
PA_mn_62:4.1_1	pavisissatī”ti tato paṭinivattitvā aññatarasmiṁ rukkhamūle nisīdi pallaṅkaṁ ābhujitvā	▁pavis issatīti ▁tato ▁paṭi nivatt itvā ▁aññatar asmiṃ ▁rukkhamūl e ▁nisīdi ▁ pallaṃk aṃ ▁ ā bhu j itvā
PA_mn_62:4.1_2	ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁pari mukh aṃ ▁sati ṃ ▁upa ṭṭha petvā
