segmentnr	original	analyzed
PA_mil_7.7.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.7.10:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.7.10:0.3	Makkaṭakavagga	▁ma kk a ṭak avagga
PA_mil_7.7.10:0.4	10. Tacchakaṅgapañha	▁ta cch akaṃ ga pañh a
PA_mil_7.7.10:1.1	“Bhante nāgasena, ‘tacchakassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁ta cch akassa ▁dve ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁dve ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.7.10:1.2	“Yathā, mahārāja, tacchako kāḷasuttaṁ anulometvā rukkhaṁ tacchati;	▁yathā ▁mahārāja ▁ta cch ako ▁kāḷ asuttaṃ ▁anulom etvā ▁rukkh aṃ ▁ta cch ati
PA_mil_7.7.10:1.3	evameva kho, mahārāja, yoginā yogāvacarena jinasāsanamanulomayitvā sīlapathaviyaṁ patiṭṭhahitvā saddhāhatthena paññāvāsiṁ gahetvā kilesā tacchetabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁jin asāsan amanu lom ayitvā ▁sīl a path avi yaṃ ▁patiṭṭhah itvā ▁saddhā hatth ena ▁paññā vās iṃ ▁gahetvā ▁kiles ā ▁ta cch etabbā
PA_mil_7.7.10:1.4	Idaṁ, mahārāja, tacchakassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ta cch akassa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.10:2.1	Puna caparaṁ, mahārāja, tacchako phegguṁ apaharitvā sāramādiyati;	▁puna ▁caparaṃ ▁mahārāja ▁ta cch ako ▁p he gg uṃ ▁apa haritvā ▁sā ram ādi yati
PA_mil_7.7.10:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena sassataṁ ucchedaṁ taṁ jīvaṁ taṁ sarīraṁ	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sassat aṃ ▁u cched aṃ ▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr aṃ
PA_mil_7.7.10:2.2_1	aññaṁ jīvaṁ aññaṁ sarīraṁ taduttamaṁ aññaduttamaṁ akatamabhabbaṁ apurisakāraṁ abrahmacariyavāsaṁ	▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr aṃ ▁tad uttama ṃ ▁aññ a d uttama ṃ ▁akat ama bha bb aṃ ▁ apuris a kār aṃ ▁a brahmacariy avā saṃ
PA_mil_7.7.10:2.2_2	sattavināsaṁ navasattapātubhāvaṁ saṅkhārasassatabhāvaṁ yo karoti, so paṭisaṁvedeti,	▁satta vi nā saṃ ▁nava satt apā tu bhāv aṃ ▁saṃkhār as assa t abhāvaṃ ▁yo ▁karoti ▁so ▁paṭisaṃved eti
PA_mil_7.7.10:2.2_3	añño karoti, añño paṭisaṁvedeti, kammaphaladassanā ca kiriyaphaladiṭṭhi ca iti evarūpāni	▁añño ▁karoti ▁añño ▁paṭisaṃved eti ▁kamm aphal adassan ā ▁ca ▁ki riy aphal adiṭṭhi ▁ca ▁iti ▁evarūp āni
PA_mil_7.7.10:2.2_4	ceva aññāni ca vivādapathāni apanetvā saṅkhārānaṁ sabhāvaṁ paramasuññataṁ nirīhanijjīvataṁ	▁ceva ▁aññ āni ▁ca ▁vivād a path āni ▁apanetvā ▁saṃkhār ānaṃ ▁sabhāv aṃ ▁param a suññ ataṃ ▁nir ī han i j jīv ataṃ
PA_mil_7.7.10:2.2_5	accantaṁ suññataṁ ādiyitabbaṁ.	▁accant aṃ ▁suññat aṃ ▁ādi y itabbaṃ
PA_mil_7.7.10:2.3	Idaṁ, mahārāja, tacchakassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ta cch akassa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.10:2.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena suttanipāte—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁sutt a nipāt e
PA_mil_7.7.10:3.1	‘Kāraṇḍavaṁ niddhamatha,	▁kāraṇ ḍ a v aṃ ▁ni ddh am atha
PA_mil_7.7.10:3.2	Kasambuṁ apakassatha;	▁ka sa mbu ṃ ▁apa kassa tha
PA_mil_7.7.10:3.3	Tato palāpe vāhetha,	▁tato ▁pal ā pe ▁vā h etha
PA_mil_7.7.10:3.4	Assamaṇe samaṇamānine.	▁as samaṇ e ▁samaṇ am āni n e
PA_mil_7.7.10:4.1	Niddhamitvāna pāpicche,	▁ni ddh am itvā na ▁pāp icch e
PA_mil_7.7.10:4.2	pāpaācāragocare;	▁pāp a ācār a gocar e
PA_mil_7.7.10:4.3	Suddhā suddhehi saṁvāsaṁ,	▁suddh ā ▁suddh ehi ▁saṃ vās aṃ
PA_mil_7.7.10:4.4	kappayavho patissatā;	▁kapp a ya v ho ▁pati ssa tā
PA_mil_7.7.10:4.5	Tato samaggā nipakā,	▁tato ▁samagg ā ▁ni pak ā
PA_mil_7.7.10:4.6	dukkhassantaṁ karissathā’”ti.	▁dukkh assa nt aṃ ▁kar issa thāti
PA_mil_7.7.10:5.1	Tacchakaṅgapañho dasamo.	▁ta cch akaṃ ga pañh o ▁dasa mo
