segmentnr	original	analyzed
PA_mil_7.7.10:0.1	Milindapañha	milindapañha 
PA_mil_7.7.10:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.7.10:0.3	Makkaṭakavagga	makkaṭaka vagga 
PA_mil_7.7.10:0.4	10. Tacchakaṅgapañha	tat śakaṅga pañha 
PA_mil_7.7.10:1.1	“Bhante nāgasena, ‘tacchakassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	bhante nāgasena tat śakassa dve aṅgāni gahetabbāni iti yam vadesi katamāni tāni dve aṅgāni gahetabbāni iti 
PA_mil_7.7.10:1.2	“Yathā, mahārāja, tacchako kāḷasuttaṁ anulometvā rukkhaṁ tacchati;	yathā mahā rāja tacchakaḥ kāḷasuttam anulometvā rukkham tacchati 
PA_mil_7.7.10:1.3	evameva kho, mahārāja, yoginā yogāvacarena jinasāsanamanulomayitvā sīlapathaviyaṁ patiṭṭhahitvā saddhāhatthena paññāvāsiṁ gahetvā kilesā tacchetabbā.	evam eva kho mahā rāja yoginā yogāvacarena jina sāsanam anulomayitvā sīla pathaviyam patiṭṭhahitvā saddhā hatthena paññāvāsim gahetvā kilesā tat śetabbā 
PA_mil_7.7.10:1.4	Idaṁ, mahārāja, tacchakassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja tat śakassa paṭhamam aṅgam 
PA_mil_7.7.10:2.1	Puna caparaṁ, mahārāja, tacchako phegguṁ apaharitvā sāramādiyati;	punar capara mahā rāja tat śako pheggum apaharitvā sāram ādiyati 
PA_mil_7.7.10:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena sassataṁ ucchedaṁ taṁ jīvaṁ taṁ sarīraṁ	evam eva khalu mahā rāja yoginā yogāvacarena ucchedam tam jīvam tam sarīra 
PA_mil_7.7.10:2.2_1	aññaṁ jīvaṁ aññaṁ sarīraṁ taduttamaṁ aññaduttamaṁ akatamabhabbaṁ apurisakāraṁ abrahmacariyavāsaṁ	aññam jīvam aññam sarīram tad uttamam aññat uttamam a katama bhabbam a purisakāram a brahmacariya vāsa 
PA_mil_7.7.10:2.2_2	sattavināsaṁ navasattapātubhāvaṁ saṅkhārasassatabhāvaṁ yo karoti, so paṭisaṁvedeti,	satta vināsam nava satta pātubhāvam saṅkhāra sassata bhāvam yaḥ karoti so paṭisavedeti 
PA_mil_7.7.10:2.2_3	añño karoti, añño paṭisaṁvedeti, kammaphaladassanā ca kiriyaphaladiṭṭhi ca iti evarūpāni	aññaḥ karoti aññaḥ paṭisavedeti kamma phala dassanā ca kiriya phala diṭṭhi ca iti evarūpāni 
PA_mil_7.7.10:2.2_4	ceva aññāni ca vivādapathāni apanetvā saṅkhārānaṁ sabhāvaṁ paramasuññataṁ nirīhanijjīvataṁ	ca iva aññāni ca vivāda pathāni apanetvā saṅkhārānam sabhāvam parama suññatam 
PA_mil_7.7.10:2.2_5	accantaṁ suññataṁ ādiyitabbaṁ.	accantam suññatam 
PA_mil_7.7.10:2.3	Idaṁ, mahārāja, tacchakassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja tat śakassa dutiyam aṅgam 
PA_mil_7.7.10:2.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena suttanipāte—	mahā rāja bhagavatā devātidevena sutta nipāte 
PA_mil_7.7.10:3.1	‘Kāraṇḍavaṁ niddhamatha,	kāraṇḍavam niddham atha 
PA_mil_7.7.10:3.2	Kasambuṁ apakassatha;	kasambum apakassatha 
PA_mil_7.7.10:3.3	Tato palāpe vāhetha,	tatas palāpe vāhetha 
PA_mil_7.7.10:3.4	Assamaṇe samaṇamānine.	assamaṇe samaṇa mānine 
PA_mil_7.7.10:4.1	Niddhamitvāna pāpicche,	niddhamitvāna pāpicche 
PA_mil_7.7.10:4.2	pāpaācāragocare;	pāpa ācāra gocare 
PA_mil_7.7.10:4.3	Suddhā suddhehi saṁvāsaṁ,	suddhā suddhehi savāsa 
PA_mil_7.7.10:4.4	kappayavho patissatā;	kappayavhaḥ patissatā 
PA_mil_7.7.10:4.5	Tato samaggā nipakā,	tatas samaggā nipakā 
PA_mil_7.7.10:4.6	dukkhassantaṁ karissathā’”ti.	dukkhassantam karissatha iti 
PA_mil_7.7.10:5.1	Tacchakaṅgapañho dasamo.	tacchakaṅgapañhaḥ dasamo 
PA_mil_7.7.10:6.1	Makkaṭakavaggo chaṭṭho.	makkaṭaka vaggaḥ chaṭṭhaḥ 
PA_mil_7.7.10:7.1	Tassuddānaṁ	tassa uddāna 
PA_mil_7.7.10:8.1	Makkaṭo dārako kummo,	makkaṭaḥ dārako kummo 
PA_mil_7.7.10:8.2	vanaṁ rukkho ca pañcamo;	vanam rukkhaḥ ca pañcamaḥ 
PA_mil_7.7.10:8.3	Megho maṇi māgaviko,	meghaḥ maṇi māgavikaḥ 
PA_mil_7.7.10:8.4	bāḷisī tacchakena cāti.	bāḷisī tad śakena ca ati 
