segmentnr	original	analyzed
PA_cp_5:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_5:0.2	Akittivagga	a k itti vagga 
PA_cp_5:0.3	Dānapāramī 5	dāna pāramī 
PA_cp_5:0.4	Mahāgovindacariya	    
PA_cp_5:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_5:1.2	sattarājapurohito;	satta rāja purohitaḥ 
PA_cp_5:1.3	Pūjito naradevehi,	pūjitaḥ naradeva ihi 
PA_cp_5:1.4	mahāgovindabrāhmaṇo.	mahāgovindabrāhmaṇaḥ 
PA_cp_5:2.1	Tadāhaṁ sattarajjesu,	tadā aham satta rajjesu 
PA_cp_5:2.2	Yaṁ me āsi upāyanaṁ;	yam me āsi upāyana 
PA_cp_5:2.3	Tena demi mahādānaṁ,	tena demi mahādāna 
PA_cp_5:2.4	Akkhobbhaṁ sāgarūpamaṁ.	akkhobbham sāgarūpama 
PA_cp_5:3.1	Na me dessaṁ dhanaṁ dhaññaṁ,	na me dessam dhanam dhañña 
PA_cp_5:3.2	Napi natthi nicayo mayi;	na pi natthi nicayaḥ mayi 
PA_cp_5:3.3	Sabbaññutaṁ piyaṁ mayhaṁ,	sabbaññutam piyam mayha 
PA_cp_5:3.4	Tasmā demi varaṁ dhanan”ti.	tasmai demi varam 
PA_cp_5:4.1	Mahāgovindacariyaṁ pañcamaṁ.	mahāgovindacariyam pañcama 
