segmentnr	original	analyzed
PA_cp_5:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_5:0.2	Akittivagga	▁a kitti vagga
PA_cp_5:0.3	Dānapāramī 5	▁dān a pāramī
PA_cp_5:0.4	Mahāgovindacariya	▁mahā go vi nd a ca riy a
PA_cp_5:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_5:1.2	sattarājapurohito;	▁satt arāja pur o hi to
PA_cp_5:1.3	Pūjito naradevehi,	▁pūj ito ▁na ra dev ehi
PA_cp_5:1.4	mahāgovindabrāhmaṇo.	▁mahā go vi nd a brāhmaṇ o
PA_cp_5:2.1	Tadāhaṁ sattarajjesu,	▁tadā haṃ ▁satta rajj esu
PA_cp_5:2.2	Yaṁ me āsi upāyanaṁ;	▁yaṃ ▁me ▁ āsi ▁upāy anaṃ
PA_cp_5:2.3	Tena demi mahādānaṁ,	▁tena ▁d e mi ▁mahā dānaṃ
PA_cp_5:2.4	Akkhobbhaṁ sāgarūpamaṁ.	▁akkh o bbh aṃ ▁ sāgar ūpam aṃ
PA_cp_5:3.1	Na me dessaṁ dhanaṁ dhaññaṁ,	▁na ▁me ▁des saṃ ▁dhan aṃ ▁dha ññaṃ
PA_cp_5:3.2	Napi natthi nicayo mayi;	▁na pi ▁natthi ▁ni ca yo ▁ma yi
PA_cp_5:3.3	Sabbaññutaṁ piyaṁ mayhaṁ,	▁sabbaññut aṃ ▁piy aṃ ▁mayhaṃ
PA_cp_5:3.4	Tasmā demi varaṁ dhanan”ti.	▁tasmā ▁d e mi ▁var aṃ ▁dhan anti
PA_cp_5:4.1	Mahāgovindacariyaṁ pañcamaṁ.	▁mahā go vi nd a ca riy aṃ ▁pañcam aṃ
