segmentnr	original	analyzed
PA_snp_3.4:0.1	Sutta Nipāta 3.4	sutta nipāta 
PA_snp_3.4:0.2	Pūraḷāsa (sundarikabhāradvāja) sutta	pūraḷāsa sundarikabhāradvāja sutta 
PA_snp_3.4:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_3.4:1.2	ekaṁ samayaṁ bhagavā kosalesu viharati sundarikāya nadiyā tīre.	ekam samayam bhagavā kosalesu viharati sundarikāya nadiyā tīre 
PA_snp_3.4:1.3	Tena kho pana samayena sundarikabhāradvājo brāhmaṇo sundarikāya nadiyā tīre aggiṁ juhati, aggihuttaṁ paricarati.	tena khalu pana samayena sundarikabhāradvājaḥ brāhmaṇaḥ sundarikāya nadiyā tīre aggim juhati aggi huttam paricarati 
PA_snp_3.4:1.4	Atha kho sundarikabhāradvājo brāhmaṇo aggiṁ juhitvā aggihuttaṁ paricaritvā uṭṭhāyāsanā samantā catuddisā anuvilokesi:	atha kho sundarikabhāradvājaḥ brāhmaṇaḥ aggim juhitvā aggihuttam paricaritvā uṭṭhāya āsanā samantā catuddisā anuvilokesi 
PA_snp_3.4:1.5	“ko nu kho imaṁ habyasesaṁ bhuñjeyyā”ti?	kaḥ nu kho imam habyasesam bhuñjeyya ati 
PA_snp_3.4:1.6	Addasā kho sundarikabhāradvājo brāhmaṇo bhagavantaṁ avidūre aññatarasmiṁ rukkhamūle sasīsaṁ pārutaṁ nisinnaṁ;	addasā kho sundarikabhāradvājaḥ brāhmaṇaḥ bhagavantam avidūre aññatarasmim rukkha mūle sa sīsam pārutam nisinna 
PA_snp_3.4:1.7	disvāna vāmena hatthena habyasesaṁ gahetvā dakkhiṇena hatthena kamaṇḍaluṁ gahetvā yena bhagavā tenupasaṅkami.	disvāna vāmena hatthena habya sesam gahetvā dakkhiṇena hatthena kamaṇḍalum gahetvā yena bhagavā tena upasaṅkami 
PA_snp_3.4:2.1	Atha kho bhagavā sundarikabhāradvājassa brāhmaṇassa padasaddena sīsaṁ vivari.	atha kho bhagavā sundarikabhāradvājassa brāhmaṇassa pada saddena sīsam 
PA_snp_3.4:2.2	Atha kho sundarikabhāradvājo brāhmaṇo: “muṇḍo ayaṁ bhavaṁ, muṇḍako ayaṁ bhavan”ti tatova puna nivattitukāmo ahosi.	atha kho sundarikabhāradvājaḥ brāhmaṇaḥ muṇḍaḥ ayam bhava muṇḍakaḥ ayam bhavanti tatas uva puna nivattitu kāmaḥ ahosi 
PA_snp_3.4:2.3	Atha kho sundarikabhāradvājassa brāhmaṇassa etadahosi:	atha kho sundarikabhāradvājassa brāhmaṇassa etat ahosi 
PA_snp_3.4:2.4	“muṇḍāpi hi idhekacce brāhmaṇā bhavanti, yannūnāhaṁ upasaṅkamitvā jātiṁ puccheyyan”ti.	muṇḍāḥ api hi idha ekacce brāhmaṇāḥ bhavanti yat nūna aham upasaṅkamitvā jātim puccheyyanti 
PA_snp_3.4:2.5	Atha kho sundarikabhāradvājo brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ etadavoca:	atha khalu sundarikabhāradvājaḥ brāhmaṇaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam etat avoca 
PA_snp_3.4:2.6	“kiṁjacco bhavan”ti?	kija ccaḥ bhavanti 
PA_snp_3.4:3.1	Atha kho bhagavā sundarikabhāradvājaṁ brāhmaṇaṁ gāthāhi ajjhabhāsi:	atha khalu bhagavā sundarikabhāradvājam brāhmaṇam gāthāhi ajjhabhāsi 
PA_snp_3.4:4.1	“Na brāhmaṇo nomhi na rājaputto,	na brāhmaṇaḥ na umhi na rāja putto 
PA_snp_3.4:4.2	Na vessāyano uda koci nomhi;	na vessāyanaḥ koci na umhi 
PA_snp_3.4:4.3	Gottaṁ pariññāya puthujjanānaṁ,	gottam pariññāya puthujjanāna 
PA_snp_3.4:4.4	Akiñcano manta carāmi loke.	akiñcanaḥ manta carāmi loke 
PA_snp_3.4:5.1	Saṅghāṭivāsī agaho carāmi,	saṅghāṭi vāsī agaho carāmi 
PA_snp_3.4:5.2	Nivuttakeso abhinibbutatto;	nivutta kesaḥ abhinibbuta ttaḥ 
PA_snp_3.4:5.3	Alippamāno idha māṇavehi,	a lippamānaḥ idha māṇavehi 
PA_snp_3.4:5.4	Akallaṁ maṁ brāhmaṇa pucchasi gottapañhaṁ”.	akallam mama brāhmaṇa pucchasi gotta pañha 
PA_snp_3.4:6.1	“Pucchanti ve bho brāhmaṇā brāhmaṇebhi,	pucchanti ve bho brāhmaṇāḥ brāhmaṇebhiḥ 
PA_snp_3.4:6.2	Saha brāhmaṇo no bhavan”ti.	saha brāhmaṇaḥ naḥ bhavanti 
PA_snp_3.4:7.1	“Brāhmaṇo hi ce tvaṁ brūsi,	brāhmaṇaḥ hi ced tvam brūsi 
PA_snp_3.4:7.2	Mañca brūsi abrāhmaṇaṁ;	mañca brūsi abrāhmaṇa 
PA_snp_3.4:7.3	Taṁ taṁ sāvittiṁ pucchāmi,	tam tam sāvittim pucchāmi 
PA_snp_3.4:7.4	Tipadaṁ catuvīsatakkharaṁ”.	ti padam 
PA_snp_3.4:8.1	“Kiṁ nissitā isayo manujā,	kim nissitāḥ isayaḥ manujā 
PA_snp_3.4:8.2	Khattiyā brāhmaṇā devatānaṁ;	khattiyāḥ brāhmaṇāḥ devatāna 
PA_snp_3.4:8.3	Yaññamakappayiṁsu puthū idha loke”.	puthū idha loke 
PA_snp_3.4:9.1	“Yadantagū vedagū yaññakāle,	yad anta gū veda gū yañ a kāle 
PA_snp_3.4:9.2	Yassāhutiṁ labhe tassijjheti brūmi”.	yassa āhutim labhe brūmi 
PA_snp_3.4:10.1	“Addhā hi tassa hutamijjhe,	addhā hi tassa hutamijjhe 
PA_snp_3.4:10.2	(iti brāhmaṇo)	iti brāhmaṇaḥ 
PA_snp_3.4:10.3	Yaṁ tādisaṁ vedagumaddasāma;	yam tādisam vedagumat dasāma 
PA_snp_3.4:10.4	Tumhādisānañhi adassanena,	tumha ādisānam hi a dassanena 
PA_snp_3.4:10.5	Añño jano bhuñjati pūraḷāsaṁ”.	aññaḥ janaḥ bhuñjati pūraḷāsa 
PA_snp_3.4:11.1	“Tasmātiha tvaṁ brāhmaṇa atthena,	tasmāt atiha tvam brāhmaṇa atthena 
PA_snp_3.4:11.2	Atthiko upasaṅkamma puccha;	atthikaḥ upasaṅkamma puccha 
PA_snp_3.4:11.3	Santaṁ vidhūmaṁ anīghaṁ nirāsaṁ,	santam vidhūmam anīgham nirāsa 
PA_snp_3.4:11.4	Appevidha abhivinde sumedhaṁ”.	appevidha abhivinde sumedha 
PA_snp_3.4:12.1	“Yaññe ratohaṁ bho gotama,	yaññe rataḥ ham bho gotama 
PA_snp_3.4:12.2	Yaññaṁ yiṭṭhukāmo nāhaṁ pajānāmi;	yaññam yiṭṭhu kāmaḥ na aham pajānāmi 
