segmentnr	original	analyzed
PA_snp_3.4:0.1	Sutta Nipāta 3.4	▁sutt a ▁ nipāt a
PA_snp_3.4:0.2	Pūraḷāsa (sundarikabhāradvāja) sutta	▁pūr a ḷ ā sa ▁sundar ika bhāradvāj a ▁sutt a
PA_snp_3.4:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_snp_3.4:1.2	ekaṁ samayaṁ bhagavā kosalesu viharati sundarikāya nadiyā tīre.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁viharati ▁sundar ikāya ▁na d iyā ▁ tī re
PA_snp_3.4:1.3	Tena kho pana samayena sundarikabhāradvājo brāhmaṇo sundarikāya nadiyā tīre aggiṁ juhati, aggihuttaṁ paricarati.	▁tena ▁kho ▁pana ▁samayena ▁sundar ika bhāradvāj o ▁brāhmaṇo ▁sundar ikāya ▁na d iyā ▁ tī re ▁aggi ṃ ▁ j u ha ti ▁aggi hut taṃ ▁pari ca rati
PA_snp_3.4:1.4	Atha kho sundarikabhāradvājo brāhmaṇo aggiṁ juhitvā aggihuttaṁ paricaritvā uṭṭhāyāsanā samantā catuddisā anuvilokesi:	▁atha ▁kho ▁sundar ika bhāradvāj o ▁brāhmaṇo ▁aggi ṃ ▁ j u h itvā ▁aggi hut taṃ ▁pari carit vā ▁uṭṭhāyāsanā ▁sam antā ▁catu d dis ā ▁anu vi lok esi
PA_snp_3.4:1.5	“ko nu kho imaṁ habyasesaṁ bhuñjeyyā”ti?	▁ko ▁nu ▁kho ▁imaṃ ▁ ha bya ses aṃ ▁ bhuñj eyyāti
PA_snp_3.4:1.6	Addasā kho sundarikabhāradvājo brāhmaṇo bhagavantaṁ avidūre aññatarasmiṁ rukkhamūle sasīsaṁ pārutaṁ nisinnaṁ;	▁ad das ā ▁kho ▁sundar ika bhāradvāj o ▁brāhmaṇo ▁bhagavantaṃ ▁avidūre ▁aññatar asmiṃ ▁rukkhamūl e ▁sa sīs aṃ ▁pā rut aṃ ▁nisinn aṃ
PA_snp_3.4:1.7	disvāna vāmena hatthena habyasesaṁ gahetvā dakkhiṇena hatthena kamaṇḍaluṁ gahetvā yena bhagavā tenupasaṅkami.	▁disvā na ▁vā m ena ▁hatth ena ▁ ha bya ses aṃ ▁gahetvā ▁ dakkhiṇ ena ▁hatth ena ▁ka maṇḍal uṃ ▁gahetvā ▁yena ▁bhagavā ▁tenupasaṃkami
PA_snp_3.4:2.1	Atha kho bhagavā sundarikabhāradvājassa brāhmaṇassa padasaddena sīsaṁ vivari.	▁atha ▁kho ▁bhagavā ▁sundar ika bhāradvāj assa ▁brāhmaṇa ssa ▁pad a saddena ▁sīs aṃ ▁vivar i
PA_snp_3.4:2.2	Atha kho sundarikabhāradvājo brāhmaṇo: “muṇḍo ayaṁ bhavaṁ, muṇḍako ayaṁ bhavan”ti tatova puna nivattitukāmo ahosi.	▁atha ▁kho ▁sundar ika bhāradvāj o ▁brāhmaṇo ▁mu ṇḍ o ▁ayaṃ ▁bhav aṃ ▁mu ṇḍ ako ▁ayaṃ ▁bhav anti ▁tato va ▁puna ▁nivatt itukām o ▁ahosi
PA_snp_3.4:2.3	Atha kho sundarikabhāradvājassa brāhmaṇassa etadahosi:	▁atha ▁kho ▁sundar ika bhāradvāj assa ▁brāhmaṇa ssa ▁etadahosi
PA_snp_3.4:2.4	“muṇḍāpi hi idhekacce brāhmaṇā bhavanti, yannūnāhaṁ upasaṅkamitvā jātiṁ puccheyyan”ti.	▁mu ṇḍ āpi ▁hi ▁idh eka cc e ▁brāhmaṇā ▁bhav anti ▁ yan n ūn ā haṃ ▁upasaṃkamitvā ▁jāti ṃ ▁pucch eyyanti
PA_snp_3.4:2.5	Atha kho sundarikabhāradvājo brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ etadavoca:	▁atha ▁kho ▁sundar ika bhāradvāj o ▁brāhmaṇo ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁etadavoca
PA_snp_3.4:2.6	“kiṁjacco bhavan”ti?	▁kiṃ ja cc o ▁bhav anti
PA_snp_3.4:3.1	Atha kho bhagavā sundarikabhāradvājaṁ brāhmaṇaṁ gāthāhi ajjhabhāsi:	▁atha ▁kho ▁bhagavā ▁sundar ika bhāradvāj aṃ ▁brāhmaṇa ṃ ▁gāthā hi ▁ajjh a bhās i
PA_snp_3.4:4.1	“Na brāhmaṇo nomhi na rājaputto,	▁na ▁brāhmaṇo ▁no mhi ▁na ▁rāj aputto
PA_snp_3.4:4.2	Na vessāyano uda koci nomhi;	▁na ▁ve ssā yan o ▁ud a ▁koci ▁no mhi
PA_snp_3.4:4.3	Gottaṁ pariññāya puthujjanānaṁ,	▁ gott aṃ ▁pariññā ya ▁puthujjan ānaṃ
PA_snp_3.4:4.4	Akiñcano manta carāmi loke.	▁a kiñcan o ▁mant a ▁ca r āmi ▁loke
PA_snp_3.4:5.1	Saṅghāṭivāsī agaho carāmi,	▁saṃghāṭi vās ī ▁a ga ho ▁ca r āmi
PA_snp_3.4:5.2	Nivuttakeso abhinibbutatto;	▁ni vutt ake so ▁abhi nibb ut att o
PA_snp_3.4:5.3	Alippamāno idha māṇavehi,	▁a li pp amāno ▁idha ▁ māṇav ehi
PA_snp_3.4:5.4	Akallaṁ maṁ brāhmaṇa pucchasi gottapañhaṁ”.	▁ aka ll aṃ ▁maṃ ▁brāhmaṇa ▁pucch asi ▁ gott a pañh aṃ
PA_snp_3.4:6.1	“Pucchanti ve bho brāhmaṇā brāhmaṇebhi,	▁pucch anti ▁ve ▁bho ▁brāhmaṇā ▁ brāhmaṇ e bhi
PA_snp_3.4:6.2	Saha brāhmaṇo no bhavan”ti.	▁saha ▁brāhmaṇo ▁no ▁bhav anti
PA_snp_3.4:7.1	“Brāhmaṇo hi ce tvaṁ brūsi,	▁brāhmaṇo ▁hi ▁ce ▁tvaṃ ▁ brū si
PA_snp_3.4:7.2	Mañca brūsi abrāhmaṇaṁ;	▁mañc a ▁ brū si ▁a brāhmaṇ aṃ
PA_snp_3.4:7.3	Taṁ taṁ sāvittiṁ pucchāmi,	▁taṃ ▁taṃ ▁sā vi tt iṃ ▁pucch āmi
PA_snp_3.4:7.4	Tipadaṁ catuvīsatakkharaṁ”.	▁ ti pad aṃ ▁catu vī sat a kkhar aṃ
PA_snp_3.4:8.1	“Kiṁ nissitā isayo manujā,	▁kiṃ ▁ nissit ā ▁i sa yo ▁man u j ā
PA_snp_3.4:8.2	Khattiyā brāhmaṇā devatānaṁ;	▁ khattiy ā ▁brāhmaṇā ▁devatā naṃ
PA_snp_3.4:8.3	Yaññamakappayiṁsu puthū idha loke”.	▁yaññ ama kapp ayiṃsu ▁p ut hū ▁idha ▁loke
PA_snp_3.4:9.1	“Yadantagū vedagū yaññakāle,	▁yad anta g ū ▁ved a g ū ▁yaññ akāle
