segmentnr	original	analyzed
PA_dn_17:0.1	Dīgha Nikāya 17	▁dīgh a ▁nikāya
PA_dn_17:0.2	Mahāsudassanasutta	▁mahā su dassan asutta
PA_dn_17:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_17:1.1.2	ekaṁ samayaṁ bhagavā kusinārāyaṁ viharati upavattane mallānaṁ sālavane antarena yamakasālānaṁ parinibbānasamaye.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ku si nā rā yaṃ ▁viharati ▁upa vattan e ▁mall ānaṃ ▁sāl a vane ▁ antar ena ▁yamak asālā naṃ ▁ parinibbān asamay e
PA_dn_17:1.2.1	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁ānand o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁ānand o ▁bhagavantaṃ ▁etadavoca
PA_dn_17:1.2.2	“mā, bhante, bhagavā imasmiṁ khuddakanagarake ujjaṅgalanagarake sākhānagarake parinibbāyi.	▁mā ▁bhante ▁bhagavā ▁imasmiṃ ▁khuddak a nagar ake ▁u jj aṃ gal a nagar ake ▁ sākh ā nagar ake ▁parinibbā yi
PA_dn_17:1.2.3	Santi, bhante, aññāni mahānagarāni.	▁santi ▁bhante ▁aññ āni ▁mahā nagar āni
PA_dn_17:1.2.4	Seyyathidaṁ—campā, rājagahaṁ, sāvatthi, sāketaṁ, kosambī, bārāṇasī;	▁seyyathidaṃ ca m pā ▁rājagah aṃ ▁sāvatthi ▁sā ke taṃ ▁ko sa mb ī ▁b ā rā ṇa sī
PA_dn_17:1.2.5	ettha bhagavā parinibbāyatu.	▁ettha ▁bhagavā ▁parinibbā ya tu
PA_dn_17:1.2.6	Ettha bahū khattiyamahāsālā brāhmaṇamahāsālā gahapatimahāsālā tathāgate abhippasannā, te tathāgatassa sarīrapūjaṁ karissantī”ti.	▁ettha ▁bahū ▁khattiya mahā sā lā ▁brāhmaṇa mahā sā lā ▁gahapati mahā sā lā ▁tathāgat e ▁abhi ppa sann ā ▁te ▁tathāgatassa ▁sarīr a pūj aṃ ▁kar issantīti
PA_dn_17:1.3.1	“Mā hevaṁ, ānanda, avaca; mā hevaṁ, ānanda, avaca:	▁mā ▁hevaṃ ▁ānanda ▁ava ca ▁mā ▁hevaṃ ▁ānanda ▁ava ca
PA_dn_17:1.3.2	‘khuddakanagarakaṁ ujjaṅgalanagarakaṁ sākhānagarakan’ti.	▁khuddak a nagar akaṃ ▁u jj aṃ gal a nagar akaṃ ▁ sākh ā nagar ak anti
PA_dn_17:1.3.3.0	1. Kusāvatīrājadhānī	▁ku sā va tī rāj a dhān ī
PA_dn_17:1.3.4	Bhūtapubbaṁ, ānanda, rājā mahāsudassano nāma ahosi khattiyo muddhāvasitto cāturanto vijitāvī janapadatthāvariyappatto.	▁bhūt a pubb aṃ ▁ānanda ▁rājā ▁mahā su dassan o ▁nāma ▁ahosi ▁ khattiy o ▁ mud dhāv asi tt o ▁cā tu r anto ▁vijit ā vī ▁janapad atth āva riy appatt o
