segmentnr	original	analyzed
PA_dn_17:0.1	Dīgha Nikāya 17	dīgha nikāya 
PA_dn_17:0.2	Mahāsudassanasutta	mahāsudassana sutta 
PA_dn_17:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_17:1.1.2	ekaṁ samayaṁ bhagavā kusinārāyaṁ viharati upavattane mallānaṁ sālavane antarena yamakasālānaṁ parinibbānasamaye.	ekam samayam bhagavā kusinārāyam viharati upavattane mallānam sālavane antarena yamaka sālānam parinibbāna samaye 
PA_dn_17:1.2.1	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	atha khalu āyasmai ānandaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmai ānandaḥ bhagavantam etat avoca 
PA_dn_17:1.2.2	“mā, bhante, bhagavā imasmiṁ khuddakanagarake ujjaṅgalanagarake sākhānagarake parinibbāyi.	mā bhante bhagavā imasmin khuddaka nagarake ujjaṅgala nagarake sākhā nagarake parinibbāyi 
PA_dn_17:1.2.3	Santi, bhante, aññāni mahānagarāni.	santi bhante aññāni mahā nagarāni 
PA_dn_17:1.2.4	Seyyathidaṁ—campā, rājagahaṁ, sāvatthi, sāketaṁ, kosambī, bārāṇasī;	rājagaha sāvatthi sāketa kosambī bārāṇasī 
PA_dn_17:1.2.5	ettha bhagavā parinibbāyatu.	ettha bhagavā parinibbāyatu 
PA_dn_17:1.2.6	Ettha bahū khattiyamahāsālā brāhmaṇamahāsālā gahapatimahāsālā tathāgate abhippasannā, te tathāgatassa sarīrapūjaṁ karissantī”ti.	ettha bahū khattiya mahā sālā brāhmaṇa mahā sālā gahapati mahā sālā tathāgate abhippasannā te tathāgatassa sarīra pūjam karissanti iti 
PA_dn_17:1.3.1	“Mā hevaṁ, ānanda, avaca; mā hevaṁ, ānanda, avaca:	mā hā iva ānanda avaca mā hā iva ānanda avaca 
PA_dn_17:1.3.2	‘khuddakanagarakaṁ ujjaṅgalanagarakaṁ sākhānagarakan’ti.	khuddaka nagarakam ujjaṅgala nagarakam sākhā nagarakam ti 
PA_dn_17:1.3.3.0	1. Kusāvatīrājadhānī	kusāvatī rājadhānī 
PA_dn_17:1.3.4	Bhūtapubbaṁ, ānanda, rājā mahāsudassano nāma ahosi khattiyo muddhāvasitto cāturanto vijitāvī janapadatthāvariyappatto.	bhūta pubba ānanda rājā mahāsudassanaḥ nāma ahosi khattiyaḥ muddhāvasittaḥ cāturantaḥ vijitāvī janapadatthāvariya ppatto 
PA_dn_17:1.3.5	Rañño, ānanda, mahāsudassanassa ayaṁ kusinārā kusāvatī nāma rājadhānī ahosi.	raññaḥ ānanda mahāsudassanassa ayam kusinārā kusāvatī nāma rājadhānī ahosi 
PA_dn_17:1.3.6	Puratthimena ca pacchimena ca dvādasayojanāni āyāmena, uttarena ca dakkhiṇena ca sattayojanāni vitthārena.	puratthimena ca pacchimena ca dvādasa yojanāni āyāmena uttarena ca dakkhiṇena ca satta yojanāni vitthārena 
PA_dn_17:1.3.7	Kusāvatī, ānanda, rājadhānī iddhā ceva ahosi phītā ca bahujanā ca ākiṇṇamanussā ca subhikkhā ca.	kusāvatī ānanda rājadhānī iddhā ca iva ahosi phītā ca bahu janā ca ākiṇṇa manussā ca subhikkhā ca 
