segmentnr	original	analyzed
PA_ja_272:0.1	Jātaka	jātaka 
PA_ja_272:0.2	Tikanipāta	tika nipāta 
PA_ja_272:0.3	Udapānavagga	udapāna vagga 
PA_ja_272:0.4	2. Byagghajātaka	byaggha jātaka 
PA_ja_272:1.1	“Yena mittena saṁsaggā,	yena mittena sasaggā 
PA_ja_272:1.2	yogakkhemo vihiyyati;	yogakkhemaḥ vihiyyati 
PA_ja_272:1.3	Pubbevajjhābhavaṁ tassa,	tassa 
PA_ja_272:1.4	rukkhe akkhīva paṇḍito.	rukkhe akkhī iva paṇḍitaḥ 
PA_ja_272:2.1	Yena mittena saṁsaggā,	yena mittena sasaggā 
PA_ja_272:2.2	yogakkhemo pavaḍḍhati;	yogakkhemaḥ pavaḍḍhati 
PA_ja_272:2.3	Kareyyattasamaṁ vuttiṁ,	vutti 
PA_ja_272:2.4	sabbakiccesu paṇḍito”.	sabba kiccesu paṇḍitaḥ 
PA_ja_272:3.1	“Etha byagghā nivattavho,	etha byagghā nivattavhaḥ 
PA_ja_272:3.2	Paccupetha mahāvanaṁ;	paccupetha mahā vana 
PA_ja_272:3.3	Mā vanaṁ chindi nibyagghaṁ,	mā vanam chindi nibyak ha 
PA_ja_272:3.4	Byagghā māhesu nibbanā”ti.	byagghā māhesu nibbanāti 
PA_ja_272:4.1	Byagghajātakaṁ dutiyaṁ.	byaggha jātakam 
