segmentnr	original	analyzed
PA_ja_272:0.1	Jātaka	▁jāt aka
PA_ja_272:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_272:0.3	Udapānavagga	▁ud a pān avagga
PA_ja_272:0.4	2. Byagghajātaka	▁b y aggh a jātak a
PA_ja_272:1.1	“Yena mittena saṁsaggā,	▁yena ▁mitt ena ▁saṃ sagg ā
PA_ja_272:1.2	yogakkhemo vihiyyati;	▁yog a kkhe mo ▁vi hi yy ati
PA_ja_272:1.3	Pubbevajjhābhavaṁ tassa,	▁pubbe va jjh ā bhav aṃ ▁tassa
PA_ja_272:1.4	rukkhe akkhīva paṇḍito.	▁rukkh e ▁akkh ī va ▁paṇḍit o
PA_ja_272:2.1	Yena mittena saṁsaggā,	▁yena ▁mitt ena ▁saṃ sagg ā
PA_ja_272:2.2	yogakkhemo pavaḍḍhati;	▁yog a kkhe mo ▁pa vaḍḍh ati
PA_ja_272:2.3	Kareyyattasamaṁ vuttiṁ,	▁kareyya tt asam aṃ ▁vutt iṃ
PA_ja_272:2.4	sabbakiccesu paṇḍito”.	▁sabb akicc esu ▁paṇḍit o
PA_ja_272:3.1	“Etha byagghā nivattavho,	▁ etha ▁b y aggh ā ▁nivatt a v ho
PA_ja_272:3.2	Paccupetha mahāvanaṁ;	▁pacc up etha ▁mahāva naṃ
PA_ja_272:3.3	Mā vanaṁ chindi nibyagghaṁ,	▁mā ▁van aṃ ▁chind i ▁ni bya gg haṃ
PA_ja_272:3.4	Byagghā māhesu nibbanā”ti.	▁b y aggh ā ▁mā h esu ▁nibb an āti
PA_ja_272:4.1	Byagghajātakaṁ dutiyaṁ.	▁b y aggh a jātak aṃ ▁dutiy aṃ
