segmentnr	original	analyzed
PA_bu-vb_ss11:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_ss11:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_ss11:0.3	Saṅghādisesakaṇḍa	▁saṃghādises akaṇḍ a
PA_bu-vb_ss11:0.4	11. Bhedānuvattakasikkhāpada	▁bhed ānu vatta ka sikkhāpada
PA_bu-vb_ss11:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁tena ▁samayena ▁buddho ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_bu-vb_ss11:1.2	Tena kho pana samayena devadatto saṅghabhedāya parakkamati cakkabhedāya.	▁tena ▁kho ▁pana ▁samayena ▁devadatt o ▁saṃgh abhed āya ▁ parakkam ati ▁ cakk abhed āya
PA_bu-vb_ss11:1.3	Bhikkhū evamāhaṁsu—	▁bhikkhū ▁evamāhaṃsu
PA_bu-vb_ss11:1.4	“adhammavādī devadatto, avinayavādī devadatto.	▁ adhamm avādī ▁devadatt o ▁ avinay avādī ▁devadatt o
PA_bu-vb_ss11:1.5	Kathañhi nāma devadatto saṅghabhedāya parakkamissati cakkabhedāyā”ti.	▁kathañhi ▁nāma ▁devadatt o ▁saṃgh abhed āya ▁ parakkam issati ▁ cakk abhed āyāti
PA_bu-vb_ss11:1.6	Evaṁ vutte, kokāliko kaṭamodakatissako khaṇḍadeviyā putto samuddadatto te bhikkhū etadavocuṁ—	▁evaṃ ▁vutte ▁ko kālik o ▁ kaṭ am odak ati ssa ko ▁ khaṇḍ a dev iyā ▁putt o ▁ samudd a datt o ▁te ▁bhikkhū ▁et a da vo cu ṃ
PA_bu-vb_ss11:1.7	“māyasmanto evaṁ avacuttha.	▁mā ya s mant o ▁evaṃ ▁ava cu ttha
PA_bu-vb_ss11:1.8	Dhammavādī devadatto, vinayavādī devadatto.	▁dhamm avādī ▁devadatt o ▁vinay avādī ▁devadatt o
PA_bu-vb_ss11:1.9	Amhākañca devadatto chandañca ruciñca ādāya voharati jānāti no bhāsati amhākampetaṁ khamatī”ti.	▁ amhā k añca ▁devadatt o ▁chand añca ▁ ruci ñca ▁ādāya ▁vo har ati ▁jānāti ▁no ▁bhāsa ti ▁ amhā k ampetaṃ ▁kham atīti
PA_bu-vb_ss11:1.10	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_ss11:1.11	“kathañhi nāma bhikkhū devadattassa saṅghabhedāya parakkamantassa anuvattakā bhavissanti vaggavādakā”ti.	▁kathañhi ▁nāma ▁bhikkhū ▁devadatt assa ▁saṃgh abhed āya ▁ parakkam antassa ▁anu vatta kā ▁bhav issanti ▁ vagga vād ak āti
PA_bu-vb_ss11:1.12	Atha kho te bhikkhū te anuvattake bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁te ▁anu vatta ke ▁bhikkhū ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_ss11:1.13	“saccaṁ kira, bhikkhave, bhikkhū devadattassa saṅghabhedāya parakkamantassa anuvattakā honti vaggavādakā”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhū ▁devadatt assa ▁saṃgh abhed āya ▁ parakkam antassa ▁anu vatta kā ▁honti ▁ vagga vād ak āti
PA_bu-vb_ss11:1.14	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_ss11:1.15	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_ss11:1.16	kathañhi nāma te, bhikkhave, moghapurisā devadattassa saṅghabhedāya parakkamantassa anuvattakā bhavissanti vaggavādakā.	▁kathañhi ▁nāma ▁te ▁bhikkhave ▁mogh apuris ā ▁devadatt assa ▁saṃgh abhed āya ▁ parakkam antassa ▁anu vatta kā ▁bhav issanti ▁ vagga vād akā
PA_bu-vb_ss11:1.17	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_ss11:1.18	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_ss11:1.19.1	“Tasseva kho pana bhikkhussa bhikkhū honti anuvattakā vaggavādakā eko vā dve vā tayo vā. Te evaṁ vadeyyuṁ—	▁tasseva ▁kho ▁pana ▁bhikkhu ssa ▁bhikkhū ▁honti ▁anu vatta kā ▁ vagga vād akā ▁eko ▁vā ▁dve ▁vā ▁tayo ▁vā ▁te ▁evaṃ ▁vad eyyuṃ
PA_bu-vb_ss11:1.20	‘māyasmanto etaṁ bhikkhuṁ kiñci avacuttha.	▁mā ya s mant o ▁etaṃ ▁bhikkhuṃ ▁kiñci ▁ava cu ttha
PA_bu-vb_ss11:1.21	Dhammavādī ceso bhikkhu, vinayavādī ceso bhikkhu.	▁dhamm avādī ▁ce so ▁bhikkhu ▁vinay avādī ▁ce so ▁bhikkhu
PA_bu-vb_ss11:1.22	Amhākañceso bhikkhu chandañca ruciñca ādāya voharati jānāti no bhāsati amhākampetaṁ khamatī’ti,	▁ amhā k añce so ▁bhikkhu ▁chand añca ▁ ruci ñca ▁ādāya ▁vo har ati ▁jānāti ▁no ▁bhāsa ti ▁ amhā k ampetaṃ ▁kham atīti
PA_bu-vb_ss11:1.23	te bhikkhū bhikkhūhi evamassu vacanīyā—	▁te ▁bhikkhū ▁bhikkhūhi ▁evam a ssu ▁ vacanīy ā
PA_bu-vb_ss11:1.24	‘māyasmanto evaṁ avacuttha,	▁mā ya s mant o ▁evaṃ ▁ava cu ttha
PA_bu-vb_ss11:1.25	na ceso bhikkhu dhammavādī, na ceso bhikkhu vinayavādī,	▁na ▁ce so ▁bhikkhu ▁dhamm avādī ▁na ▁ce so ▁bhikkhu ▁vinay avādī
PA_bu-vb_ss11:1.26	māyasmantānampi saṅghabhedo ruccittha,	▁mā ya s mant ānampi ▁saṃgh abhed o ▁rucc ittha
PA_bu-vb_ss11:1.27	sametāyasmantānaṁ saṅghena, samaggo hi saṅgho sammodamāno avivadamāno ekuddeso phāsu viharatī’ti.	▁sam e tāya s mant ānaṃ ▁saṃgh ena ▁samagg o ▁hi ▁saṃgho ▁sam mod amāno ▁avi va d amāno ▁ek uddes o ▁phāsu ▁viharat īti
PA_bu-vb_ss11:1.28	Evañca te bhikkhū bhikkhūhi vuccamānā tatheva paggaṇheyyuṁ, te bhikkhū bhikkhūhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya.	▁evañca ▁te ▁bhikkhū ▁bhikkhūhi ▁vuccamān ā ▁tatheva ▁paggaṇh eyyuṃ ▁te ▁bhikkhū ▁bhikkhūhi ▁yāva tatiy aṃ ▁samanu bhās itabbā ▁tassa ▁ paṭinissagg āya
PA_bu-vb_ss11:1.29	Yāvatatiyañce samanubhāsiyamānā taṁ paṭinissajjeyyuṁ, iccetaṁ kusalaṁ,	▁yāva tatiy añce ▁samanu bhās iy amānā ▁taṃ ▁paṭi ni ssa jj eyyuṃ ▁ iccet aṃ ▁kusalaṃ
PA_bu-vb_ss11:1.30	no ce paṭinissajjeyyuṁ, saṅghādiseso”ti.	▁no ▁ce ▁paṭi ni ssa jj eyyuṃ ▁saṃghādises oti
PA_bu-vb_ss11:2.1	Tasseva kho panāti	▁tasseva ▁kho ▁panā ti
PA_bu-vb_ss11:2.2	tassa saṅghabhedakassa bhikkhuno.	▁tassa ▁saṃgh abhed akassa ▁bhikkhuno
PA_bu-vb_ss11:2.3	Bhikkhū hontīti	▁bhikkhū ▁hontīti
PA_bu-vb_ss11:2.4	aññe bhikkhū honti.	▁aññe ▁bhikkhū ▁honti
PA_bu-vb_ss11:2.5	Anuvattakāti	▁anu va ttak āti
