segmentnr	original	analyzed
PA_bu-vb_ss11:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_ss11:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_ss11:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bu-vb_ss11:0.4	11. Bhedānuvattakasikkhāpada	bheda anuvattaka sikkhāpada 
PA_bu-vb_ss11:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_ss11:1.2	Tena kho pana samayena devadatto saṅghabhedāya parakkamati cakkabhedāya.	tena khalu pana samayena devadattaḥ saṅgha bhedāya parakkamati cakka bhedāya 
PA_bu-vb_ss11:1.3	Bhikkhū evamāhaṁsu—	bhikkhū evam āhasu 
PA_bu-vb_ss11:1.4	“adhammavādī devadatto, avinayavādī devadatto.	adhamma vādī devadatto avinaya vādī devadatto 
PA_bu-vb_ss11:1.5	Kathañhi nāma devadatto saṅghabhedāya parakkamissati cakkabhedāyā”ti.	katham hi nāma devadattaḥ saṅgha bhedāya parakkamissati cakka bhedāya ati 
PA_bu-vb_ss11:1.6	Evaṁ vutte, kokāliko kaṭamodakatissako khaṇḍadeviyā putto samuddadatto te bhikkhū etadavocuṁ—	evam vutte kokālikaḥ kaṭamodaka tissakaḥ khaṇḍadeviyā putto samuddadatto te bhikkhū etat avocu 
PA_bu-vb_ss11:1.7	“māyasmanto evaṁ avacuttha.	mā ayasmantaḥ evam avacuttha 
PA_bu-vb_ss11:1.8	Dhammavādī devadatto, vinayavādī devadatto.	dhamma vādī devadattaḥ vinaya vādī devadattaḥ 
PA_bu-vb_ss11:1.9	Amhākañca devadatto chandañca ruciñca ādāya voharati jānāti no bhāsati amhākampetaṁ khamatī”ti.	amhākam ca devadattaḥ chandañca ruciñca ādāya voharati jānāti no bhāsati amhākam petam khamati iti 
PA_bu-vb_ss11:1.10	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_ss11:1.11	“kathañhi nāma bhikkhū devadattassa saṅghabhedāya parakkamantassa anuvattakā bhavissanti vaggavādakā”ti.	katham hi nāma bhikkhū devadattassa saṅgha bhedāya parakkamantassa anuvattakāḥ bhavissanti vagga vādakā ati 
PA_bu-vb_ss11:1.12	Atha kho te bhikkhū te anuvattake bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū te anuvattake bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_ss11:1.13	“saccaṁ kira, bhikkhave, bhikkhū devadattassa saṅghabhedāya parakkamantassa anuvattakā honti vaggavādakā”ti?	saccam kira bhikkhave bhikkhū devadattassa saṅgha bhedāya parakkamantassa anuvattakāḥ honti vagga vādakā ati 
PA_bu-vb_ss11:1.14	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_ss11:1.15	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_ss11:1.16	kathañhi nāma te, bhikkhave, moghapurisā devadattassa saṅghabhedāya parakkamantassa anuvattakā bhavissanti vaggavādakā.	katham hi nāma te bhikkhave mogha purisāḥ devadattassa saṅgha bhedāya parakkamantassa anuvattakāḥ bhavissanti vagga vādakā 
PA_bu-vb_ss11:1.17	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_ss11:1.18	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_ss11:1.19.1	“Tasseva kho pana bhikkhussa bhikkhū honti anuvattakā vaggavādakā eko vā dve vā tayo vā. Te evaṁ vadeyyuṁ—	tassa iva kho pana bhikkhussa bhikkhū honti anuvattakāḥ vagga vādakāḥ ekaḥ vā dve vā tayaḥ vā te evam vadeyyu 
PA_bu-vb_ss11:1.20	‘māyasmanto etaṁ bhikkhuṁ kiñci avacuttha.	mā ayasmantaḥ etam bhikkhum kiñci avacuttha 
PA_bu-vb_ss11:1.21	Dhammavādī ceso bhikkhu, vinayavādī ceso bhikkhu.	dhamma vādī ca iso bhikkhu vinaya vādī ca iso bhikkhu 
PA_bu-vb_ss11:1.22	Amhākañceso bhikkhu chandañca ruciñca ādāya voharati jānāti no bhāsati amhākampetaṁ khamatī’ti,	amhākam ca isaḥ bhikkhu chandañca ruciñca ādāya voharati jānāti no bhāsati amhākam pa etam khamati iti 
PA_bu-vb_ss11:1.23	te bhikkhū bhikkhūhi evamassu vacanīyā—	te bhikkhū bhikkhūhi evamassu vacanīyā 
PA_bu-vb_ss11:1.24	‘māyasmanto evaṁ avacuttha,	mā ayasmantaḥ evam avacuttha 
PA_bu-vb_ss11:1.25	na ceso bhikkhu dhammavādī, na ceso bhikkhu vinayavādī,	na ca iso bhikkhu dhamma vādī na ca iso bhikkhu vinaya vādī 
PA_bu-vb_ss11:1.26	māyasmantānampi saṅghabhedo ruccittha,	saṅgha bhedaḥ 
PA_bu-vb_ss11:1.27	sametāyasmantānaṁ saṅghena, samaggo hi saṅgho sammodamāno avivadamāno ekuddeso phāsu viharatī’ti.	sameta āyasmantānam saṅghena samaggaḥ hi saṅghaḥ sammodamānaḥ a vivadamānaḥ eka uddesaḥ phāsu viharati iti 
PA_bu-vb_ss11:1.28	Evañca te bhikkhū bhikkhūhi vuccamānā tatheva paggaṇheyyuṁ, te bhikkhū bhikkhūhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya.	evam ca te bhikkhū bhikkhūhi vuccamānā tathā iva paggaṇheyyu te bhikkhū bhikkhūhi yāvatatiyam samanubhāsitabbā tassa paṭinissaggāya 
PA_bu-vb_ss11:1.29	Yāvatatiyañce samanubhāsiyamānā taṁ paṭinissajjeyyuṁ, iccetaṁ kusalaṁ,	tam paṭinissajjeyyuḥ icca etat kusala 
PA_bu-vb_ss11:1.30	no ce paṭinissajjeyyuṁ, saṅghādiseso”ti.	no ce paṭinissajjeyyu saṅgha ādisesaḥ ti 
PA_bu-vb_ss11:2.1	Tasseva kho panāti	tassa iva kho pana ati 
PA_bu-vb_ss11:2.2	tassa saṅghabhedakassa bhikkhuno.	tassa saṅghabhedakassa bhikkhunaḥ 
PA_bu-vb_ss11:2.3	Bhikkhū hontīti	bhikkhū honti iti 
PA_bu-vb_ss11:2.4	aññe bhikkhū honti.	aññe bhikkhū honti 
PA_bu-vb_ss11:2.5	Anuvattakāti	anuvattakā iti 
PA_bu-vb_ss11:2.6	yaṁdiṭṭhiko so hoti yaṅkhantiko yaṁruciko tepi taṁdiṭṭhikā honti taṅkhantikā taṁrucikā.	yadiṭṭhiko so hoti yaṅkhantikaḥ yaruciko te api tad iṭṭhikāḥ honti taṅkhantikā tarucikā 
PA_bu-vb_ss11:2.7	Vaggavādakāti	vagga vādakā ati 
PA_bu-vb_ss11:2.8	tassa vaṇṇāya pakkhāya ṭhitā honti.	tassa vaṇṇāya pakkhāya ṭhitāḥ honti 
PA_bu-vb_ss11:2.9	Eko vā dve vā tayo vāti	ekaḥ vā dve vā tayaḥ vā ati 
PA_bu-vb_ss11:2.10	eko vā hoti dve vā tayo vā. Te evaṁ vadeyyuṁ—	ekaḥ vā ha iti dve vā tayaḥ vā te evam vadeyyu 
PA_bu-vb_ss11:2.11	“māyasmanto etaṁ bhikkhuṁ kiñci avacuttha, dhammavādī ceso bhikkhu, vinayavādī ceso bhikkhu,	mā āyasmantaḥ etam bhikkhum kiñci avacuttha dhamma vādī ca iso bhikkhu vinaya vādī ca iso bhikkhu 
PA_bu-vb_ss11:2.12	amhākañceso bhikkhu chandañca ruciñca ādāya voharati jānāti no bhāsati amhākampetaṁ khamatī”ti.	amhākam ca isaḥ bhikkhu chandañca ruciñca ādāya voharati jānāti no bhāsati amhākam pa etam khamati iti 
