segmentnr	original	analyzed
PA_kv_7.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_7.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_7.4:0.3	Sattamavagga	▁sattam avagga
PA_kv_7.4:0.4	Dānakathā	▁dān akathā
PA_kv_7.4:1.1	Cetasiko dhammo dānanti?	▁ cetasik o ▁dhammo ▁dān anti
PA_kv_7.4:1.2	Āmantā.	▁āmantā
PA_kv_7.4:1.3	Labbhā cetasiko dhammo paresaṁ dātunti?	▁labbh ā ▁ cetasik o ▁dhammo ▁paresaṃ ▁d ā tu nti
PA_kv_7.4:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.4:1.5	labbhā cetasiko dhammo paresaṁ dātunti?	▁labbh ā ▁ cetasik o ▁dhammo ▁paresaṃ ▁d ā tu nti
PA_kv_7.4:1.6	Āmantā.	▁āmantā
PA_kv_7.4:1.7	Labbhā phasso paresaṁ dātunti?	▁labbh ā ▁phass o ▁paresaṃ ▁d ā tu nti
PA_kv_7.4:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.4:1.9	labbhā vedanā …pe…	▁labbh ā ▁vedanā ▁pe
PA_kv_7.4:1.10	saññā …	▁saññā
PA_kv_7.4:1.11	cetanā …	▁cetanā
PA_kv_7.4:1.12	saddhā …	▁saddhā
PA_kv_7.4:1.13	vīriyaṁ …	▁vīriy aṃ
PA_kv_7.4:1.14	sati …	▁sati
PA_kv_7.4:1.15	samādhi …	▁samādhi
PA_kv_7.4:1.16	paññā paresaṁ dātunti?	▁paññā ▁paresaṃ ▁d ā tu nti
PA_kv_7.4:1.17	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_7.4:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_7.4:2.2	“cetasiko dhammo dānan”ti?	▁ cetasik o ▁dhammo ▁dān anti
PA_kv_7.4:2.3	Āmantā.	▁āmantā
