segmentnr	original	analyzed
PA_kv_7.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_7.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_7.4:0.3	Sattamavagga	sattama vagga 
PA_kv_7.4:0.4	Dānakathā	dāna kathā 
PA_kv_7.4:1.1	Cetasiko dhammo dānanti?	cetasikaḥ dhammaḥ dānam ti 
PA_kv_7.4:1.2	Āmantā.	āmantā 
PA_kv_7.4:1.3	Labbhā cetasiko dhammo paresaṁ dātunti?	labbhā cetasikaḥ dhammo paresam dātunti 
PA_kv_7.4:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_7.4:1.5	labbhā cetasiko dhammo paresaṁ dātunti?	labbhā cetasikaḥ dhammo paresam dātunti 
PA_kv_7.4:1.6	Āmantā.	āmantā 
PA_kv_7.4:1.7	Labbhā phasso paresaṁ dātunti?	labbhā phassaḥ paresam dātunti 
PA_kv_7.4:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_7.4:1.9	labbhā vedanā …pe…	labbhā vedanā pe 
PA_kv_7.4:1.10	saññā …	saññā 
PA_kv_7.4:1.11	cetanā …	cetanā 
PA_kv_7.4:1.12	saddhā …	saddhā 
PA_kv_7.4:1.13	vīriyaṁ …	vīriyam 
PA_kv_7.4:1.14	sati …	sati 
PA_kv_7.4:1.15	samādhi …	samādhi 
PA_kv_7.4:1.16	paññā paresaṁ dātunti?	paññā paresam dātunti 
PA_kv_7.4:1.17	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_7.4:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_7.4:2.2	“cetasiko dhammo dānan”ti?	cetasikaḥ dhammaḥ dānam ti 
PA_kv_7.4:2.3	Āmantā.	āmantā 
PA_kv_7.4:2.4	Dānaṁ aniṭṭhaphalaṁ akantaphalaṁ amanuññaphalaṁ secanakaphalaṁ dukkhudrayaṁ dukkhavipākanti?	dānam aniṭṭha phalam a kanta phalam a manuñña phalam secanaka phalam dukkhudrayam dukkha vipākam ti 
PA_kv_7.4:2.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
