segmentnr	original	analyzed
PA_bu-vb_sk16:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk16:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk16:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk16:0.4	Ujjagghikavagga	▁u jj aggh ika vagga
PA_bu-vb_sk16:0.5	16. Dutiyakāyappacālakasikkhāpada	▁dutiy akāy appa cāl aka sikkhāpada
PA_bu-vb_sk16:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk16:1.2	Tena kho pana samayena chabbaggiyā bhikkhū kāyappacālakaṁ antaraghare nisīdanti, kāyaṁ olambentā …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁kāy appa cāl akaṃ ▁ antara ghar e ▁nisīd anti ▁kāy aṃ ▁ o lamb entā ▁pe
PA_bu-vb_sk16:1.3.1	“Na kāyappacālakaṁ antaraghare nisīdissāmīti sikkhā karaṇīyā”ti.	▁na ▁kāy appa cāl akaṃ ▁ antara ghar e ▁nisīd issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk16:1.4	Na kāyappacālakaṁ antaraghare nisīditabbaṁ.	▁na ▁kāy appa cāl akaṃ ▁ antara ghar e ▁nisīd itabbaṃ
PA_bu-vb_sk16:1.5	Kāyaṁ paggahetvā nisīditabbaṁ.	▁kāy aṃ ▁paggah etvā ▁nisīd itabbaṃ
PA_bu-vb_sk16:1.6	Yo anādariyaṁ paṭicca kāyappacālakaṁ antaraghare nisīdati kāyaṁ olambento, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁kāy appa cāl akaṃ ▁ antara ghar e ▁nisīd ati ▁kāy aṃ ▁ o lamb ento ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk16:1.7.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk16:1.8	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk16:1.9	assatiyā,	▁ assa ti yā
PA_bu-vb_sk16:1.10	ajānantassa,	▁ajānant assa
PA_bu-vb_sk16:1.11	gilānassa,	▁gilān assa
PA_bu-vb_sk16:1.12	vāsūpagatassa,	▁ vās ūpa gat assa
PA_bu-vb_sk16:1.13	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk16:1.14	ummattakassa,	▁ummattak assa
PA_bu-vb_sk16:1.15	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk16:1.16	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	▁chaṭṭh asikkhāpad aṃ ▁niṭṭhitaṃ
