segmentnr	original	analyzed
PA_bu-vb_sk16:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk16:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk16:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk16:0.4	Ujjagghikavagga	ujjagghika vagga 
PA_bu-vb_sk16:0.5	16. Dutiyakāyappacālakasikkhāpada	dutiya kāyappacālaka sikkhāpada 
PA_bu-vb_sk16:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk16:1.2	Tena kho pana samayena chabbaggiyā bhikkhū kāyappacālakaṁ antaraghare nisīdanti, kāyaṁ olambentā …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū kāyappacālakam antaraghare nisīdanti kāyam olambentā pe 
PA_bu-vb_sk16:1.3.1	“Na kāyappacālakaṁ antaraghare nisīdissāmīti sikkhā karaṇīyā”ti.	na kāyappacālakam antaraghare nisīdissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk16:1.4	Na kāyappacālakaṁ antaraghare nisīditabbaṁ.	na kāyappacālakam antaraghare 
PA_bu-vb_sk16:1.5	Kāyaṁ paggahetvā nisīditabbaṁ.	kāyam paggahetvā 
PA_bu-vb_sk16:1.6	Yo anādariyaṁ paṭicca kāyappacālakaṁ antaraghare nisīdati kāyaṁ olambento, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca kāyappacālakam antaraghare nisīdati kāyam olambento āpatti dukkaṭassa 
PA_bu-vb_sk16:1.7.1	Anāpatti—	anāpatti 
PA_bu-vb_sk16:1.8	asañcicca,	a san cit ca 
PA_bu-vb_sk16:1.9	assatiyā,	assatiyā 
PA_bu-vb_sk16:1.10	ajānantassa,	a jānantassa 
PA_bu-vb_sk16:1.11	gilānassa,	gilānassa 
PA_bu-vb_sk16:1.12	vāsūpagatassa,	vāsūpagatassa 
PA_bu-vb_sk16:1.13	āpadāsu,	āpadāsu 
PA_bu-vb_sk16:1.14	ummattakassa,	ummattakassa 
PA_bu-vb_sk16:1.15	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk16:1.16	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha sikkhāpadam niṭṭhita 
