segmentnr	original	analyzed
PA_patthana_24.11:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_24.11:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_24.11:0.3	24.11. Cūḷantaraduka, Hetuduka	cūḍantaraduka hetuduka 
PA_patthana_24.11:1.1	Naappaccayaṁ nahetuṁ dhammaṁ paṭicca sappaccayo hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na appaccayam na hetum dhammam paṭicca sappaccayaḥ hetu dhammo uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_24.11:2.1	Naappaccayaṁ nanahetuṁ dhammaṁ paṭicca sappaccayo nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ. (Saṅkhataṁ sappaccayasadisaṁ.)	na appaccayam na na hetum dhammam paṭicca sappaccayaḥ na hetu dhammaḥ uppajjati hetu paccayā hetuyā ekam pe avigate eka saṅkhatam sappaccaya sadisa 
PA_patthana_24.11:3.1	Nasanidassanaṁ nahetuṁ dhammaṁ paṭicca anidassano hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na sanidassanam na hetum dhammam paṭicca anidassanaḥ hetu dhammo uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_24.11:4.1	Nasanidassanaṁ nanahetuṁ dhammaṁ paṭicca sanidassano nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	na sanidassanam na na hetum dhammam paṭicca sanidassanaḥ na hetu dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi ārammaṇe ekam pe avigate tīṇi 
PA_patthana_24.11:5.1	Nasappaṭighaṁ nahetuṁ dhammaṁ paṭicca appaṭigho hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na sappaṭigham na hetum dhammam paṭicca appaṭighaḥ hetu dhammo uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_24.11:6.1	Nasappaṭighaṁ nanahetuṁ dhammaṁ paṭicca sappaṭigho nahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	na sappaṭigham na na hetum dhammam paṭicca sappaṭighaḥ na hetu dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi ārammaṇe ekam pe avigate tīṇi 
PA_patthana_24.11:7.1	Narūpiṁ nahetuṁ dhammaṁ paṭicca arūpī hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe tīṇi, adhipatiyā ekaṁ …pe… purejāte āsevane ekaṁ …pe… avigate tīṇi.	narūpim na hetum dhammam paṭicca arūpī hetu dhammo uppajjati hetu paccayā saṅkhitta hetuyā tīṇi ārammaṇe tīṇi adhipatiyā ekam pe purejāte āsevane ekam pe avigate tīṇi 
