segmentnr	original	analyzed
PA_mn_102:0.1	Majjhima Nikāya 102	majjhima nikāya 
PA_mn_102:0.2	Pañcattayasutta	pañcattaya sutta 
PA_mn_102:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_102:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_102:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_102:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_102:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_102:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_102:2.1	“santi, bhikkhave, eke samaṇabrāhmaṇā aparantakappikā aparantānudiṭṭhino aparantaṁ ārabbha anekavihitāni adhivuttipadāni abhivadanti.	santi bhikkhave eke samaṇa brāhmaṇāḥ aparanta kappikāḥ aparanta anudiṭṭhinaḥ aparantam ārabbha aneka vihitāni adhivutti padāni abhivadanti 
PA_mn_102:2.2	‘Saññī attā hoti arogo paraṁ maraṇā’ti—	saññī attā hoti arogaḥ param 
PA_mn_102:2.3	ittheke abhivadanti;	itthā ike abhivadanti 
PA_mn_102:2.4	‘asaññī attā hoti arogo paraṁ maraṇā’ti—	a saññī attā hoti arogaḥ param maraṇāti 
PA_mn_102:2.5	ittheke abhivadanti;	itthā ike abhivadanti 
PA_mn_102:2.6	‘nevasaññīnāsaññī attā hoti arogo paraṁ maraṇā’ti—	na ivasaññī na asaññī attā hoti arogaḥ param 
PA_mn_102:2.7	ittheke abhivadanti;	itthā ike abhivadanti 
