segmentnr	original	analyzed
PA_mn_102:0.1	Majjhima Nikāya 102	▁majjhim a ▁nikāya
PA_mn_102:0.2	Pañcattayasutta	▁pañca ttay asutta
PA_mn_102:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_102:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_102:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_102:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_102:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_102:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_102:2.1	“santi, bhikkhave, eke samaṇabrāhmaṇā aparantakappikā aparantānudiṭṭhino aparantaṁ ārabbha anekavihitāni adhivuttipadāni abhivadanti.	▁santi ▁bhikkhave ▁ek e ▁samaṇabrāhmaṇ ā ▁apar anta kapp ikā ▁apar antā nu diṭṭh ino ▁apar antaṃ ▁ārabbha ▁aneka vihit āni ▁adhi vut ti pad āni ▁abhi va d anti
PA_mn_102:2.2	‘Saññī attā hoti arogo paraṁ maraṇā’ti—	▁ saññī ▁ attā ▁hoti ▁a rog o ▁paraṃ ▁maraṇā ti
PA_mn_102:2.3	ittheke abhivadanti;	▁itth e ke ▁abhi va d anti
PA_mn_102:2.4	‘asaññī attā hoti arogo paraṁ maraṇā’ti—	▁ asaññī ▁ attā ▁hoti ▁a rog o ▁paraṃ ▁maraṇā ti
PA_mn_102:2.5	ittheke abhivadanti;	▁itth e ke ▁abhi va d anti
