segmentnr	original	analyzed
PA_tha-ap_420:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_420:0.2	Bhaddālivagga	▁ bhadd ā li vagga
PA_tha-ap_420:0.3	8. Yāgudāyakattheraapadāna	▁yāgu d āya k attheraapadāna
PA_tha-ap_420:1.1	“Atithiṁ me gahetvāna,	▁ati th iṃ ▁me ▁gahetvā na
PA_tha-ap_420:1.2	agacchiṁ gāmakaṁ tadā;	▁a gacch iṃ ▁gām akaṃ ▁tadā
PA_tha-ap_420:1.3	Sampuṇṇanadikaṁ disvā,	▁sam puṇṇ ana d ikaṃ ▁disvā
PA_tha-ap_420:1.4	saṅghārāmaṁ upāgamiṁ.	▁saṃgh ārām aṃ ▁up ā gam iṃ
PA_tha-ap_420:2.1	Āraññakā dhutadharā,	▁ār añña kā ▁d hut a dhar ā
PA_tha-ap_420:2.2	jhāyino lūkhacīvarā;	▁jhāy ino ▁lūkh acīvar ā
PA_tha-ap_420:2.3	Vivekābhiratā dhīrā,	▁vivek ābhi rat ā ▁ dhī rā
PA_tha-ap_420:2.4	saṅghārāme vasanti te.	▁saṃgh ārām e ▁vas anti ▁te
PA_tha-ap_420:3.1	Gati tesaṁ upacchinnā,	▁gati ▁tesaṃ ▁upa cchinn ā
PA_tha-ap_420:3.2	suvimuttāna tādinaṁ;	▁su vimutt āna ▁t ādi naṃ
PA_tha-ap_420:3.3	Piṇḍāya te na gacchanti,	▁piṇḍāya ▁te ▁na ▁gacchanti
PA_tha-ap_420:3.4	oruddhanaditāya hi.	▁or uddh ana dit āya ▁hi
PA_tha-ap_420:4.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_420:4.2	vedajāto katañjalī;	▁ved a jāt o ▁kat añj a lī
PA_tha-ap_420:4.3	Taṇḍulaṁ me gahetvāna,	▁ taṇḍul aṃ ▁me ▁gahetvā na
PA_tha-ap_420:4.4	yāgudānaṁ adāsahaṁ.	▁yāgu dānaṃ ▁a dās a haṃ
PA_tha-ap_420:5.1	Pañcannaṁ yāguṁ datvāna,	▁pañcannaṃ ▁yāgu ṃ ▁datvā na
PA_tha-ap_420:5.2	pasanno sehi pāṇibhi;	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_420:5.3	Sakakammābhiraddhohaṁ,	▁sak akamm ābhi ra ddh o haṃ
PA_tha-ap_420:5.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_420:6.1	Maṇimayañca me byamhaṁ,	▁maṇi may añca ▁me ▁b yam haṃ
PA_tha-ap_420:6.2	nibbatti tidase gaṇe;	▁nibbatt i ▁ ti das e ▁gaṇ e
