segmentnr	original	analyzed
PA_tha-ap_420:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_420:0.2	Bhaddālivagga	bhaddāli vagga 
PA_tha-ap_420:0.3	8. Yāgudāyakattheraapadāna	yāk udāya katthera apadāna 
PA_tha-ap_420:1.1	“Atithiṁ me gahetvāna,	atithim me gahetvāna 
PA_tha-ap_420:1.2	agacchiṁ gāmakaṁ tadā;	agacchim gāmakam tadā 
PA_tha-ap_420:1.3	Sampuṇṇanadikaṁ disvā,	sampuṇṇa nadikam disvā 
PA_tha-ap_420:1.4	saṅghārāmaṁ upāgamiṁ.	saṅgha ārāmam upāgami 
PA_tha-ap_420:2.1	Āraññakā dhutadharā,	āraññakā 
PA_tha-ap_420:2.2	jhāyino lūkhacīvarā;	jhāyinaḥ lūkha cīvarā 
PA_tha-ap_420:2.3	Vivekābhiratā dhīrā,	viveka abhiratā dhīrā 
PA_tha-ap_420:2.4	saṅghārāme vasanti te.	saṅgha ārāme vasanti te 
PA_tha-ap_420:3.1	Gati tesaṁ upacchinnā,	tesam upacchinnā 
PA_tha-ap_420:3.2	suvimuttāna tādinaṁ;	suvimuttāna tādina 
PA_tha-ap_420:3.3	Piṇḍāya te na gacchanti,	piṇḍāya te na gacchanti 
PA_tha-ap_420:3.4	oruddhanaditāya hi.	oruddhanaditāya hi 
PA_tha-ap_420:4.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_420:4.2	vedajāto katañjalī;	veda jātaḥ katañjalī 
PA_tha-ap_420:4.3	Taṇḍulaṁ me gahetvāna,	taṇḍulam me gahetvāna 
PA_tha-ap_420:4.4	yāgudānaṁ adāsahaṁ.	yāgudānam adāsaha 
PA_tha-ap_420:5.1	Pañcannaṁ yāguṁ datvāna,	pañca annam yāgum 
PA_tha-ap_420:5.2	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 
PA_tha-ap_420:5.3	Sakakammābhiraddhohaṁ,	saka kamma abhiraddhā uha 
PA_tha-ap_420:5.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_420:6.1	Maṇimayañca me byamhaṁ,	maṇi mayam ca me byamha 
PA_tha-ap_420:6.2	nibbatti tidase gaṇe;	nibbatti tidase gaṇe 
PA_tha-ap_420:6.3	Nārīgaṇehi sahito,	nārī gaṇehi sahitaḥ 
PA_tha-ap_420:6.4	modāmi byamhamuttame.	modāmi byamham uttame 
PA_tha-ap_420:7.1	Tettiṁsakkhattuṁ devindo,	tettisa khattum devindo 
PA_tha-ap_420:7.2	devarajjamakārayiṁ;	deva rajjam akārayi 
PA_tha-ap_420:7.3	Tiṁsakkhattuṁ cakkavattī,	tisa khattum cakkavattī 
PA_tha-ap_420:7.4	mahārajjamakārayiṁ.	mahā rajjam akārayi 
PA_tha-ap_420:8.1	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_420:8.2	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_420:8.3	Devaloke manusse vā,	deva loke manusse vā 
PA_tha-ap_420:8.4	anubhotvā sayaṁ ahaṁ.	anubhotvā sayam aha 
PA_tha-ap_420:9.1	Pacchime bhave sampatte,	pacchime bhave sampatte 
PA_tha-ap_420:9.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_tha-ap_420:9.3	Saha oropite kese,	saha oropite kese 
PA_tha-ap_420:9.4	sabbaṁ sampaṭivijjhahaṁ.	sabbam sampaṭivijjhaha 
PA_tha-ap_420:10.1	Khayato vayato cāpi,	khayataḥ vayataḥ ca api 
PA_tha-ap_420:10.2	sammasanto kaḷevaraṁ;	sammasantaḥ kaḷevara 
PA_tha-ap_420:10.3	Pure sikkhāpadādānā,	pure sikkhāpada ādānā 
PA_tha-ap_420:10.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
PA_tha-ap_420:11.1	Sudinnaṁ me dānavaraṁ,	su dinnam me dānavara 
PA_tha-ap_420:11.2	vāṇijjaṁ sampayojitaṁ;	vāṇijjam sampayojita 
PA_tha-ap_420:11.3	Teneva yāgudānena,	tena iva yāgudānena 
PA_tha-ap_420:11.4	pattomhi acalaṁ padaṁ.	acalam 
PA_tha-ap_420:12.1	Sokaṁ pariddavaṁ byādhiṁ,	sokam pariddavam byādhi 
PA_tha-ap_420:12.2	darathaṁ cittatāpanaṁ;	daratham citta tāpana 
PA_tha-ap_420:12.3	Nābhijānāmi uppannaṁ,	na abhijānāmi uppanna 
PA_tha-ap_420:12.4	yāgudānassidaṁ phalaṁ.	phala 
PA_tha-ap_420:13.1	Yāguṁ saṅghassa datvāna,	yāgum saṅghassa da tvāna 
PA_tha-ap_420:13.2	puññakkhette anuttare;	puñña kkhette anuttare 
PA_tha-ap_420:13.3	Pañcānisaṁse anubhomi,	pañcānisase anubhomi 
PA_tha-ap_420:13.4	aho yāgusuyiṭṭhatā.	aho yāgusuyiṭṭha tā 
PA_tha-ap_420:14.1	Abyādhitā rūpavatā,	a byādhitā rūpavatā 
PA_tha-ap_420:14.2	khippaṁ dhammanisantitā;	khippam dhamma nisanti tā 
PA_tha-ap_420:14.3	Lābhitā annapānassa,	lābhi tā anna pānassa 
PA_tha-ap_420:14.4	āyu pañcamakaṁ mama.	āyu pañcamakam mama 
PA_tha-ap_420:15.1	Yo koci vedaṁ janayaṁ,	yaḥ koci vedam janaya 
PA_tha-ap_420:15.2	saṅghe yāguṁ dadeyya so;	saṅghe yāgum dadeyya saḥ 
PA_tha-ap_420:15.3	Imāni pañca ṭhānāni,	imāni pañca ṭhānāni 
PA_tha-ap_420:15.4	paṭigaṇheyya paṇḍito.	paṭigaṇheyya paṇḍitaḥ 
PA_tha-ap_420:16.1	Karaṇīyaṁ kataṁ sabbaṁ,	karaṇīyam katam 
PA_tha-ap_420:16.2	bhavā ugghāṭitā mayā;	bhavā ugghāṭitā mayā 
PA_tha-ap_420:16.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_tha-ap_420:16.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_tha-ap_420:17.1	So ahaṁ vicarissāmi,	saḥ aham vicarissāmi 
PA_tha-ap_420:17.2	gāmā gāmaṁ purā puraṁ;	gāmā gāmam purā pura 
PA_tha-ap_420:17.3	Namassamāno sambuddhaṁ,	namassamānaḥ sambuddha 
PA_tha-ap_420:17.4	dhammassa ca sudhammataṁ.	dhammassa ca su dhammata 
PA_tha-ap_420:18.1	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_tha-ap_420:18.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_420:18.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_420:18.4	yāgudānassidaṁ phalaṁ.	phala 
PA_tha-ap_420:19.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_420:19.2	…pe…	pe 
PA_tha-ap_420:19.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_420:20.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_420:20.2	…pe…	pe 
PA_tha-ap_420:20.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_420:21.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_420:21.2	…pe…	pe 
PA_tha-ap_420:21.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_420:22.1	Itthaṁ sudaṁ āyasmā yāgudāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai yāgudāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
