segmentnr	original	analyzed
PA_ja_219:0.1	Jātaka	▁jāt aka
PA_ja_219:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_219:0.3	Bīraṇathambhavagga	▁b ī raṇa thambh avagga
PA_ja_219:0.4	9. Garahitajātaka	▁garah ita jātak a
PA_ja_219:1.1	“Hiraññaṁ me suvaṇṇaṁ me,	▁hi ra ññaṃ ▁me ▁suvaṇṇa ṃ ▁me
PA_ja_219:1.2	esā rattiṁ divā kathā;	▁esā ▁ratti ṃ ▁divā ▁kathā
PA_ja_219:1.3	Dummedhānaṁ manussānaṁ,	▁dum me dhān aṃ ▁manuss ānaṃ
PA_ja_219:1.4	ariyadhammaṁ apassataṁ.	▁ariy adhamm aṃ ▁ap assa taṃ
PA_ja_219:2.1	Dve dve gahapatayo gehe,	▁dve ▁dve ▁gah apa ta yo ▁geh e
PA_ja_219:2.2	eko tattha amassuko;	▁eko ▁tattha ▁ ama ssu ko
PA_ja_219:2.3	Lambatthano veṇikato,	▁ lamb attha no ▁ve ṇi kat o
PA_ja_219:2.4	atho aṅkitakaṇṇako;	▁ath o ▁ aṃ k ita kaṇṇ ako
PA_ja_219:2.5	Kīto dhanena bahunā,	▁k ī to ▁dhan ena ▁bahu nā
PA_ja_219:2.6	so taṁ vitudate janan”ti.	▁so ▁taṃ ▁vi tu d ate ▁jan anti
PA_ja_219:3.1	Garahitajātakaṁ navamaṁ.	▁garah ita jātak aṃ ▁navam aṃ
