segmentnr	original	analyzed
PA_ja_219:0.1	Jātaka	jātaka 
PA_ja_219:0.2	Dukanipāta	duka nipāta 
PA_ja_219:0.3	Bīraṇathambhavagga	bīraṇa thambha vagga 
PA_ja_219:0.4	9. Garahitajātaka	gara hita jātaka 
PA_ja_219:1.1	“Hiraññaṁ me suvaṇṇaṁ me,	hiraññam me suvaṇṇam me 
PA_ja_219:1.2	esā rattiṁ divā kathā;	esā rattim divā kathā 
PA_ja_219:1.3	Dummedhānaṁ manussānaṁ,	dummedhānam manussāna 
PA_ja_219:1.4	ariyadhammaṁ apassataṁ.	ariya dhammaṃ apassata 
PA_ja_219:2.1	Dve dve gahapatayo gehe,	dve dve gahapatayaḥ gehe 
PA_ja_219:2.2	eko tattha amassuko;	ekaḥ tattha amassuko 
PA_ja_219:2.3	Lambatthano veṇikato,	lambatthanaḥ veṇikataḥ 
PA_ja_219:2.4	atho aṅkitakaṇṇako;	atho aṅkita kaṇṇakaḥ 
PA_ja_219:2.5	Kīto dhanena bahunā,	kītaḥ dhanena bahunā 
PA_ja_219:2.6	so taṁ vitudate janan”ti.	saḥ tam vitudate jananti 
PA_ja_219:3.1	Garahitajātakaṁ navamaṁ.	gara hita jātakam navama 
