segmentnr	original	analyzed
PA_mil_5.5.2:0.1	Milindapañha	milindapañha 
PA_mil_5.5.2:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.5.2:0.3	Santhavavagga	santhava vagga 
PA_mil_5.5.2:0.4	2. Udarasaṁyatapañha	udara sayata pañha 
PA_mil_5.5.2:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.5.2:2.1	‘Uttiṭṭhe nappamajjeyya,	uttiṭṭhe na ppamajjeyya 
PA_mil_5.5.2:2.2	udare saṁyato siyā’ti.	udare sayataḥ siyāti 
PA_mil_5.5.2:3.1	Puna ca bhagavatā bhaṇitaṁ—	puna ca bhagavatā bhaṇita 
PA_mil_5.5.2:3.2	‘ahaṁ kho panudāyi, appekadā iminā pattena samatitthikampi bhuñjāmi, bhiyyopi bhuñjāmī’ti.	aham kho panudāyi appa ekadā iminā pattena sama titthikam pi bhuñjāmi bhiyyas pi bhuñjāmi iti 
PA_mil_5.5.2:3.3	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.5.2:3.4	‘uttiṭṭhe nappamajjeyya, udare saṁyato siyā’ti, tena hi ‘ahaṁ kho panudāyi, appekadā iminā pattena samatitthikampi bhuñjāmi, bhiyyopi bhuñjāmī’ti yaṁ vacanaṁ, taṁ micchā.	uttiṭṭhe na pamajjeyya udare sayataḥ siyāti tena hi aham kho appa ekadā iminā pattena sama titthikam pi bhuñjāmi bhiyyas api bhuñjāmi iti yam tam micchā 
PA_mil_5.5.2:3.5	Yadi tathāgatena bhaṇitaṁ—	yadi tathāgatena bhaṇita 
PA_mil_5.5.2:3.6	‘ahaṁ kho panudāyi, appekadā iminā pattena samatitthikampi bhuñjāmi, bhiyyopi bhuñjāmī’ti, tena hi ‘uttiṭṭhe nappamajjeyya, udare saṁyato siyā’ti tampi vacanaṁ micchā.	aham kho panudāyi appa ekadā iminā pattena sama titthikam pi bhuñjāmi bhiyyas api bhuñjāmi iti tena hi uttiṭṭhe na pamajjeyya udare sayataḥ siyā ati tam pi vacanam micchā 
PA_mil_5.5.2:3.7	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.5.2:4.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_5.5.2:4.2	‘uttiṭṭhe nappamajjeyya, udare saṁyato siyā’ti, bhaṇitañca—	uttiṭṭhe na pamajjeyya udare sayataḥ siyā ti bhaṇitam ca 
PA_mil_5.5.2:4.3	‘ahaṁ kho panudāyi, appekadā iminā pattena samatitthikampi bhuñjāmi, bhiyyopi bhuñjāmī’ti.	aham kho panudāyi appa ekadā iminā pattena sama titthikam pi bhuñjāmi bhiyyas pi bhuñjāmi iti 
PA_mil_5.5.2:4.4	Yaṁ, mahārāja, bhagavatā bhaṇitaṁ—	ya mahā rāja bhagavatā bhaṇita 
PA_mil_5.5.2:4.5_0	‘uttiṭṭhe nappamajjeyya, udare saṁyato siyā’ti, taṁ sabhāvavacanaṁ asesavacanaṁ nissesavacanaṁ	uttiṭṭhe na pamajjeyya udare sayataḥ siyāti tam sabhāva vacanam asesa vacanam nissesa vacana 
PA_mil_5.5.2:4.5_1	nippariyāyavacanaṁ bhūtavacanaṁ tacchavacanaṁ yāthāvavacanaṁ aviparītavacanaṁ isivacanaṁ	nippariyāya vacanam bhūta vacanam taccha vacanam yāthāva vacanam aviparīta vacanam isi vacana 
PA_mil_5.5.2:4.5_2	munivacanaṁ bhagavantavacanaṁ arahantavacanaṁ paccekabuddhavacanaṁ jinavacanaṁ sabbaññuvacanaṁ	muni vacanam bhagavanta vacanam arahanta vacanam paccekabuddha vacanam jina vacanam sabbaññu vacana 
PA_mil_5.5.2:4.5_3	tathāgatassa arahato sammāsambuddhassa vacanaṁ.	tathāgatassa arahataḥ sammāsambuddhassa 
PA_mil_5.5.2:5.1_0	Udare asaṁyato, mahārāja, pāṇampi hanati, adinnampi ādiyati, paradārampi gacchati,	udare a sayataḥ mahā rāja pāṇam pi hanati adinnam pi ādiyati paradāram pi gacchati 
PA_mil_5.5.2:5.1_1	musāpi bhaṇati, majjampi pivati, mātarampi jīvitā voropeti, pitarampi jīvitā voropeti,	musā api bhaṇati majjam pi pivati mātaram pi jīvitā voropeti pitaram pi jīvitā voropeti 
PA_mil_5.5.2:5.1_2	arahantampi jīvitā voropeti, saṅghampi bhindati, duṭṭhena cittena tathāgatassa lohitampi uppādeti.	arahantam pi jīvitā voropeti saṅgham pi bhindati duṭṭhena cittena tathāgatassa lohitam pi uppādeti 
PA_mil_5.5.2:5.2	Nanu, mahārāja, devadatto udare asaṁyato saṅghaṁ bhinditvā kappaṭṭhiyaṁ kammaṁ āyūhi.	nanu mahā rāja devadattaḥ udare a sayataḥ saṅgham bhinditvā kappaṭṭhiyam kammam āyūhi 
PA_mil_5.5.2:5.3	Evarūpāni, mahārāja, aññānipi bahuvidhāni kāraṇāni disvā bhagavatā bhaṇitaṁ—	evarūpāni mahā rāja aññāni api bahuvidhāni kāraṇāni disvā bhagavatā bhaṇita 
PA_mil_5.5.2:5.4	‘uttiṭṭhe nappamajjeyya, udare saṁyato siyā’ti.	uttiṭṭhe na pamajjeyya udare sayataḥ siyāti 
PA_mil_5.5.2:6.1_0	Udare saṁyato, mahārāja, catusaccābhisamayaṁ abhisameti, cattāri sāmaññaphalāni sacchikaroti,	udare sayataḥ mahā rāja catu sacca abhisamayam abhisameti cattāri sāmañña phalāni sacchikaroti 
PA_mil_5.5.2:6.1_1	catūsu paṭisambhidāsu aṭṭhasu samāpattīsu chasu abhiññāsu vasībhāvaṁ pāpuṇāti, kevalañca	catūsu paṭisambhidāsu aṭṭhasu samāpattīsu chasu abhiññāsu vasībhāvam pāpuṇāti kevalam ca 
PA_mil_5.5.2:6.1_2	samaṇadhammaṁ pūreti.	samaṇa dhammam pūreti 
PA_mil_5.5.2:6.2_0	Nanu, mahārāja, sukapotako udare saṁyato hutvā yāva tāvatiṁsabhavanaṁ kampetvā sakkaṁ	nanu mahā rāja su kapotakaḥ udare sayataḥ hutvā yāva tāvati sa bhavanam kampetvā 
