segmentnr	original	analyzed
PA_mil_5.5.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.5.2:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.5.2:0.3	Santhavavagga	▁sant ha va vagga
PA_mil_5.5.2:0.4	2. Udarasaṁyatapañha	▁ud aras aṃ ya ta pañh a
PA_mil_5.5.2:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.5.2:2.1	‘Uttiṭṭhe nappamajjeyya,	▁ ut ti ṭṭh e ▁na ppa majj eyya
PA_mil_5.5.2:2.2	udare saṁyato siyā’ti.	▁ud a re ▁saṃ y ato ▁siyā ti
PA_mil_5.5.2:3.1	Puna ca bhagavatā bhaṇitaṁ—	▁puna ▁ca ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.5.2:3.2	‘ahaṁ kho panudāyi, appekadā iminā pattena samatitthikampi bhuñjāmi, bhiyyopi bhuñjāmī’ti.	▁ahaṃ ▁kho ▁pa nu dā yi ▁app eka dā ▁iminā ▁patt ena ▁sam ati tthik ampi ▁ bhuñj āmi ▁bhiyyo pi ▁ bhuñj āmīti
PA_mil_5.5.2:3.3	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.5.2:3.4	‘uttiṭṭhe nappamajjeyya, udare saṁyato siyā’ti, tena hi ‘ahaṁ kho panudāyi, appekadā iminā pattena samatitthikampi bhuñjāmi, bhiyyopi bhuñjāmī’ti yaṁ vacanaṁ, taṁ micchā.	▁ ut ti ṭṭh e ▁na ppa majj eyya ▁ud a re ▁saṃ y ato ▁siyā ti ▁tena ▁hi ▁ahaṃ ▁kho ▁pa nu dā yi ▁app eka dā ▁iminā ▁patt ena ▁sam ati tthik ampi ▁ bhuñj āmi ▁bhiyyo pi ▁ bhuñj āmīti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.5.2:3.5	Yadi tathāgatena bhaṇitaṁ—	▁yadi ▁tathāgat ena ▁bhaṇ itaṃ
PA_mil_5.5.2:3.6	‘ahaṁ kho panudāyi, appekadā iminā pattena samatitthikampi bhuñjāmi, bhiyyopi bhuñjāmī’ti, tena hi ‘uttiṭṭhe nappamajjeyya, udare saṁyato siyā’ti tampi vacanaṁ micchā.	▁ahaṃ ▁kho ▁pa nu dā yi ▁app eka dā ▁iminā ▁patt ena ▁sam ati tthik ampi ▁ bhuñj āmi ▁bhiyyo pi ▁ bhuñj āmīti ▁tena ▁hi ▁ ut ti ṭṭh e ▁na ppa majj eyya ▁ud a re ▁saṃ y ato ▁siyā ti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.5.2:3.7	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.5.2:4.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_5.5.2:4.2	‘uttiṭṭhe nappamajjeyya, udare saṁyato siyā’ti, bhaṇitañca—	▁ ut ti ṭṭh e ▁na ppa majj eyya ▁ud a re ▁saṃ y ato ▁siyā ti ▁bhaṇ it añca
PA_mil_5.5.2:4.3	‘ahaṁ kho panudāyi, appekadā iminā pattena samatitthikampi bhuñjāmi, bhiyyopi bhuñjāmī’ti.	▁ahaṃ ▁kho ▁pa nu dā yi ▁app eka dā ▁iminā ▁patt ena ▁sam ati tthik ampi ▁ bhuñj āmi ▁bhiyyo pi ▁ bhuñj āmīti
PA_mil_5.5.2:4.4	Yaṁ, mahārāja, bhagavatā bhaṇitaṁ—	▁yaṃ ▁mahārāja ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.5.2:4.5_0	‘uttiṭṭhe nappamajjeyya, udare saṁyato siyā’ti, taṁ sabhāvavacanaṁ asesavacanaṁ nissesavacanaṁ	▁ ut ti ṭṭh e ▁na ppa majj eyya ▁ud a re ▁saṃ y ato ▁siyā ti ▁taṃ ▁sabhāv avacanaṃ ▁a ses avacanaṃ ▁ni s ses avacanaṃ
PA_mil_5.5.2:4.5_1	nippariyāyavacanaṁ bhūtavacanaṁ tacchavacanaṁ yāthāvavacanaṁ aviparītavacanaṁ isivacanaṁ	▁nippariyāy avacanaṃ ▁bhūt avacanaṃ ▁ta cch avacanaṃ ▁yāthāv avacanaṃ ▁avi par ī t avacanaṃ ▁isi vacan aṃ
PA_mil_5.5.2:4.5_2	munivacanaṁ bhagavantavacanaṁ arahantavacanaṁ paccekabuddhavacanaṁ jinavacanaṁ sabbaññuvacanaṁ	▁muni vacan aṃ ▁bha g avant avacanaṃ ▁arahant avacanaṃ ▁paccekabuddh avacanaṃ ▁jin avacanaṃ ▁sabb aññu vacan aṃ
PA_mil_5.5.2:4.5_3	tathāgatassa arahato sammāsambuddhassa vacanaṁ.	▁tathāgatassa ▁arahato ▁sammāsambuddh assa ▁vacanaṃ
PA_mil_5.5.2:5.1_0	Udare asaṁyato, mahārāja, pāṇampi hanati, adinnampi ādiyati, paradārampi gacchati,	▁ud a re ▁as aṃ y ato ▁mahārāja ▁pāṇ ampi ▁ han ati ▁adinn ampi ▁ādi yati ▁para dā r ampi ▁gacchati
PA_mil_5.5.2:5.1_1	musāpi bhaṇati, majjampi pivati, mātarampi jīvitā voropeti, pitarampi jīvitā voropeti,	▁mu sā pi ▁bhaṇ ati ▁ majj ampi ▁piv ati ▁mātar ampi ▁jīvit ā ▁vo rop eti ▁pitar ampi ▁jīvit ā ▁vo rop eti
PA_mil_5.5.2:5.1_2	arahantampi jīvitā voropeti, saṅghampi bhindati, duṭṭhena cittena tathāgatassa lohitampi uppādeti.	▁arahant ampi ▁jīvit ā ▁vo rop eti ▁saṃgh ampi ▁bhind ati ▁ duṭṭh ena ▁citt ena ▁tathāgatassa ▁lohita mpi ▁uppād eti
