segmentnr	original	analyzed
PA_mil_3.5.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.5.5:0.2	Buddhavagga	▁buddh avagga
PA_mil_3.5.5:0.3	5. Asaṅkamanapaṭisandahanapañha	▁as aṃ k aman apaṭi san dah ana pañh a
PA_mil_3.5.5:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.5.5:1.2	“bhante nāgasena, na ca saṅkamati paṭisandahati cā”ti?	▁bhante ▁nāgasena ▁na ▁ca ▁saṃk a mati ▁paṭi san dah ati ▁cāti
PA_mil_3.5.5:1.3	“Āma, mahārāja, na ca saṅkamati paṭisandahati cā”ti.	▁āma ▁mahārāja ▁na ▁ca ▁saṃk a mati ▁paṭi san dah ati ▁cāti
PA_mil_3.5.5:1.4	“Kathaṁ, bhante nāgasena, na ca saṅkamati paṭisandahati ca, opammaṁ karohī”ti?	▁kathaṃ ▁bhante ▁nāgasena ▁na ▁ca ▁saṃk a mati ▁paṭi san dah ati ▁ca ▁ opam maṃ ▁karohīti
PA_mil_3.5.5:1.5	“Yathā, mahārāja, kocideva puriso padīpato padīpaṁ padīpeyya, kiṁ nu kho so, mahārāja, padīpo padīpamhā saṅkanto”ti?	▁yathā ▁mahārāja ▁koci deva ▁puriso ▁pa dīp ato ▁pa dīp aṃ ▁pa dīp eyya ▁kiṃ ▁nu ▁kho ▁so ▁mahārāja ▁pa dīp o ▁pa dīp amhā ▁saṃk anto ti
PA_mil_3.5.5:1.6	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.5.5:1.7	“Evameva kho, mahārāja, na ca saṅkamati paṭisandahati cā”ti.	▁evameva ▁kho ▁mahārāja ▁na ▁ca ▁saṃk a mati ▁paṭi san dah ati ▁cāti
PA_mil_3.5.5:2.1	“Bhiyyo opammaṁ karohī”ti.	▁bhiyyo ▁ opam maṃ ▁karohīti
PA_mil_3.5.5:2.2	“Abhijānāsi nu tvaṁ, mahārāja, daharako santo silokācariyassa santike kiñci silokaṁ gahitan”ti?	▁abhi jān āsi ▁nu ▁tvaṃ ▁mahārāja ▁dahar ako ▁sant o ▁si lok ācariy assa ▁santike ▁kiñci ▁si lok aṃ ▁gahit anti
PA_mil_3.5.5:2.3	“Āma, bhante”ti.	▁āma ▁bhanteti
PA_mil_3.5.5:2.4	“Kiṁ nu kho, mahārāja, so siloko ācariyamhā saṅkanto”ti?	▁kiṃ ▁nu ▁kho ▁mahārāja ▁so ▁si lok o ▁ācariy amhā ▁saṃk anto ti
PA_mil_3.5.5:2.5	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.5.5:2.6	“Evameva kho, mahārāja, na ca saṅkamati paṭisandahati cā”ti.	▁evameva ▁kho ▁mahārāja ▁na ▁ca ▁saṃk a mati ▁paṭi san dah ati ▁cāti
PA_mil_3.5.5:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.5.5:4.1	Asaṅkamanapaṭisandahanapañho pañcamo.	▁as aṃ k aman apaṭi san dah ana pañh o ▁pañcam o
