segmentnr	original	analyzed
PA_thag_6.11:0.1	Theragāthā 6.11	theragāthā 
PA_thag_6.11:0.2	Chakkanipāta	chakka nipāta 
PA_thag_6.11:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_6.11:0.4	Nhātakamunittheragāthā	      
PA_thag_6.11:1.1	“Vātarogābhinīto tvaṁ,	vāta roga abhinītaḥ tva 
PA_thag_6.11:1.2	viharaṁ kānane vane;	viharam kānane vane 
PA_thag_6.11:1.3	Paviddhagocare lūkhe,	paviddha gocare lūkhe 
PA_thag_6.11:1.4	kathaṁ bhikkhu karissasi”.	katham bhikkhu karissasi 
PA_thag_6.11:2.1	“Pītisukhena vipulena,	pīti sukhena vipulena 
PA_thag_6.11:2.2	pharitvāna samussayaṁ;	pharitvāna samussaya 
PA_thag_6.11:2.3	Lūkhampi abhisambhonto,	lūkham pi abhisambhontaḥ 
PA_thag_6.11:2.4	viharissāmi kānane.	viharissāmi kānane 
PA_thag_6.11:3.1	Bhāvento satta bojjhaṅge,	bhāvento satta bojjhaṅge 
PA_thag_6.11:3.2	indriyāni balāni ca;	indriyāni balāni ca 
PA_thag_6.11:3.3	Jhānasokhummasampanno,	jhāna sokhumma sampannaḥ 
PA_thag_6.11:3.4	viharissaṁ anāsavo.	viharissam anāsavaḥ 
PA_thag_6.11:4.1	Vippamuttaṁ kilesehi,	vippamuttam kilesehi 
PA_thag_6.11:4.2	suddhacittaṁ anāvilaṁ;	suddha cittam anāvila 
PA_thag_6.11:4.3	Abhiṇhaṁ paccavekkhanto,	abhiṇham paccavekkhanto 
PA_thag_6.11:4.4	viharissaṁ anāsavo.	viharissam anāsavaḥ 
PA_thag_6.11:5.1	Ajjhattañca bahiddhā ca,	ajjhattañca bahiddhā ca 
PA_thag_6.11:5.2	ye me vijjiṁsu āsavā;	ye me vijjisu āsavā 
PA_thag_6.11:5.3	Sabbe asesā ucchinnā,	sabbe asesā ucchinnā 
PA_thag_6.11:5.4	na ca uppajjare puna.	na ca uppajjare puna 
PA_thag_6.11:6.1	Pañcakkhandhā pariññātā,	pañca kkhandhā pariññātā 
PA_thag_6.11:6.2	tiṭṭhanti chinnamūlakā;	tiṭṭhanti chinna mūlakā 
PA_thag_6.11:6.3	Dukkhakkhayo anuppatto,	dukkha kkhayaḥ anuppatto 
PA_thag_6.11:6.4	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 
PA_thag_6.11:6.5	… Nhātakamunitthero ….	nhātaka muni thero 
