segmentnr	original	analyzed
PA_thag_6.11:0.1	Theragāthā 6.11	▁ther agāthā
PA_thag_6.11:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thag_6.11:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_6.11:0.4	Nhātakamunittheragāthā	▁n hā tak amu ni tther agāthā
PA_thag_6.11:1.1	“Vātarogābhinīto tvaṁ,	▁vā ta rog ābhi nī to ▁tvaṃ
PA_thag_6.11:1.2	viharaṁ kānane vane;	▁vi har aṃ ▁kā n ane ▁ vane
PA_thag_6.11:1.3	Paviddhagocare lūkhe,	▁pa viddh a gocar e ▁lūkh e
PA_thag_6.11:1.4	kathaṁ bhikkhu karissasi”.	▁kathaṃ ▁bhikkhu ▁kar issasi
PA_thag_6.11:2.1	“Pītisukhena vipulena,	▁pīti sukh ena ▁vipul ena
PA_thag_6.11:2.2	pharitvāna samussayaṁ;	▁p haritvā na ▁samu ssa yaṃ
PA_thag_6.11:2.3	Lūkhampi abhisambhonto,	▁lūkh ampi ▁abhi sam bho nt o
PA_thag_6.11:2.4	viharissāmi kānane.	▁vi har issāmi ▁kā n ane
PA_thag_6.11:3.1	Bhāvento satta bojjhaṅge,	▁bhāv ento ▁satta ▁bojjhaṃg e
PA_thag_6.11:3.2	indriyāni balāni ca;	▁indriy āni ▁bal āni ▁ca
PA_thag_6.11:3.3	Jhānasokhummasampanno,	▁jhān as o kh um m asampanno
PA_thag_6.11:3.4	viharissaṁ anāsavo.	▁vi har issa ṃ ▁an āsav o
PA_thag_6.11:4.1	Vippamuttaṁ kilesehi,	▁vippa mutt aṃ ▁kiles ehi
PA_thag_6.11:4.2	suddhacittaṁ anāvilaṁ;	▁suddh acitt aṃ ▁anā vi laṃ
PA_thag_6.11:4.3	Abhiṇhaṁ paccavekkhanto,	▁abhi ṇ haṃ ▁paccavekkh anto
PA_thag_6.11:4.4	viharissaṁ anāsavo.	▁vi har issa ṃ ▁an āsav o
PA_thag_6.11:5.1	Ajjhattañca bahiddhā ca,	▁ ajjhatt añca ▁bahiddhā ▁ca
PA_thag_6.11:5.2	ye me vijjiṁsu āsavā;	▁ye ▁me ▁vijj iṃsu ▁āsav ā
PA_thag_6.11:5.3	Sabbe asesā ucchinnā,	▁sabbe ▁a ses ā ▁u cchinn ā
PA_thag_6.11:5.4	na ca uppajjare puna.	▁na ▁ca ▁uppajj a re ▁puna
PA_thag_6.11:6.1	Pañcakkhandhā pariññātā,	▁pañca kkhandh ā ▁pariññā tā
PA_thag_6.11:6.2	tiṭṭhanti chinnamūlakā;	▁tiṭṭh anti ▁chinn amūlak ā
PA_thag_6.11:6.3	Dukkhakkhayo anuppatto,	▁dukkh akkhay o ▁anuppatt o
PA_thag_6.11:6.4	natthi dāni punabbhavo”ti.	▁natthi ▁d āni ▁punabbhav oti
PA_thag_6.11:6.5	… Nhātakamunitthero ….	▁n hā tak amu ni tther o
