segmentnr	original	analyzed
PA_snp_4.8:0.1	Sutta Nipāta 4.8	▁sutt a ▁ nipāt a
PA_snp_4.8:0.2	Pasūrasutta	▁pa sū r asutta
PA_snp_4.8:1.1	Idheva suddhī iti vādayanti,	▁idheva ▁suddh ī ▁iti ▁vā day anti
PA_snp_4.8:1.2	Nāññesu dhammesu visuddhimāhu;	▁nā ññ esu ▁dhammesu ▁visuddhi mā hu
PA_snp_4.8:1.3	Yaṁ nissitā tattha subhaṁ vadānā,	▁yaṃ ▁ nissit ā ▁tattha ▁subh aṃ ▁vad ā nā
PA_snp_4.8:1.4	Paccekasaccesu puthū niviṭṭhā.	▁pacc eka sacc esu ▁p ut hū ▁ni vi ṭṭh ā
PA_snp_4.8:2.1	Te vādakāmā parisaṁ vigayha,	▁te ▁vā da kām ā ▁paris aṃ ▁vi g ayh a
PA_snp_4.8:2.2	Bālaṁ dahantī mithu aññamaññaṁ;	▁bāl aṃ ▁ dah antī ▁mi thu ▁aññamaññ aṃ
PA_snp_4.8:2.3	Vadanti te aññasitā kathojjaṁ,	▁vadanti ▁te ▁aññ as itā ▁kath o jj aṃ
PA_snp_4.8:2.4	Pasaṁsakāmā kusalā vadānā.	▁pasaṃs akā mā ▁kusalā ▁vad ā nā
PA_snp_4.8:3.1	Yutto kathāyaṁ parisāya majjhe,	▁yutt o ▁kathā yaṃ ▁paris āya ▁majjhe
PA_snp_4.8:3.2	Pasaṁsamicchaṁ vinighāti hoti;	▁pasaṃs a micch aṃ ▁vi ni gh āti ▁hoti
PA_snp_4.8:3.3	Apāhatasmiṁ pana maṅku hoti,	▁ apā hata smiṃ ▁pana ▁maṃ ku ▁hoti
PA_snp_4.8:3.4	Nindāya so kuppati randhamesī.	▁ni nd āya ▁so ▁ku ppa ti ▁ r an dha me sī
PA_snp_4.8:4.1	Yamassa vādaṁ parihīnamāhu,	▁ yam assa ▁ vād aṃ ▁pari hīn amā hu
PA_snp_4.8:4.2	Apāhataṁ pañhavimaṁsakāse;	▁ apā ha taṃ ▁pañh avi maṃ sa kās e
PA_snp_4.8:4.3	Paridevati socati hīnavādo,	▁paridev ati ▁so ca ti ▁hīn a vād o
PA_snp_4.8:4.4	Upaccagā manti anutthunāti.	▁upa cca gā ▁man ti ▁anu tth u nā ti
PA_snp_4.8:5.1	Ete vivādā samaṇesu jātā,	▁ete ▁vivād ā ▁samaṇ esu ▁jāt ā
PA_snp_4.8:5.2	Etesu ugghātinighāti hoti;	▁et esu ▁u gg hāti ni gh āti ▁hoti
PA_snp_4.8:5.3	Etampi disvā virame kathojjaṁ,	▁et ampi ▁disvā ▁vi ram e ▁kath o jj aṃ
PA_snp_4.8:5.4	Na haññadatthatthi pasaṁsalābhā.	▁na ▁ haññ a datt hatth i ▁pasaṃs alābh ā
PA_snp_4.8:6.1	Pasaṁsito vā pana tattha hoti,	▁pasaṃs ito ▁vā ▁pana ▁tattha ▁hoti
PA_snp_4.8:6.2	Akkhāya vādaṁ parisāya majjhe;	▁akkh āya ▁ vād aṃ ▁paris āya ▁majjhe
PA_snp_4.8:6.3	So hassatī unnamatī ca tena,	▁so ▁h assa tī ▁u n nam atī ▁ca ▁tena
PA_snp_4.8:6.4	Pappuyya tamatthaṁ yathā mano ahu.	▁pa pp u yy a ▁tamatthaṃ ▁yathā ▁mano ▁ahu
PA_snp_4.8:7.1	Yā unnatī sāssa vighātabhūmi,	▁yā ▁u n na tī ▁sā ssa ▁vi ghāt abhūmi
PA_snp_4.8:7.2	Mānātimānaṁ vadate paneso;	▁mān āti mān aṃ ▁vad ate ▁p ane so
PA_snp_4.8:7.3	Etampi disvā na vivādayetha,	▁et ampi ▁disvā ▁na ▁vivād aye tha
PA_snp_4.8:7.4	Na hi tena suddhiṁ kusalā vadanti.	▁na ▁hi ▁tena ▁suddh iṃ ▁kusalā ▁vadanti
PA_snp_4.8:8.1	Sūro yathā rājakhādāya puṭṭho,	▁sū ro ▁yathā ▁rāja kh ā d āya ▁ pu ṭṭh o
PA_snp_4.8:8.2	Abhigajjameti paṭisūramicchaṁ;	▁abhi ga jj am eti ▁paṭi sū ra micch aṃ
PA_snp_4.8:8.3	Yeneva so tena palehi sūra,	▁y eneva ▁so ▁tena ▁pal ehi ▁sū ra
PA_snp_4.8:8.4	Pubbeva natthi yadidaṁ yudhāya.	▁pubbe va ▁natthi ▁yadidaṃ ▁ yu dh āya
PA_snp_4.8:9.1	Ye diṭṭhimuggayha vivādayanti,	▁ye ▁diṭṭhi mugg ayh a ▁vivād a yanti
PA_snp_4.8:9.2	Idameva saccanti ca vādayanti;	▁idameva ▁sacc anti ▁ca ▁vā day anti
PA_snp_4.8:9.3	Te tvaṁ vadassū na hi tedha atthi,	▁te ▁tvaṃ ▁vad ass ū ▁na ▁hi ▁te dha ▁atthi
PA_snp_4.8:9.4	Vādamhi jāte paṭisenikattā.	▁ vād amhi ▁jāt e ▁paṭi sen ika ttā
PA_snp_4.8:10.1	Visenikatvā pana ye caranti,	▁vi sen ika tvā ▁pana ▁ye ▁carant i
PA_snp_4.8:10.2	Diṭṭhīhi diṭṭhiṁ avirujjhamānā;	▁diṭṭh īhi ▁diṭṭhi ṃ ▁avi ru jjh amānā
PA_snp_4.8:10.3	Tesu tvaṁ kiṁ labhetho pasūra,	▁tesu ▁tvaṃ ▁kiṃ ▁labh e th o ▁pa sū ra
PA_snp_4.8:10.4	Yesīdha natthī paramuggahītaṁ.	▁ye sī dha ▁na tth ī ▁param ugga hī taṃ
PA_snp_4.8:11.1	Atha tvaṁ pavitakkamāgamā,	▁atha ▁tvaṃ ▁pa vitakk amā gam ā
PA_snp_4.8:11.2	Manasā diṭṭhigatāni cintayanto;	▁manasā ▁diṭṭhigat āni ▁cint a yant o
PA_snp_4.8:11.3	Dhonena yugaṁ samāgamā,	▁ dho n ena ▁ yug aṃ ▁samā gam ā
PA_snp_4.8:11.4	Na hi tvaṁ sakkhasi sampayātaveti.	▁na ▁hi ▁tvaṃ ▁sa kkha si ▁sampa yā ta ve ti
PA_snp_4.8:11.5	Pasūrasuttaṁ aṭṭhamaṁ.	▁pa sū r asuttaṃ ▁aṭṭham aṃ
