segmentnr	original	analyzed
PA_snp_4.8:0.1	Sutta Nipāta 4.8	sutta nipāta 
PA_snp_4.8:0.2	Pasūrasutta	pasūrasutta 
PA_snp_4.8:1.1	Idheva suddhī iti vādayanti,	idhā iva suddhī iti vādayanti 
PA_snp_4.8:1.2	Nāññesu dhammesu visuddhimāhu;	na aññesu dhammesu visuddhim āhu 
PA_snp_4.8:1.3	Yaṁ nissitā tattha subhaṁ vadānā,	yam nissitā tattha subham vadānā 
PA_snp_4.8:1.4	Paccekasaccesu puthū niviṭṭhā.	paccekasaccesu puthū niviṭṭhā 
PA_snp_4.8:2.1	Te vādakāmā parisaṁ vigayha,	te vāda kāmā parisam vigayha 
PA_snp_4.8:2.2	Bālaṁ dahantī mithu aññamaññaṁ;	bālam dahantī mithu aññamañña 
PA_snp_4.8:2.3	Vadanti te aññasitā kathojjaṁ,	vadanti te aññasitā kathojja 
PA_snp_4.8:2.4	Pasaṁsakāmā kusalā vadānā.	pasasa kāmā kusalā vadānā 
PA_snp_4.8:3.1	Yutto kathāyaṁ parisāya majjhe,	yuttaḥ kathāyam parisāya majjhe 
PA_snp_4.8:3.2	Pasaṁsamicchaṁ vinighāti hoti;	vinighāti hoti 
PA_snp_4.8:3.3	Apāhatasmiṁ pana maṅku hoti,	apāhatasmin pana maṅku hoti 
PA_snp_4.8:3.4	Nindāya so kuppati randhamesī.	nindāya saḥ kuppati randhamesī 
PA_snp_4.8:4.1	Yamassa vādaṁ parihīnamāhu,	yamassa vādam parihīnam āhu 
PA_snp_4.8:4.2	Apāhataṁ pañhavimaṁsakāse;	apāhatam 
PA_snp_4.8:4.3	Paridevati socati hīnavādo,	paridevati socati hīna vādaḥ 
PA_snp_4.8:4.4	Upaccagā manti anutthunāti.	upaccagā manti anutthunāti 
PA_snp_4.8:5.1	Ete vivādā samaṇesu jātā,	ete vivādā samaṇesu jātā 
PA_snp_4.8:5.2	Etesu ugghātinighāti hoti;	etesu ugghāti nighāti hoti 
PA_snp_4.8:5.3	Etampi disvā virame kathojjaṁ,	etam pi disvā virame 
PA_snp_4.8:5.4	Na haññadatthatthi pasaṁsalābhā.	na hañña datthatthi pasa sa lābhā 
PA_snp_4.8:6.1	Pasaṁsito vā pana tattha hoti,	pasasito vā pana tattha hoti 
PA_snp_4.8:6.2	Akkhāya vādaṁ parisāya majjhe;	akkhāya vādam parisāya majjhe 
PA_snp_4.8:6.3	So hassatī unnamatī ca tena,	saḥ hassatī unnamatī ca tena 
PA_snp_4.8:6.4	Pappuyya tamatthaṁ yathā mano ahu.	pappuyya tamattham yathā manaḥ ahu 
PA_snp_4.8:7.1	Yā unnatī sāssa vighātabhūmi,	yā unnatī sā assa vighāta bhūmi 
PA_snp_4.8:7.2	Mānātimānaṁ vadate paneso;	māna atimānam vadate paneso 
PA_snp_4.8:7.3	Etampi disvā na vivādayetha,	etam pi disvā na vivādayetha 
PA_snp_4.8:7.4	Na hi tena suddhiṁ kusalā vadanti.	na hi tena suddhim kusalāḥ vadanti 
PA_snp_4.8:8.1	Sūro yathā rājakhādāya puṭṭho,	sūraḥ yathā rāja khādāya puṭṭhaḥ 
PA_snp_4.8:8.2	Abhigajjameti paṭisūramicchaṁ;	abhigajjam eti paṭisūram iccha 
PA_snp_4.8:8.3	Yeneva so tena palehi sūra,	yena iva saḥ tena palehi sūra 
PA_snp_4.8:8.4	Pubbeva natthi yadidaṁ yudhāya.	pubbā iva na atthi yat idam yudhāya 
PA_snp_4.8:9.1	Ye diṭṭhimuggayha vivādayanti,	ye diṭṭhim uggayha vivādayanti 
PA_snp_4.8:9.2	Idameva saccanti ca vādayanti;	idam eva ca vādayanti 
PA_snp_4.8:9.3	Te tvaṁ vadassū na hi tedha atthi,	te tvam vadassū na hi tedha atthi 
PA_snp_4.8:9.4	Vādamhi jāte paṭisenikattā.	vādamhi jāte paṭisenikattā 
PA_snp_4.8:10.1	Visenikatvā pana ye caranti,	visenikatvā pana ye caranti 
PA_snp_4.8:10.2	Diṭṭhīhi diṭṭhiṁ avirujjhamānā;	diṭṭhīhi diṭṭhim a virujjhamānā 
PA_snp_4.8:10.3	Tesu tvaṁ kiṁ labhetho pasūra,	tesu tvam kim labhethaḥ pasūra 
PA_snp_4.8:10.4	Yesīdha natthī paramuggahītaṁ.	natthi 
PA_snp_4.8:11.1	Atha tvaṁ pavitakkamāgamā,	atha tvam pavitakkam āgamā 
PA_snp_4.8:11.2	Manasā diṭṭhigatāni cintayanto;	manasā diṭṭhi gatāni cintayanto 
PA_snp_4.8:11.3	Dhonena yugaṁ samāgamā,	yugam samāgamā 
PA_snp_4.8:11.4	Na hi tvaṁ sakkhasi sampayātaveti.	na hi tvam sakkhasi sampayātave iti 
PA_snp_4.8:11.5	Pasūrasuttaṁ aṭṭhamaṁ.	pasūra suttam aṭṭhama 
