segmentnr	original	analyzed
PA_ja_410:0.1	Jātaka	jātaka 
PA_ja_410:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_410:0.3	Gandhāravagga	gandhāra vagga 
PA_ja_410:0.4	5. Somadattajātaka	somadatta jātaka 
PA_ja_410:1.1	“Yo maṁ pure paccuḍḍeti,	yaḥ mama pure paccuḍḍeti 
PA_ja_410:1.2	araññe dūramāyato;	araññe dūram āyataḥ 
PA_ja_410:1.3	So na dissati mātaṅgo,	saḥ na dissati mātaṅgaḥ 
PA_ja_410:1.4	somadatto kuhiṁ gato.	somadattaḥ kuhim gataḥ 
PA_ja_410:2.1	Ayaṁ vā so mato seti,	ayam vā saḥ mataḥ sā iti 
PA_ja_410:2.2	allasiṅgaṁva vacchito;	allasiṅgava vacchito 
PA_ja_410:2.3	Bhumyā nipatito seti,	bhumyāḥ nipatitaḥ sā iti 
PA_ja_410:2.4	amarā vata kuñjaro”.	amarāḥ vata kuñjaro 
PA_ja_410:3.1	“Anagāriyupetassa,	anagāriya upetassa 
PA_ja_410:3.2	vippamuttassa te sato;	vippamuttassa te sataḥ 
PA_ja_410:3.3	Samaṇassa na taṁ sādhu,	samaṇassa na tam sādhu 
PA_ja_410:3.4	yaṁ petamanusocasi”.	yam petam anusocasi 
PA_ja_410:4.1	“Saṁvāsena have sakka,	sa vāsena have sakka 
PA_ja_410:4.2	manussassa migassa vā;	manussassa migassa vā 
PA_ja_410:4.3	Hadaye jāyate pemaṁ,	hadaye jāyate pema 
PA_ja_410:4.4	taṁ na sakkā asocituṁ”.	tam na sakkā asocitu 
PA_ja_410:5.1	“Mataṁ marissaṁ rodanti,	matam marissam rodanti 
PA_ja_410:5.2	ye rudanti lapanti ca;	ye rudanti lapanti ca 
PA_ja_410:5.3	Tasmā tvaṁ isi mā rodi,	tasmai tvam isi mā rodi 
PA_ja_410:5.4	roditaṁ moghamāhu santo.	roditam mogham āhu santaḥ 
PA_ja_410:6.1	Kanditena have brahme,	kanditena have brahme 
PA_ja_410:6.2	mato peto samuṭṭhahe;	mataḥ petaḥ samuṭṭhahe 
PA_ja_410:6.3	Sabbe saṅgamma rodāma,	sabbe saṅgamma rodāma 
PA_ja_410:6.4	aññamaññassa ñātake”.	añña maññassa ñātake 
PA_ja_410:7.1	“Ādittaṁ vata maṁ santaṁ,	ādittam vata mam santa 
PA_ja_410:7.2	ghatasittaṁva pāvakaṁ;	pāvaka 
PA_ja_410:7.3	Vārinā viya osiñcaṁ,	vārinā viyaḥ osiñca 
PA_ja_410:7.4	sabbaṁ nibbāpaye daraṁ.	sabbam nibbāpaye dara 
PA_ja_410:8.1	Abbahī vata me sallaṁ,	abbahī vata me salla 
PA_ja_410:8.2	yamāsi hadayassitaṁ;	yama asi hadayaḥ sita 
PA_ja_410:8.3	Yo me sokaparetassa,	yaḥ me soka paretassa 
PA_ja_410:8.4	puttasokaṁ apānudi.	putta sokam apānudi 
PA_ja_410:9.1	Sohaṁ abbūḷhasallosmi,	saḥ aham abbūḍha sallaḥ asmi 
PA_ja_410:9.2	vītasoko anāvilo;	vīta sokaḥ anāvilaḥ 
PA_ja_410:9.3	Na socāmi na rodāmi,	na socāmi na rodāmi 
PA_ja_410:9.4	tava sutvāna vāsavā”ti.	tava sutvāna vāsava ati 
PA_ja_410:10.1	Somadattajātakaṁ pañcamaṁ.	somadatta jātakam pañcama 
